match_id,league,season,date,home_team,away_team,red_minute,red_extra,red_side,red_team,opponent_team,goals_for_at_red,goals_against_at_red,is_first_red,own_reds_before,opp_reds_before,final_home_goals,final_away_goals,score_check,source
F1-2021-2020-08-29-rennes-montpellier,F1,2021,2020-08-29,rennes,montpellier,43,0,away,montpellier,rennes,0,1,1,0,0,2,1,ok,espn
F1-2021-2020-08-29-rennes-montpellier,F1,2021,2020-08-29,rennes,montpellier,73,0,home,rennes,montpellier,1,0,0,0,1,2,1,ok,espn
F1-2021-2020-08-30-metz-monaco,F1,2021,2020-08-30,metz,monaco,46,0,away,monaco,metz,1,0,1,0,0,0,1,ok,espn
F1-2021-2020-08-30-nantes-nimes,F1,2021,2020-08-30,nantes,nimes,47,0,home,nantes,nimes,2,0,1,0,0,2,1,ok,espn
F1-2021-2020-08-30-nantes-nimes,F1,2021,2020-08-30,nantes,nimes,87,0,home,nantes,nimes,2,1,0,1,0,2,1,ok,espn
SP1-2021-2020-09-12-eibar-celta,SP1,2021,2020-09-12,eibar,celta,87,0,home,eibar,celta,0,0,1,0,0,0,0,ok,espn
F1-2021-2020-09-13-angers-reims,F1,2021,2020-09-13,angers,reims,42,0,away,reims,angers,0,0,1,0,0,1,0,ok,espn
F1-2021-2020-09-13-angers-reims,F1,2021,2020-09-13,angers,reims,60,0,home,angers,reims,1,0,0,0,1,1,0,ok,espn
F1-2021-2020-09-13-dijon-brest,F1,2021,2020-09-13,dijon,brest,55,0,home,dijon,brest,0,1,1,0,0,0,2,ok,espn
F1-2021-2020-09-13-lorient-lens,F1,2021,2020-09-13,lorient,lens,90,2,away,lens,lorient,3,1,1,0,0,2,3,ok,espn
F1-2021-2020-09-13-paris-sg-marseille,F1,2021,2020-09-13,paris sg,marseille,90,7,home,paris sg,marseille,0,1,1,0,0,0,1,ok,espn
F1-2021-2020-09-13-paris-sg-marseille,F1,2021,2020-09-13,paris sg,marseille,90,7,away,marseille,paris sg,1,0,0,0,1,0,1,ok,espn
F1-2021-2020-09-13-paris-sg-marseille,F1,2021,2020-09-13,paris sg,marseille,90,7,away,marseille,paris sg,1,0,0,1,1,0,1,ok,espn
F1-2021-2020-09-13-paris-sg-marseille,F1,2021,2020-09-13,paris sg,marseille,90,7,home,paris sg,marseille,0,1,0,1,2,0,1,ok,espn
F1-2021-2020-09-13-paris-sg-marseille,F1,2021,2020-09-13,paris sg,marseille,90,9,home,paris sg,marseille,0,1,0,2,2,0,1,ok,espn
F1-2021-2020-09-15-montpellier-lyon,F1,2021,2020-09-15,montpellier,lyon,44,0,away,lyon,montpellier,0,1,1,0,0,2,1,ok,espn
F1-2021-2020-09-15-montpellier-lyon,F1,2021,2020-09-15,montpellier,lyon,81,0,home,montpellier,lyon,2,0,0,0,1,2,1,ok,espn
F1-2021-2020-09-16-paris-sg-metz,F1,2021,2020-09-16,paris sg,metz,65,0,home,paris sg,metz,0,0,1,0,0,1,0,ok,espn
E0-2021-2020-09-19-everton-west-brom,E0,2021,2020-09-19,Everton,west brom,45,1,away,west brom,Everton,1,2,1,0,0,5,2,ok,espn
F1-2021-2020-09-19-lens-bordeaux,F1,2021,2020-09-19,lens,bordeaux,58,0,away,bordeaux,lens,0,1,1,0,0,2,1,ok,espn
E0-2021-2020-09-20-chelsea-liverpool,E0,2021,2020-09-20,Chelsea,Liverpool,45,1,home,Chelsea,Liverpool,0,0,1,0,0,0,2,ok,espn
E0-2021-2020-09-20-newcastle-brighton,E0,2021,2020-09-20,Newcastle,Brighton,89,0,away,Brighton,Newcastle,3,0,1,0,0,0,3,ok,espn
F1-2021-2020-09-20-metz-reims,F1,2021,2020-09-20,metz,reims,50,0,away,reims,metz,1,1,1,0,0,2,1,ok,espn
E0-2021-2020-09-21-aston-villa-sheffield-united,E0,2021,2020-09-21,Aston Villa,Sheffield United,12,0,away,Sheffield United,Aston Villa,0,0,1,0,0,1,0,ok,espn
I1-2021-2020-09-21-milan-bologna,I1,2021,2020-09-21,milan,bologna,88,0,away,bologna,milan,0,2,1,0,0,2,0,ok,espn
D1-2021-2020-09-26-mainz-stuttgart,D1,2021,2020-09-26,mainz,stuttgart,77,0,home,mainz,stuttgart,1,2,1,0,0,1,4,ok,espn
D1-2021-2020-09-26-mainz-stuttgart,D1,2021,2020-09-26,mainz,stuttgart,90,1,away,stuttgart,mainz,4,1,0,0,1,1,4,ok,espn
D1-2021-2020-09-26-schalke-04-werder-bremen,D1,2021,2020-09-26,schalke 04,werder bremen,84,0,home,schalke 04,werder bremen,0,3,1,0,0,1,3,ok,espn
SP1-2021-2020-09-26-betis-real-madrid,SP1,2021,2020-09-26,betis,real madrid,67,0,home,betis,real madrid,2,2,1,0,0,2,3,ok,espn
F1-2021-2020-09-27-monaco-strasbourg,F1,2021,2020-09-27,monaco,strasbourg,55,0,home,monaco,strasbourg,3,1,1,0,0,3,2,ok,espn
F1-2021-2020-09-27-monaco-strasbourg,F1,2021,2020-09-27,monaco,strasbourg,67,0,home,monaco,strasbourg,3,1,0,1,0,3,2,ok,espn
I1-2021-2020-09-27-roma-juventus,I1,2021,2020-09-27,roma,juventus,62,0,away,juventus,roma,1,2,1,0,0,2,2,ok,espn
I1-2021-2020-09-28-bologna-parma,I1,2021,2020-09-28,bologna,parma,76,0,away,parma,bologna,1,3,1,0,0,4,1,ok,espn
SP1-2021-2020-09-29-getafe-betis,SP1,2021,2020-09-29,getafe,betis,83,0,away,betis,getafe,0,3,1,0,0,3,0,ok,espn
I1-2021-2020-09-30-udinese-spezia,I1,2021,2020-09-30,udinese,spezia,65,0,away,spezia,udinese,1,0,1,0,0,0,2,ok,espn
SP1-2021-2020-10-01-ath-bilbao-cadiz,SP1,2021,2020-10-01,ath bilbao,cadiz,48,0,away,cadiz,ath bilbao,0,0,1,0,0,0,1,ok,espn
SP1-2021-2020-10-01-ath-bilbao-cadiz,SP1,2021,2020-10-01,ath bilbao,cadiz,70,0,away,cadiz,ath bilbao,1,0,0,1,0,0,1,ok,espn
SP1-2021-2020-10-01-celta-barcelona,SP1,2021,2020-10-01,celta,barcelona,42,0,away,barcelona,celta,1,0,1,0,0,0,3,ok,espn
F1-2021-2020-10-03-lens-st-etienne,F1,2021,2020-10-03,lens,st etienne,14,0,away,st etienne,lens,0,0,1,0,0,2,0,ok,espn
F1-2021-2020-10-03-lens-st-etienne,F1,2021,2020-10-03,lens,st etienne,64,0,away,st etienne,lens,0,1,0,1,0,2,0,ok,espn
F1-2021-2020-10-03-nice-nantes,F1,2021,2020-10-03,nice,nantes,3,0,away,nantes,nice,0,0,1,0,0,2,1,ok,espn
SP1-2021-2020-10-03-valladolid-eibar,SP1,2021,2020-10-03,valladolid,eibar,73,0,away,eibar,valladolid,1,1,1,0,0,1,2,ok,espn
E0-2021-2020-10-04-man-united-tottenham,E0,2021,2020-10-04,Manchester United,Tottenham,28,0,home,Manchester United,Tottenham,1,2,1,0,0,1,6,ok,espn
F1-2021-2020-10-04-lyon-marseille,F1,2021,2020-10-04,lyon,marseille,19,0,away,marseille,lyon,1,0,1,0,0,1,1,ok,espn
I1-2021-2020-10-04-lazio-inter,I1,2021,2020-10-04,lazio,inter,69,0,home,lazio,inter,1,1,1,0,0,1,1,ok,espn
I1-2021-2020-10-04-lazio-inter,I1,2021,2020-10-04,lazio,inter,86,0,away,inter,lazio,1,1,0,0,1,1,1,ok,espn
SP1-2021-2020-10-04-alaves-ath-bilbao,SP1,2021,2020-10-04,alaves,ath bilbao,86,0,home,alaves,ath bilbao,1,0,1,0,0,1,0,ok,espn
F1-2021-2020-10-16-nimes-paris-sg,F1,2021,2020-10-16,nimes,paris sg,12,0,home,nimes,paris sg,0,0,1,0,0,0,4,ok,espn
D1-2021-2020-10-17-bielefeld-bayern-munich,D1,2021,2020-10-17,bielefeld,bayern munich,76,0,away,bayern munich,bielefeld,4,1,1,0,0,1,4,ok,espn
E0-2021-2020-10-17-everton-liverpool,E0,2021,2020-10-17,Everton,Liverpool,90,0,home,Everton,Liverpool,2,2,1,0,0,2,2,ok,espn
F1-2021-2020-10-17-reims-lorient,F1,2021,2020-10-17,reims,lorient,70,0,home,reims,lorient,1,2,1,0,0,1,3,ok,espn
F1-2021-2020-10-17-reims-lorient,F1,2021,2020-10-17,reims,lorient,90,0,home,reims,lorient,1,3,0,1,0,1,3,ok,espn
I1-2021-2020-10-17-crotone-juventus,I1,2021,2020-10-17,crotone,juventus,60,0,away,juventus,crotone,1,1,1,0,0,1,1,ok,espn
SP1-2021-2020-10-17-granada-sevilla,SP1,2021,2020-10-17,granada,sevilla,45,4,away,sevilla,granada,0,0,1,0,0,1,0,ok,espn
E0-2021-2020-10-18-crystal-palace-brighton,E0,2021,2020-10-18,Crystal Palace,Brighton,90,3,away,Brighton,Crystal Palace,1,1,1,0,0,1,1,ok,espn
F1-2021-2020-10-18-lille-lens,F1,2021,2020-10-18,lille,lens,57,0,away,lens,lille,0,2,1,0,0,4,0,ok,espn
F1-2021-2020-10-18-lille-lens,F1,2021,2020-10-18,lille,lens,75,0,away,lens,lille,0,3,0,1,0,4,0,ok,espn
F1-2021-2020-10-18-monaco-montpellier,F1,2021,2020-10-18,monaco,montpellier,19,0,away,montpellier,monaco,0,0,1,0,0,1,1,ok,espn
I1-2021-2020-10-18-torino-cagliari,I1,2021,2020-10-18,torino,cagliari,87,0,home,torino,cagliari,2,3,1,0,0,2,3,ok,espn
SP1-2021-2020-10-18-eibar-osasuna,SP1,2021,2020-10-18,eibar,osasuna,88,0,away,osasuna,eibar,0,0,1,0,0,0,0,ok,espn
SP1-2021-2020-10-18-villarreal-valencia,SP1,2021,2020-10-18,villarreal,valencia,90,2,home,villarreal,valencia,2,1,1,0,0,2,1,ok,espn
D1-2021-2020-10-24-rb-leipzig-hertha,D1,2021,2020-10-24,rb leipzig,hertha,50,0,away,hertha,rb leipzig,1,1,1,0,0,2,1,ok,espn
E0-2021-2020-10-24-fulham-crystal-palace,E0,2021,2020-10-24,Fulham,Crystal Palace,88,0,home,Fulham,Crystal Palace,0,2,1,0,0,1,2,ok,espn
SP1-2021-2020-10-24-ath-madrid-betis,SP1,2021,2020-10-24,ath madrid,betis,74,0,away,betis,ath madrid,0,1,1,0,0,2,0,ok,espn
E0-2021-2020-10-25-southampton-everton,E0,2021,2020-10-25,Southampton,Everton,72,0,away,Everton,Southampton,0,2,1,0,0,2,0,ok,espn
F1-2021-2020-10-25-lyon-monaco,F1,2021,2020-10-25,lyon,monaco,89,0,home,lyon,monaco,4,1,1,0,0,4,1,ok,espn
F1-2021-2020-10-25-montpellier-reims,F1,2021,2020-10-25,montpellier,reims,7,0,home,montpellier,reims,0,0,1,0,0,0,4,ok,espn
F1-2021-2020-10-25-montpellier-reims,F1,2021,2020-10-25,montpellier,reims,42,0,home,montpellier,reims,0,3,0,1,0,0,4,ok,espn
I1-2021-2020-10-25-cagliari-crotone,I1,2021,2020-10-25,cagliari,crotone,47,0,away,crotone,cagliari,2,3,1,0,0,4,2,ok,espn
SP1-2021-2020-10-25-valladolid-alaves,SP1,2021,2020-10-25,valladolid,alaves,21,0,home,valladolid,alaves,0,0,1,0,0,0,2,ok,espn
E0-2021-2020-10-30-wolves-crystal-palace,E0,2021,2020-10-30,Wolves,Crystal Palace,86,0,away,Crystal Palace,Wolves,0,2,1,0,0,2,0,ok,espn
SP1-2021-2020-10-31-alaves-barcelona,SP1,2021,2020-10-31,alaves,barcelona,62,0,home,alaves,barcelona,1,0,1,0,0,1,1,ok,espn
F1-2021-2020-11-01-lille-lyon,F1,2021,2020-11-01,lille,lyon,50,0,away,lyon,lille,1,1,1,0,0,1,1,ok,espn
F1-2021-2020-11-01-nimes-metz,F1,2021,2020-11-01,nimes,metz,44,0,away,metz,nimes,1,0,1,0,0,0,1,ok,espn
I1-2021-2020-11-01-roma-fiorentina,I1,2021,2020-11-01,roma,fiorentina,88,0,away,fiorentina,roma,0,2,1,0,0,2,0,ok,espn
SP1-2021-2020-11-01-celta-sociedad,SP1,2021,2020-11-01,celta,sociedad,90,3,home,celta,sociedad,1,4,1,0,0,1,4,ok,espn
SP1-2021-2020-11-01-granada-levante,SP1,2021,2020-11-01,granada,levante,16,0,home,granada,levante,1,0,1,0,0,1,1,ok,espn
SP1-2021-2020-11-01-valencia-getafe,SP1,2021,2020-11-01,valencia,getafe,56,0,home,valencia,getafe,1,0,1,0,0,2,2,ok,espn
SP1-2021-2020-11-01-valencia-getafe,SP1,2021,2020-11-01,valencia,getafe,90,8,away,getafe,valencia,2,1,0,0,1,2,2,ok,espn
D1-2021-2020-11-02-hoffenheim-union-berlin,D1,2021,2020-11-02,hoffenheim,union berlin,58,0,home,hoffenheim,union berlin,0,0,1,0,0,1,3,ok,espn
I1-2021-2020-11-02-verona-benevento,I1,2021,2020-11-02,verona,benevento,73,0,away,benevento,verona,1,2,1,0,0,3,1,ok,espn
I1-2021-2020-11-07-cagliari-sampdoria,I1,2021,2020-11-07,cagliari,sampdoria,40,0,away,sampdoria,cagliari,0,0,1,0,0,2,0,ok,espn
SP1-2021-2020-11-07-barcelona-betis,SP1,2021,2020-11-07,barcelona,betis,60,0,away,betis,barcelona,1,2,1,0,0,5,2,ok,espn
I1-2021-2020-11-08-torino-crotone,I1,2021,2020-11-08,torino,crotone,88,0,away,crotone,torino,0,0,1,0,0,0,0,ok,espn
SP1-2021-2020-11-08-levante-alaves,SP1,2021,2020-11-08,levante,alaves,34,0,away,alaves,levante,1,0,1,0,0,1,1,ok,espn
SP1-2021-2020-11-08-sociedad-granada,SP1,2021,2020-11-08,sociedad,granada,86,0,home,sociedad,granada,2,0,1,0,0,2,0,ok,espn
F1-2021-2020-11-20-monaco-paris-sg,F1,2021,2020-11-20,monaco,paris sg,83,0,away,paris sg,monaco,2,2,1,0,0,3,2,ok,espn
D1-2021-2020-11-21-m-gladbach-augsburg,D1,2021,2020-11-21,m gladbach,augsburg,66,0,away,augsburg,m gladbach,0,1,1,0,0,1,1,ok,espn
E0-2021-2020-11-21-aston-villa-brighton,E0,2021,2020-11-21,Aston Villa,Brighton,90,1,away,Brighton,Aston Villa,2,1,1,0,0,1,2,ok,espn
E0-2021-2020-11-22-leeds-arsenal,E0,2021,2020-11-22,Leeds,Arsenal,51,0,away,Arsenal,Leeds,0,0,1,0,0,0,0,ok,espn
I1-2021-2020-11-22-napoli-milan,I1,2021,2020-11-22,napoli,milan,65,0,home,napoli,milan,1,2,1,0,0,1,3,ok,espn
I1-2021-2020-11-22-udinese-genoa,I1,2021,2020-11-22,udinese,genoa,90,7,away,genoa,udinese,0,1,1,0,0,1,0,ok,espn
SP1-2021-2020-11-22-eibar-getafe,SP1,2021,2020-11-22,eibar,getafe,88,0,home,eibar,getafe,0,0,1,0,0,0,0,ok,espn
D1-2021-2020-11-27-wolfsburg-werder-bremen,D1,2021,2020-11-27,wolfsburg,werder bremen,80,0,away,werder bremen,wolfsburg,3,4,1,0,0,5,3,ok,espn
F1-2021-2020-11-27-strasbourg-rennes,F1,2021,2020-11-27,strasbourg,rennes,40,0,home,strasbourg,rennes,1,0,1,0,0,1,1,ok,espn
I1-2021-2020-11-28-benevento-juventus,I1,2021,2020-11-28,benevento,juventus,90,7,away,juventus,benevento,1,1,1,0,0,1,1,ok,espn
SP1-2021-2020-11-28-elche-cadiz,SP1,2021,2020-11-28,elche,cadiz,45,4,home,elche,cadiz,1,0,1,0,0,1,1,ok,espn
D1-2021-2020-11-29-mainz-hoffenheim,D1,2021,2020-11-29,mainz,hoffenheim,80,0,away,hoffenheim,mainz,1,1,1,0,0,1,1,ok,espn
F1-2021-2020-11-29-lyon-reims,F1,2021,2020-11-29,lyon,reims,32,0,away,reims,lyon,0,1,1,0,0,3,0,ok,espn
F1-2021-2020-11-29-monaco-nimes,F1,2021,2020-11-29,monaco,nimes,69,0,away,nimes,monaco,0,1,1,0,0,3,0,ok,espn
SP1-2021-2020-11-29-celta-granada,SP1,2021,2020-11-29,celta,granada,90,7,home,celta,granada,3,1,1,0,0,3,1,ok,espn
D1-2021-2020-12-04-hertha-union-berlin,D1,2021,2020-12-04,hertha,union berlin,23,0,away,union berlin,hertha,1,0,1,0,0,3,1,ok,espn
F1-2021-2020-12-04-nimes-marseille,F1,2021,2020-12-04,nimes,marseille,77,0,home,nimes,marseille,0,1,1,0,0,0,2,ok,espn
I1-2021-2020-12-05-juventus-torino,I1,2021,2020-12-05,juventus,torino,90,0,home,juventus,torino,2,1,1,0,0,2,1,ok,espn
SP1-2021-2020-12-05-levante-getafe,SP1,2021,2020-12-05,levante,getafe,7,0,away,getafe,levante,0,1,1,0,0,3,0,ok,espn
SP1-2021-2020-12-05-levante-getafe,SP1,2021,2020-12-05,levante,getafe,77,0,away,getafe,levante,0,3,0,1,0,3,0,ok,espn
E0-2021-2020-12-06-west-brom-crystal-palace,E0,2021,2020-12-06,west brom,Crystal Palace,34,0,home,west brom,Crystal Palace,1,1,1,0,0,1,5,ok,espn
F1-2021-2020-12-06-metz-lyon,F1,2021,2020-12-06,metz,lyon,87,0,home,metz,lyon,1,3,1,0,0,1,3,ok,espn
F1-2021-2020-12-06-metz-lyon,F1,2021,2020-12-06,metz,lyon,90,3,away,lyon,metz,3,1,0,0,1,1,3,ok,espn
I1-2021-2020-12-06-crotone-napoli,I1,2021,2020-12-06,crotone,napoli,49,0,home,crotone,napoli,0,1,1,0,0,0,4,ok,espn
I1-2021-2020-12-06-roma-sassuolo,I1,2021,2020-12-06,roma,sassuolo,40,0,home,roma,sassuolo,0,0,1,0,0,0,0,ok,espn
SP1-2021-2020-12-06-alaves-sociedad,SP1,2021,2020-12-06,alaves,sociedad,61,0,home,alaves,sociedad,0,0,1,0,0,0,0,ok,espn
I1-2021-2020-12-11-sassuolo-benevento,I1,2021,2020-12-11,sassuolo,benevento,49,0,home,sassuolo,benevento,1,0,1,0,0,1,0,ok,espn
D1-2021-2020-12-12-mainz-koln,D1,2021,2020-12-12,mainz,koln,76,0,away,koln,mainz,1,0,1,0,0,0,1,ok,espn
D1-2021-2020-12-13-augsburg-schalke-04,D1,2021,2020-12-13,augsburg,schalke 04,53,0,home,augsburg,schalke 04,1,1,1,0,0,2,2,ok,espn
D1-2021-2020-12-13-leverkusen-hoffenheim,D1,2021,2020-12-13,leverkusen,hoffenheim,64,0,away,hoffenheim,leverkusen,1,3,1,0,0,4,1,ok,espn
D1-2021-2020-12-13-leverkusen-hoffenheim,D1,2021,2020-12-13,leverkusen,hoffenheim,79,0,away,hoffenheim,leverkusen,1,3,0,1,0,4,1,ok,espn
E0-2021-2020-12-13-arsenal-burnley,E0,2021,2020-12-13,Arsenal,Burnley,56,0,home,Arsenal,Burnley,0,0,1,0,0,0,1,ok,espn
F1-2021-2020-12-13-paris-sg-lyon,F1,2021,2020-12-13,paris sg,lyon,90,9,away,lyon,paris sg,1,0,1,0,0,0,1,ok,espn
D1-2021-2020-12-15-ein-frankfurt-m-gladbach,D1,2021,2020-12-15,ein frankfurt,m gladbach,81,0,home,ein frankfurt,m gladbach,3,1,1,0,0,3,3,ok,espn
I1-2021-2020-12-15-benevento-lazio,I1,2021,2020-12-15,benevento,lazio,90,2,home,benevento,lazio,1,1,1,0,0,1,1,ok,espn
SP1-2021-2020-12-15-real-madrid-ath-bilbao,SP1,2021,2020-12-15,real madrid,ath bilbao,13,0,away,ath bilbao,real madrid,0,0,1,0,0,3,1,ok,espn
E0-2021-2020-12-16-arsenal-southampton,E0,2021,2020-12-16,Arsenal,Southampton,62,0,home,Arsenal,Southampton,1,1,1,0,0,1,1,ok,espn
E0-2021-2020-12-16-west-ham-crystal-palace,E0,2021,2020-12-16,West Ham,Crystal Palace,70,0,away,Crystal Palace,West Ham,1,1,1,0,0,1,1,ok,espn
F1-2021-2020-12-16-lyon-brest,F1,2021,2020-12-16,lyon,brest,74,0,away,brest,lyon,1,1,1,0,0,2,2,ok,espn
F1-2021-2020-12-16-monaco-lens,F1,2021,2020-12-16,monaco,lens,23,0,home,monaco,lens,0,1,1,0,0,0,3,ok,espn
F1-2021-2020-12-16-nimes-nice,F1,2021,2020-12-16,nimes,nice,56,0,away,nice,nimes,0,0,1,0,0,0,2,ok,espn
F1-2021-2020-12-16-paris-sg-lorient,F1,2021,2020-12-16,paris sg,lorient,49,0,away,lorient,paris sg,0,0,1,0,0,2,0,ok,espn
F1-2021-2020-12-16-rennes-marseille,F1,2021,2020-12-16,rennes,marseille,37,0,away,marseille,rennes,1,0,1,0,0,2,1,ok,espn
I1-2021-2020-12-16-inter-napoli,I1,2021,2020-12-16,inter,napoli,71,0,away,napoli,inter,0,0,1,0,0,1,0,ok,espn
I1-2021-2020-12-16-verona-sampdoria,I1,2021,2020-12-16,verona,sampdoria,90,4,home,verona,sampdoria,1,2,1,0,0,1,2,ok,espn
I1-2021-2020-12-17-roma-torino,I1,2021,2020-12-17,roma,torino,14,0,away,torino,roma,0,0,1,0,0,3,1,ok,espn
SP1-2021-2020-12-18-ath-bilbao-huesca,SP1,2021,2020-12-18,ath bilbao,huesca,85,0,away,huesca,ath bilbao,0,0,1,0,0,2,0,ok,espn
D1-2021-2020-12-19-m-gladbach-hoffenheim,D1,2021,2020-12-19,m gladbach,hoffenheim,78,0,home,m gladbach,hoffenheim,1,1,1,0,0,1,2,ok,espn
E0-2021-2020-12-19-newcastle-fulham,E0,2021,2020-12-19,Newcastle,Fulham,62,0,away,Fulham,Newcastle,1,0,1,0,0,1,1,ok,espn
SP1-2021-2020-12-19-osasuna-villarreal,SP1,2021,2020-12-19,osasuna,villarreal,19,0,home,osasuna,villarreal,0,1,1,0,0,1,3,ok,espn
E0-2021-2020-12-20-brighton-sheffield-united,E0,2021,2020-12-20,Brighton,Sheffield United,40,0,away,Sheffield United,Brighton,0,0,1,0,0,1,1,ok,espn
E0-2021-2020-12-20-west-brom-aston-villa,E0,2021,2020-12-20,west brom,Aston Villa,37,0,home,west brom,Aston Villa,0,1,1,0,0,0,3,ok,espn
I1-2021-2020-12-22-juventus-fiorentina,I1,2021,2020-12-22,juventus,fiorentina,18,0,home,juventus,fiorentina,0,1,1,0,0,0,3,ok,espn
SP1-2021-2020-12-22-elche-osasuna,SP1,2021,2020-12-22,elche,osasuna,90,2,away,osasuna,elche,2,2,1,0,0,2,2,ok,espn
F1-2021-2020-12-23-monaco-st-etienne,F1,2021,2020-12-23,monaco,st etienne,35,0,home,monaco,st etienne,1,2,1,0,0,2,2,ok,espn
F1-2021-2020-12-23-nice-lorient,F1,2021,2020-12-23,nice,lorient,81,0,home,nice,lorient,2,1,1,0,0,2,2,ok,espn
F1-2021-2020-12-23-nimes-dijon,F1,2021,2020-12-23,nimes,dijon,76,0,home,nimes,dijon,1,1,1,0,0,1,3,ok,espn
I1-2021-2020-12-23-sampdoria-sassuolo,I1,2021,2020-12-23,sampdoria,sassuolo,90,2,home,sampdoria,sassuolo,2,3,1,0,0,2,3,ok,espn
E0-2021-2020-12-26-aston-villa-crystal-palace,E0,2021,2020-12-26,Aston Villa,Crystal Palace,45,0,home,Aston Villa,Crystal Palace,1,0,1,0,0,3,0,ok,espn
SP1-2021-2020-12-29-levante-betis,SP1,2021,2020-12-29,levante,betis,68,0,home,levante,betis,4,1,1,0,0,4,3,ok,espn
SP1-2021-2020-12-30-granada-valencia,SP1,2021,2020-12-30,granada,valencia,70,0,away,valencia,granada,1,1,1,0,0,2,1,ok,espn
SP1-2021-2020-12-30-granada-valencia,SP1,2021,2020-12-30,granada,valencia,73,0,away,valencia,granada,1,1,0,1,0,2,1,ok,espn
SP1-2021-2020-12-30-granada-valencia,SP1,2021,2020-12-30,granada,valencia,76,0,home,granada,valencia,1,1,0,0,2,2,1,ok,espn
SP1-2021-2020-12-31-osasuna-alaves,SP1,2021,2020-12-31,osasuna,alaves,8,0,home,osasuna,alaves,0,0,1,0,0,1,1,ok,espn
E0-2021-2021-01-02-tottenham-leeds,E0,2021,2021-01-02,Tottenham,Leeds,90,2,home,Tottenham,Leeds,3,0,1,0,0,3,0,ok,espn
I1-2021-2021-01-03-benevento-milan,I1,2021,2021-01-03,benevento,milan,33,0,away,milan,benevento,1,0,1,0,0,0,2,ok,espn
I1-2021-2021-01-03-cagliari-napoli,I1,2021,2021-01-03,cagliari,napoli,65,0,home,cagliari,napoli,1,2,1,0,0,1,4,ok,espn
I1-2021-2021-01-03-spezia-verona,I1,2021,2021-01-03,spezia,verona,68,0,home,spezia,verona,0,0,1,0,0,0,1,ok,espn
SP1-2021-2021-01-03-alaves-ath-madrid,SP1,2021,2021-01-03,alaves,ath madrid,63,0,home,alaves,ath madrid,0,1,1,0,0,1,2,ok,espn
F1-2021-2021-01-06-lorient-monaco,F1,2021,2021-01-06,lorient,monaco,48,0,home,lorient,monaco,1,1,1,0,0,2,5,ok,espn
I1-2021-2021-01-06-bologna-udinese,I1,2021,2021-01-06,bologna,udinese,47,0,home,bologna,udinese,2,1,1,0,0,2,2,ok,espn
I1-2021-2021-01-06-cagliari-benevento,I1,2021,2021-01-06,cagliari,benevento,84,0,home,cagliari,benevento,1,2,1,0,0,1,2,ok,espn
I1-2021-2021-01-06-napoli-spezia,I1,2021,2021-01-06,napoli,spezia,77,0,away,spezia,napoli,1,1,1,0,0,1,2,ok,espn
D1-2021-2021-01-09-union-berlin-wolfsburg,D1,2021,2021-01-09,union berlin,wolfsburg,50,0,away,wolfsburg,union berlin,1,1,1,0,0,2,2,ok,espn
SP1-2021-2021-01-09-granada-barcelona,SP1,2021,2021-01-09,granada,barcelona,78,0,home,granada,barcelona,0,4,1,0,0,0,4,ok,espn
D1-2021-2021-01-10-augsburg-stuttgart,D1,2021,2021-01-10,augsburg,stuttgart,76,0,home,augsburg,stuttgart,1,3,1,0,0,1,4,ok,espn
I1-2021-2021-01-10-juventus-sassuolo,I1,2021,2021-01-10,juventus,sassuolo,45,1,away,sassuolo,juventus,0,0,1,0,0,3,1,ok,espn
SP1-2021-2021-01-10-cadiz-alaves,SP1,2021,2021-01-10,cadiz,alaves,50,0,away,alaves,cadiz,1,1,1,0,0,3,1,ok,espn
SP1-2021-2021-01-11-elche-getafe,SP1,2021,2021-01-11,elche,getafe,52,0,home,elche,getafe,1,1,1,0,0,1,3,ok,espn
SP1-2021-2021-01-11-huesca-betis,SP1,2021,2021-01-11,huesca,betis,82,0,away,betis,huesca,1,0,1,0,0,0,2,ok,espn
E0-2021-2021-01-12-sheffield-united-newcastle,E0,2021,2021-01-12,Sheffield United,Newcastle,45,0,away,Newcastle,Sheffield United,0,0,1,0,0,1,0,ok,espn
E0-2021-2021-01-16-fulham-chelsea,E0,2021,2021-01-16,Fulham,Chelsea,44,0,home,Fulham,Chelsea,0,0,1,0,0,0,1,ok,espn
I1-2021-2021-01-16-torino-spezia,I1,2021,2021-01-16,torino,spezia,8,0,away,spezia,torino,0,0,1,0,0,0,0,ok,espn
I1-2021-2021-01-17-crotone-benevento,I1,2021,2021-01-17,crotone,benevento,65,0,away,benevento,crotone,0,4,1,0,0,4,1,ok,espn
I1-2021-2021-01-18-cagliari-milan,I1,2021,2021-01-18,cagliari,milan,74,0,away,milan,cagliari,2,0,1,0,0,0,2,ok,espn
SP1-2021-2021-01-19-valladolid-elche,SP1,2021,2021-01-19,valladolid,elche,90,0,home,valladolid,elche,2,2,1,0,0,2,2,ok,espn
SP1-2021-2021-01-20-villarreal-granada,SP1,2021,2021-01-20,villarreal,granada,90,0,away,granada,villarreal,2,2,1,0,0,2,2,ok,espn
F1-2021-2021-01-22-paris-sg-montpellier,F1,2021,2021-01-22,paris sg,montpellier,19,0,away,montpellier,paris sg,0,0,1,0,0,4,0,ok,espn
SP1-2021-2021-01-24-osasuna-granada,SP1,2021,2021-01-24,osasuna,granada,88,0,home,osasuna,granada,3,1,1,0,0,3,1,ok,espn
