match_id,league,league_name,season,season_name,date,time,home_team,away_team,home_team_raw,away_team_raw,fthg,ftag,ftr,hthg,htag,hr,ar,b365h,b365d,b365a
E0-2324-2024-03-30-newcastle-west-ham,E0,Premier League,2324,2023/24,2024-03-30,12:30,Newcastle,West Ham,Newcastle,West Ham,4,3,H,1,2,1,0,1.83,4.2,3.8
E0-2324-2024-03-30-bournemouth-everton,E0,Premier League,2324,2023/24,2024-03-30,15:00,Bournemouth,Everton,Bournemouth,Everton,2,1,H,0,0,0,0,2.2,3.6,3.2
E0-2324-2024-03-30-chelsea-burnley,E0,Premier League,2324,2023/24,2024-03-30,15:00,Chelsea,Burnley,Chelsea,Burnley,2,2,D,1,0,0,1,1.29,6,9.5
E0-2324-2024-03-30-nott-m-forest-crystal-palace,E0,Premier League,2324,2023/24,2024-03-30,15:00,Nottingham Forest,Crystal Palace,Nott'm Forest,Crystal Palace,1,1,D,0,1,0,0,2.2,3.3,3.4
E0-2324-2024-03-30-sheffield-united-fulham,E0,Premier League,2324,2023/24,2024-03-30,15:00,Sheffield United,Fulham,Sheffield United,Fulham,3,3,D,0,0,0,0,4.5,4,1.73
E0-2324-2024-03-30-tottenham-luton,E0,Premier League,2324,2023/24,2024-03-30,15:00,Tottenham,Luton,Tottenham,Luton,2,1,H,0,1,0,0,1.2,8,11
E0-2324-2024-03-30-aston-villa-wolves,E0,Premier League,2324,2023/24,2024-03-30,17:30,Aston Villa,Wolves,Aston Villa,Wolves,2,0,H,1,0,0,0,1.6,4.33,5
E0-2324-2024-03-30-brentford-man-united,E0,Premier League,2324,2023/24,2024-03-30,20:00,Brentford,Manchester United,Brentford,Man United,1,1,D,0,0,0,0,3,3.8,2.2
E0-2324-2024-03-31-liverpool-brighton,E0,Premier League,2324,2023/24,2024-03-31,14:00,Liverpool,Brighton,Liverpool,Brighton,2,1,H,1,1,0,0,1.36,5.5,7.5
E0-2324-2024-03-31-man-city-arsenal,E0,Premier League,2324,2023/24,2024-03-31,16:30,Manchester City,Arsenal,Man City,Arsenal,0,0,D,0,0,0,0,1.91,3.8,3.8
E0-2324-2024-04-02-newcastle-everton,E0,Premier League,2324,2023/24,2024-04-02,19:30,Newcastle,Everton,Newcastle,Everton,1,1,D,1,0,0,0,2,3.75,3.5
E0-2324-2024-04-02-nott-m-forest-fulham,E0,Premier League,2324,2023/24,2024-04-02,19:30,Nottingham Forest,Fulham,Nott'm Forest,Fulham,3,1,H,3,0,0,0,2.7,3.4,2.63
E0-2324-2024-04-02-bournemouth-crystal-palace,E0,Premier League,2324,2023/24,2024-04-02,19:45,Bournemouth,Crystal Palace,Bournemouth,Crystal Palace,1,0,H,0,0,0,0,1.95,3.8,3.6
E0-2324-2024-04-02-burnley-wolves,E0,Premier League,2324,2023/24,2024-04-02,19:45,Burnley,Wolves,Burnley,Wolves,1,1,D,1,1,0,0,2.45,3.6,2.75
E0-2324-2024-04-02-west-ham-tottenham,E0,Premier League,2324,2023/24,2024-04-02,20:15,West Ham,Tottenham,West Ham,Tottenham,1,1,D,1,1,0,0,3.3,4.2,1.95
E0-2324-2024-04-03-arsenal-luton,E0,Premier League,2324,2023/24,2024-04-03,19:30,Arsenal,Luton,Arsenal,Luton,2,0,H,2,0,0,0,1.1,10,19
E0-2324-2024-04-03-brentford-brighton,E0,Premier League,2324,2023/24,2024-04-03,19:30,Brentford,Brighton,Brentford,Brighton,0,0,D,0,0,0,0,2.38,3.8,2.75
E0-2324-2024-04-03-man-city-aston-villa,E0,Premier League,2324,2023/24,2024-04-03,20:15,Manchester City,Aston Villa,Man City,Aston Villa,4,1,H,2,1,0,0,1.3,6,8
E0-2324-2024-04-04-liverpool-sheffield-united,E0,Premier League,2324,2023/24,2024-04-04,19:30,Liverpool,Sheffield United,Liverpool,Sheffield United,3,1,H,1,0,0,0,1.09,12,21
E0-2324-2024-04-04-chelsea-man-united,E0,Premier League,2324,2023/24,2024-04-04,20:15,Chelsea,Manchester United,Chelsea,Man United,4,3,H,2,2,0,0,2,4,3.4
E0-2324-2024-04-06-crystal-palace-man-city,E0,Premier League,2324,2023/24,2024-04-06,12:30,Crystal Palace,Manchester City,Crystal Palace,Man City,2,4,A,1,1,0,0,9.5,5.25,1.33
E0-2324-2024-04-06-aston-villa-brentford,E0,Premier League,2324,2023/24,2024-04-06,15:00,Aston Villa,Brentford,Aston Villa,Brentford,3,3,D,1,0,0,0,1.7,4,4.75
E0-2324-2024-04-06-everton-burnley,E0,Premier League,2324,2023/24,2024-04-06,15:00,Everton,Burnley,Everton,Burnley,1,0,H,1,0,0,1,1.65,4,5.25
E0-2324-2024-04-06-fulham-newcastle,E0,Premier League,2324,2023/24,2024-04-06,15:00,Fulham,Newcastle,Fulham,Newcastle,0,1,A,0,0,0,0,2.38,3.8,2.8
E0-2324-2024-04-06-luton-bournemouth,E0,Premier League,2324,2023/24,2024-04-06,15:00,Luton,Bournemouth,Luton,Bournemouth,2,1,H,0,0,0,0,3.75,3.8,1.91
E0-2324-2024-04-06-wolves-west-ham,E0,Premier League,2324,2023/24,2024-04-06,15:00,Wolves,West Ham,Wolves,West Ham,1,2,A,1,0,0,0,2.5,3.6,2.7
E0-2324-2024-04-06-brighton-arsenal,E0,Premier League,2324,2023/24,2024-04-06,17:30,Brighton,Arsenal,Brighton,Arsenal,0,3,A,0,1,0,0,5,4.33,1.62
E0-2324-2024-04-07-man-united-liverpool,E0,Premier League,2324,2023/24,2024-04-07,15:30,Manchester United,Liverpool,Man United,Liverpool,2,2,D,0,1,0,0,4.75,4.5,1.6
E0-2324-2024-04-07-sheffield-united-chelsea,E0,Premier League,2324,2023/24,2024-04-07,17:30,Sheffield United,Chelsea,Sheffield United,Chelsea,2,2,D,1,1,0,0,7,5.25,1.4
E0-2324-2024-04-07-tottenham-nott-m-forest,E0,Premier League,2324,2023/24,2024-04-07,18:00,Tottenham,Nottingham Forest,Tottenham,Nott'm Forest,3,1,H,1,1,0,0,1.4,5.5,6.5
E0-2324-2024-04-13-newcastle-tottenham,E0,Premier League,2324,2023/24,2024-04-13,12:30,Newcastle,Tottenham,Newcastle,Tottenham,4,0,H,2,0,0,0,2.7,4,2.3
E0-2324-2024-04-13-brentford-sheffield-united,E0,Premier League,2324,2023/24,2024-04-13,15:00,Brentford,Sheffield United,Brentford,Sheffield United,2,0,H,0,0,0,0,1.44,5,6.5
E0-2324-2024-04-13-burnley-brighton,E0,Premier League,2324,2023/24,2024-04-13,15:00,Burnley,Brighton,Burnley,Brighton,1,1,D,0,0,0,0,3.5,3.75,2
E0-2324-2024-04-13-man-city-luton,E0,Premier League,2324,2023/24,2024-04-13,15:00,Manchester City,Luton,Man City,Luton,5,1,H,1,0,0,0,1.1,11,19
E0-2324-2024-04-13-nott-m-forest-wolves,E0,Premier League,2324,2023/24,2024-04-13,15:00,Nottingham Forest,Wolves,Nott'm Forest,Wolves,2,2,D,1,1,0,0,2.1,3.4,3.5
E0-2324-2024-04-13-bournemouth-man-united,E0,Premier League,2324,2023/24,2024-04-13,17:30,Bournemouth,Manchester United,Bournemouth,Man United,2,2,D,2,1,0,0,2.4,3.9,2.6
E0-2324-2024-04-14-liverpool-crystal-palace,E0,Premier League,2324,2023/24,2024-04-14,14:00,Liverpool,Crystal Palace,Liverpool,Crystal Palace,0,1,A,0,1,0,0,1.22,7,12
E0-2324-2024-04-14-west-ham-fulham,E0,Premier League,2324,2023/24,2024-04-14,14:00,West Ham,Fulham,West Ham,Fulham,0,2,A,0,1,0,0,2.38,3.6,2.8
E0-2324-2024-04-14-arsenal-aston-villa,E0,Premier League,2324,2023/24,2024-04-14,16:30,Arsenal,Aston Villa,Arsenal,Aston Villa,0,2,A,0,0,0,0,1.29,5.75,10
E0-2324-2024-04-15-chelsea-everton,E0,Premier League,2324,2023/24,2024-04-15,20:00,Chelsea,Everton,Chelsea,Everton,6,0,H,4,0,0,0,1.7,4.2,4.5
E0-2324-2024-04-20-luton-brentford,E0,Premier League,2324,2023/24,2024-04-20,15:00,Luton,Brentford,Luton,Brentford,1,5,A,0,2,0,0,3.1,3.75,2.15
E0-2324-2024-04-20-sheffield-united-burnley,E0,Premier League,2324,2023/24,2024-04-20,15:00,Sheffield United,Burnley,Sheffield United,Burnley,1,4,A,0,2,0,0,2.75,3.6,2.45
E0-2324-2024-04-20-wolves-arsenal,E0,Premier League,2324,2023/24,2024-04-20,19:30,Wolves,Arsenal,Wolves,Arsenal,0,2,A,0,1,0,0,8.5,4.5,1.4
E0-2324-2024-04-21-everton-nott-m-forest,E0,Premier League,2324,2023/24,2024-04-21,13:30,Everton,Nottingham Forest,Everton,Nott'm Forest,2,0,H,1,0,0,0,2.05,3.5,3.6
E0-2324-2024-04-21-aston-villa-bournemouth,E0,Premier League,2324,2023/24,2024-04-21,15:00,Aston Villa,Bournemouth,Aston Villa,Bournemouth,3,1,H,1,1,0,0,1.85,4,3.6
E0-2324-2024-04-21-crystal-palace-west-ham,E0,Premier League,2324,2023/24,2024-04-21,15:00,Crystal Palace,West Ham,Crystal Palace,West Ham,5,2,H,4,1,0,0,2.1,3.6,3.4
E0-2324-2024-04-21-fulham-liverpool,E0,Premier League,2324,2023/24,2024-04-21,16:30,Fulham,Liverpool,Fulham,Liverpool,1,3,A,1,1,0,0,5.25,4.5,1.57
E0-2324-2024-04-23-arsenal-chelsea,E0,Premier League,2324,2023/24,2024-04-23,20:00,Arsenal,Chelsea,Arsenal,Chelsea,5,0,H,1,0,0,0,1.44,5,6
E0-2324-2024-04-24-wolves-bournemouth,E0,Premier League,2324,2023/24,2024-04-24,19:45,Wolves,Bournemouth,Wolves,Bournemouth,0,1,A,0,1,0,1,2.7,3.6,2.5
E0-2324-2024-04-24-crystal-palace-newcastle,E0,Premier League,2324,2023/24,2024-04-24,20:00,Crystal Palace,Newcastle,Crystal Palace,Newcastle,2,0,H,0,0,0,0,2.75,3.6,2.4
E0-2324-2024-04-24-everton-liverpool,E0,Premier League,2324,2023/24,2024-04-24,20:00,Everton,Liverpool,Everton,Liverpool,2,0,H,1,0,0,0,7,5,1.4
E0-2324-2024-04-24-man-united-sheffield-united,E0,Premier League,2324,2023/24,2024-04-24,20:00,Manchester United,Sheffield United,Man United,Sheffield United,4,2,H,1,1,0,0,1.3,6.5,7.5
E0-2324-2024-04-25-brighton-man-city,E0,Premier League,2324,2023/24,2024-04-25,20:00,Brighton,Manchester City,Brighton,Man City,0,4,A,0,3,0,0,6.5,5,1.4
E0-2324-2024-04-27-west-ham-liverpool,E0,Premier League,2324,2023/24,2024-04-27,12:30,West Ham,Liverpool,West Ham,Liverpool,2,2,D,1,0,0,0,5.5,5,1.5
E0-2324-2024-04-27-fulham-crystal-palace,E0,Premier League,2324,2023/24,2024-04-27,15:00,Fulham,Crystal Palace,Fulham,Crystal Palace,1,1,D,0,0,0,0,2.1,3.5,3.5
E0-2324-2024-04-27-man-united-burnley,E0,Premier League,2324,2023/24,2024-04-27,15:00,Manchester United,Burnley,Man United,Burnley,1,1,D,0,0,0,0,1.5,4.75,5.5
E0-2324-2024-04-27-newcastle-sheffield-united,E0,Premier League,2324,2023/24,2024-04-27,15:00,Newcastle,Sheffield United,Newcastle,Sheffield United,5,1,H,1,1,0,0,1.22,7,11
E0-2324-2024-04-27-wolves-luton,E0,Premier League,2324,2023/24,2024-04-27,15:00,Wolves,Luton,Wolves,Luton,2,1,H,1,0,0,0,1.95,3.8,3.6
E0-2324-2024-04-27-everton-brentford,E0,Premier League,2324,2023/24,2024-04-27,17:30,Everton,Brentford,Everton,Brentford,1,0,H,0,0,0,0,2.3,3.5,3
E0-2324-2024-04-27-aston-villa-chelsea,E0,Premier League,2324,2023/24,2024-04-27,20:00,Aston Villa,Chelsea,Aston Villa,Chelsea,2,2,D,2,0,0,0,2.15,3.8,3
E0-2324-2024-04-28-bournemouth-brighton,E0,Premier League,2324,2023/24,2024-04-28,14:00,Bournemouth,Brighton,Bournemouth,Brighton,3,0,H,1,0,0,0,2.25,3.8,2.9
E0-2324-2024-04-28-tottenham-arsenal,E0,Premier League,2324,2023/24,2024-04-28,14:00,Tottenham,Arsenal,Tottenham,Arsenal,2,3,A,0,3,0,0,4.2,4.2,1.75
E0-2324-2024-04-28-nott-m-forest-man-city,E0,Premier League,2324,2023/24,2024-04-28,16:30,Nottingham Forest,Manchester City,Nott'm Forest,Man City,0,2,A,0,1,0,0,8,6,1.3
E0-2324-2024-05-02-chelsea-tottenham,E0,Premier League,2324,2023/24,2024-05-02,19:30,Chelsea,Tottenham,Chelsea,Tottenham,2,0,H,1,0,0,0,2.15,3.8,3
E0-2324-2024-05-03-luton-everton,E0,Premier League,2324,2023/24,2024-05-03,20:00,Luton,Everton,Luton,Everton,1,1,D,1,1,0,0,2.6,3.6,2.55
E0-2324-2024-05-04-arsenal-bournemouth,E0,Premier League,2324,2023/24,2024-05-04,12:30,Arsenal,Bournemouth,Arsenal,Bournemouth,3,0,H,1,0,0,0,1.22,7.5,11
E0-2324-2024-05-04-brentford-fulham,E0,Premier League,2324,2023/24,2024-05-04,15:00,Brentford,Fulham,Brentford,Fulham,0,0,D,0,0,0,0,2.1,3.8,3.2
E0-2324-2024-05-04-burnley-newcastle,E0,Premier League,2324,2023/24,2024-05-04,15:00,Burnley,Newcastle,Burnley,Newcastle,1,4,A,0,3,0,0,3.4,4,1.95
E0-2324-2024-05-04-sheffield-united-nott-m-forest,E0,Premier League,2324,2023/24,2024-05-04,15:00,Sheffield United,Nottingham Forest,Sheffield United,Nott'm Forest,1,3,A,1,1,1,0,4.75,4.2,1.65
E0-2324-2024-05-04-man-city-wolves,E0,Premier League,2324,2023/24,2024-05-04,17:30,Manchester City,Wolves,Man City,Wolves,5,1,H,3,0,0,0,1.08,12,21
E0-2324-2024-05-05-brighton-aston-villa,E0,Premier League,2324,2023/24,2024-05-05,14:00,Brighton,Aston Villa,Brighton,Aston Villa,1,0,H,0,0,0,0,2.75,3.75,2.45
E0-2324-2024-05-05-chelsea-west-ham,E0,Premier League,2324,2023/24,2024-05-05,14:00,Chelsea,West Ham,Chelsea,West Ham,5,0,H,3,0,0,0,1.65,4.5,4.5
E0-2324-2024-05-05-liverpool-tottenham,E0,Premier League,2324,2023/24,2024-05-05,16:30,Liverpool,Tottenham,Liverpool,Tottenham,4,2,H,2,0,0,0,1.5,5.75,5
E0-2324-2024-05-06-crystal-palace-man-united,E0,Premier League,2324,2023/24,2024-05-06,20:00,Crystal Palace,Manchester United,Crystal Palace,Man United,4,0,H,2,0,0,0,2.38,3.75,2.8
E0-2324-2024-05-11-fulham-man-city,E0,Premier League,2324,2023/24,2024-05-11,12:30,Fulham,Manchester City,Fulham,Man City,0,4,A,0,1,1,0,13,7,1.2
E0-2324-2024-05-11-bournemouth-brentford,E0,Premier League,2324,2023/24,2024-05-11,15:00,Bournemouth,Brentford,Bournemouth,Brentford,1,2,A,0,0,0,0,1.95,4,3.5
E0-2324-2024-05-11-everton-sheffield-united,E0,Premier League,2324,2023/24,2024-05-11,15:00,Everton,Sheffield United,Everton,Sheffield United,1,0,H,1,0,0,0,1.4,4.8,7.5
E0-2324-2024-05-11-newcastle-brighton,E0,Premier League,2324,2023/24,2024-05-11,15:00,Newcastle,Brighton,Newcastle,Brighton,1,1,D,1,1,0,0,1.57,4.75,4.75
E0-2324-2024-05-11-tottenham-burnley,E0,Premier League,2324,2023/24,2024-05-11,15:00,Tottenham,Burnley,Tottenham,Burnley,2,1,H,1,1,0,0,1.36,5.75,7
E0-2324-2024-05-11-west-ham-luton,E0,Premier League,2324,2023/24,2024-05-11,15:00,West Ham,Luton,West Ham,Luton,3,1,H,0,1,0,0,1.8,4.2,3.8
E0-2324-2024-05-11-wolves-crystal-palace,E0,Premier League,2324,2023/24,2024-05-11,15:00,Wolves,Crystal Palace,Wolves,Crystal Palace,1,3,A,0,2,0,1,2.88,3.5,2.38
E0-2324-2024-05-11-nott-m-forest-chelsea,E0,Premier League,2324,2023/24,2024-05-11,17:30,Nottingham Forest,Chelsea,Nott'm Forest,Chelsea,2,3,A,1,1,0,0,3.4,3.8,2
E0-2324-2024-05-12-man-united-arsenal,E0,Premier League,2324,2023/24,2024-05-12,16:30,Manchester United,Arsenal,Man United,Arsenal,0,1,A,0,1,0,0,7,5.5,1.36
E0-2324-2024-05-13-aston-villa-liverpool,E0,Premier League,2324,2023/24,2024-05-13,20:00,Aston Villa,Liverpool,Aston Villa,Liverpool,3,3,D,1,2,0,0,4.2,4.33,1.7
E0-2324-2024-05-14-tottenham-man-city,E0,Premier League,2324,2023/24,2024-05-14,20:00,Tottenham,Manchester City,Tottenham,Man City,0,2,A,0,0,0,0,6.5,6,1.36
E0-2324-2024-05-15-brighton-chelsea,E0,Premier League,2324,2023/24,2024-05-15,19:45,Brighton,Chelsea,Brighton,Chelsea,1,2,A,0,1,0,1,3.3,4,1.95
E0-2324-2024-05-15-man-united-newcastle,E0,Premier League,2324,2023/24,2024-05-15,20:00,Manchester United,Newcastle,Man United,Newcastle,3,2,H,1,0,0,0,2.75,4,2.3
E0-2324-2024-05-19-arsenal-everton,E0,Premier League,2324,2023/24,2024-05-19,16:00,Arsenal,Everton,Arsenal,Everton,2,1,H,1,1,0,0,1.18,8,12
E0-2324-2024-05-19-brentford-newcastle,E0,Premier League,2324,2023/24,2024-05-19,16:00,Brentford,Newcastle,Brentford,Newcastle,2,4,A,0,3,0,0,2.9,3.9,2.2
E0-2324-2024-05-19-brighton-man-united,E0,Premier League,2324,2023/24,2024-05-19,16:00,Brighton,Manchester United,Brighton,Man United,0,2,A,0,0,0,0,2.15,4,2.9
E0-2324-2024-05-19-burnley-nott-m-forest,E0,Premier League,2324,2023/24,2024-05-19,16:00,Burnley,Nottingham Forest,Burnley,Nott'm Forest,1,2,A,0,2,0,0,3,3.5,2.3
E0-2324-2024-05-19-chelsea-bournemouth,E0,Premier League,2324,2023/24,2024-05-19,16:00,Chelsea,Bournemouth,Chelsea,Bournemouth,2,1,H,1,0,0,0,1.45,5,6
E0-2324-2024-05-19-crystal-palace-aston-villa,E0,Premier League,2324,2023/24,2024-05-19,16:00,Crystal Palace,Aston Villa,Crystal Palace,Aston Villa,5,0,H,2,0,0,0,1.85,4.33,3.6
E0-2324-2024-05-19-liverpool-wolves,E0,Premier League,2324,2023/24,2024-05-19,16:00,Liverpool,Wolves,Liverpool,Wolves,2,0,H,2,0,0,1,1.17,8,15
E0-2324-2024-05-19-luton-fulham,E0,Premier League,2324,2023/24,2024-05-19,16:00,Luton,Fulham,Luton,Fulham,2,4,A,1,2,0,0,2.9,3.9,2.2
E0-2324-2024-05-19-man-city-west-ham,E0,Premier League,2324,2023/24,2024-05-19,16:00,Manchester City,West Ham,Man City,West Ham,3,1,H,2,1,0,0,1.08,12,21
E0-2324-2024-05-19-sheffield-united-tottenham,E0,Premier League,2324,2023/24,2024-05-19,16:00,Sheffield United,Tottenham,Sheffield United,Tottenham,0,3,A,0,1,0,0,7,6,1.33
