match_id,league,season,date,minute,extra,home_score,away_score,source
I1-2021-2021-01-03-juventus-udinese,I1,2021,2021-01-03,90,3,4,1,espn
I1-2021-2021-01-03-parma-torino,I1,2021,2021-01-03,8,0,0,1,espn
I1-2021-2021-01-03-parma-torino,I1,2021,2021-01-03,88,0,0,2,espn
I1-2021-2021-01-03-parma-torino,I1,2021,2021-01-03,90,5,0,3,espn
I1-2021-2021-01-03-roma-sampdoria,I1,2021,2021-01-03,72,0,1,0,espn
SP1-2021-2021-01-03-ath-bilbao-elche,SP1,2021,2021-01-03,25,0,1,0,espn
SP1-2021-2021-01-03-eibar-granada,SP1,2021,2021-01-03,55,0,1,0,espn
SP1-2021-2021-01-03-eibar-granada,SP1,2021,2021-01-03,76,0,2,0,espn
SP1-2021-2021-01-03-huesca-barcelona,SP1,2021,2021-01-03,27,0,0,1,espn
SP1-2021-2021-01-03-sociedad-osasuna,SP1,2021,2021-01-03,20,0,0,1,espn
SP1-2021-2021-01-03-sociedad-osasuna,SP1,2021,2021-01-03,46,0,1,1,espn
E0-2021-2021-01-04-southampton-liverpool,E0,2021,2021-01-04,2,0,1,0,espn
SP1-2021-2021-01-04-valencia-cadiz,SP1,2021,2021-01-04,58,0,0,1,espn
SP1-2021-2021-01-04-valencia-cadiz,SP1,2021,2021-01-04,79,0,1,1,espn
F1-2021-2021-01-06-brest-nice,F1,2021,2021-01-06,23,0,1,0,espn
F1-2021-2021-01-06-brest-nice,F1,2021,2021-01-06,28,0,2,0,espn
F1-2021-2021-01-06-lille-angers,F1,2021,2021-01-06,5,0,0,1,espn
F1-2021-2021-01-06-lille-angers,F1,2021,2021-01-06,10,0,0,2,espn
F1-2021-2021-01-06-lille-angers,F1,2021,2021-01-06,42,0,1,2,espn
F1-2021-2021-01-06-lyon-lens,F1,2021,2021-01-06,39,0,1,0,espn
F1-2021-2021-01-06-lyon-lens,F1,2021,2021-01-06,46,0,2,0,espn
F1-2021-2021-01-06-lyon-lens,F1,2021,2021-01-06,52,0,3,0,espn
F1-2021-2021-01-06-lyon-lens,F1,2021,2021-01-06,56,0,3,1,espn
F1-2021-2021-01-06-lyon-lens,F1,2021,2021-01-06,89,0,3,2,espn
F1-2021-2021-01-06-marseille-montpellier,F1,2021,2021-01-06,41,0,1,0,espn
F1-2021-2021-01-06-marseille-montpellier,F1,2021,2021-01-06,52,0,1,1,espn
F1-2021-2021-01-06-marseille-montpellier,F1,2021,2021-01-06,80,0,2,1,espn
F1-2021-2021-01-06-marseille-montpellier,F1,2021,2021-01-06,84,0,3,1,espn
F1-2021-2021-01-06-st-etienne-paris-sg,F1,2021,2021-01-06,19,0,1,0,espn
F1-2021-2021-01-06-st-etienne-paris-sg,F1,2021,2021-01-06,22,0,1,1,espn
F1-2021-2021-01-06-strasbourg-nimes,F1,2021,2021-01-06,36,0,1,0,espn
F1-2021-2021-01-06-strasbourg-nimes,F1,2021,2021-01-06,38,0,2,0,espn
F1-2021-2021-01-06-strasbourg-nimes,F1,2021,2021-01-06,45,1,3,0,espn
F1-2021-2021-01-06-strasbourg-nimes,F1,2021,2021-01-06,51,0,4,0,espn
F1-2021-2021-01-06-strasbourg-nimes,F1,2021,2021-01-06,90,0,5,0,espn
I1-2021-2021-01-06-atalanta-parma,I1,2021,2021-01-06,15,0,1,0,espn
I1-2021-2021-01-06-atalanta-parma,I1,2021,2021-01-06,49,0,2,0,espn
I1-2021-2021-01-06-atalanta-parma,I1,2021,2021-01-06,61,0,3,0,espn
I1-2021-2021-01-06-crotone-roma,I1,2021,2021-01-06,8,0,0,1,espn
I1-2021-2021-01-06-crotone-roma,I1,2021,2021-01-06,29,0,0,2,espn
I1-2021-2021-01-06-crotone-roma,I1,2021,2021-01-06,35,0,0,3,espn
I1-2021-2021-01-06-crotone-roma,I1,2021,2021-01-06,71,0,1,3,espn
I1-2021-2021-01-06-lazio-fiorentina,I1,2021,2021-01-06,5,0,1,0,espn
I1-2021-2021-01-06-lazio-fiorentina,I1,2021,2021-01-06,75,0,2,0,espn
I1-2021-2021-01-06-lazio-fiorentina,I1,2021,2021-01-06,88,0,2,1,espn
I1-2021-2021-01-06-milan-juventus,I1,2021,2021-01-06,18,0,0,1,espn
I1-2021-2021-01-06-milan-juventus,I1,2021,2021-01-06,41,0,1,1,espn
I1-2021-2021-01-06-milan-juventus,I1,2021,2021-01-06,62,0,1,2,espn
I1-2021-2021-01-06-milan-juventus,I1,2021,2021-01-06,76,0,1,3,espn
I1-2021-2021-01-06-sampdoria-inter,I1,2021,2021-01-06,23,0,1,0,espn
I1-2021-2021-01-06-sampdoria-inter,I1,2021,2021-01-06,38,0,2,0,espn
I1-2021-2021-01-06-sampdoria-inter,I1,2021,2021-01-06,65,0,2,1,espn
I1-2021-2021-01-06-sassuolo-genoa,I1,2021,2021-01-06,52,0,1,0,espn
I1-2021-2021-01-06-sassuolo-genoa,I1,2021,2021-01-06,64,0,1,1,espn
I1-2021-2021-01-06-sassuolo-genoa,I1,2021,2021-01-06,83,0,2,1,espn
I1-2021-2021-01-06-torino-verona,I1,2021,2021-01-06,67,0,0,1,espn
I1-2021-2021-01-06-torino-verona,I1,2021,2021-01-06,84,0,1,1,espn
SP1-2021-2021-01-06-ath-bilbao-barcelona,SP1,2021,2021-01-06,3,0,1,0,espn
SP1-2021-2021-01-06-ath-bilbao-barcelona,SP1,2021,2021-01-06,14,0,1,1,espn
SP1-2021-2021-01-06-ath-bilbao-barcelona,SP1,2021,2021-01-06,38,0,1,2,espn
SP1-2021-2021-01-06-ath-bilbao-barcelona,SP1,2021,2021-01-06,62,0,1,3,espn
SP1-2021-2021-01-06-ath-bilbao-barcelona,SP1,2021,2021-01-06,90,0,2,3,espn
D1-2021-2021-01-08-m-gladbach-bayern-munich,D1,2021,2021-01-08,20,0,0,1,espn
D1-2021-2021-01-08-m-gladbach-bayern-munich,D1,2021,2021-01-08,26,0,0,2,espn
D1-2021-2021-01-08-m-gladbach-bayern-munich,D1,2021,2021-01-08,35,0,1,2,espn
D1-2021-2021-01-08-m-gladbach-bayern-munich,D1,2021,2021-01-08,45,0,2,2,espn
D1-2021-2021-01-08-m-gladbach-bayern-munich,D1,2021,2021-01-08,49,0,3,2,espn
SP1-2021-2021-01-08-celta-villarreal,SP1,2021,2021-01-08,5,0,0,1,espn
SP1-2021-2021-01-08-celta-villarreal,SP1,2021,2021-01-08,14,0,0,2,espn
SP1-2021-2021-01-08-celta-villarreal,SP1,2021,2021-01-08,19,0,0,3,espn
SP1-2021-2021-01-08-celta-villarreal,SP1,2021,2021-01-08,31,0,0,4,espn
D1-2021-2021-01-09-freiburg-koln,D1,2021,2021-01-09,18,0,1,0,espn
D1-2021-2021-01-09-freiburg-koln,D1,2021,2021-01-09,39,0,2,0,espn
D1-2021-2021-01-09-freiburg-koln,D1,2021,2021-01-09,59,0,3,0,espn
D1-2021-2021-01-09-freiburg-koln,D1,2021,2021-01-09,69,0,4,0,espn
D1-2021-2021-01-09-freiburg-koln,D1,2021,2021-01-09,79,0,5,0,espn
D1-2021-2021-01-09-leverkusen-werder-bremen,D1,2021,2021-01-09,52,0,0,1,espn
D1-2021-2021-01-09-leverkusen-werder-bremen,D1,2021,2021-01-09,70,0,1,1,espn
D1-2021-2021-01-09-mainz-ein-frankfurt,D1,2021,2021-01-09,24,0,0,1,espn
D1-2021-2021-01-09-mainz-ein-frankfurt,D1,2021,2021-01-09,72,0,0,2,espn
D1-2021-2021-01-09-rb-leipzig-dortmund,D1,2021,2021-01-09,55,0,0,1,espn
D1-2021-2021-01-09-rb-leipzig-dortmund,D1,2021,2021-01-09,71,0,0,2,espn
D1-2021-2021-01-09-rb-leipzig-dortmund,D1,2021,2021-01-09,84,0,0,3,espn
D1-2021-2021-01-09-rb-leipzig-dortmund,D1,2021,2021-01-09,89,0,1,3,espn
D1-2021-2021-01-09-schalke-04-hoffenheim,D1,2021,2021-01-09,42,0,1,0,espn
D1-2021-2021-01-09-schalke-04-hoffenheim,D1,2021,2021-01-09,57,0,2,0,espn
D1-2021-2021-01-09-schalke-04-hoffenheim,D1,2021,2021-01-09,63,0,3,0,espn
D1-2021-2021-01-09-schalke-04-hoffenheim,D1,2021,2021-01-09,79,0,4,0,espn
F1-2021-2021-01-09-bordeaux-lorient,F1,2021,2021-01-09,13,0,1,0,espn
F1-2021-2021-01-09-bordeaux-lorient,F1,2021,2021-01-09,23,0,1,1,espn
F1-2021-2021-01-09-bordeaux-lorient,F1,2021,2021-01-09,43,0,2,1,espn
F1-2021-2021-01-09-lens-strasbourg,F1,2021,2021-01-09,21,0,0,1,espn
F1-2021-2021-01-09-metz-nice,F1,2021,2021-01-09,18,0,0,1,espn
F1-2021-2021-01-09-metz-nice,F1,2021,2021-01-09,79,0,1,1,espn
F1-2021-2021-01-09-monaco-angers,F1,2021,2021-01-09,40,0,1,0,espn
F1-2021-2021-01-09-monaco-angers,F1,2021,2021-01-09,72,0,2,0,espn
F1-2021-2021-01-09-monaco-angers,F1,2021,2021-01-09,81,0,3,0,espn
F1-2021-2021-01-09-montpellier-nantes,F1,2021,2021-01-09,6,0,1,0,espn
F1-2021-2021-01-09-montpellier-nantes,F1,2021,2021-01-09,51,0,1,1,espn
F1-2021-2021-01-09-nimes-lille,F1,2021,2021-01-09,29,0,0,1,espn
F1-2021-2021-01-09-paris-sg-brest,F1,2021,2021-01-09,16,0,1,0,espn
F1-2021-2021-01-09-paris-sg-brest,F1,2021,2021-01-09,81,0,2,0,espn
F1-2021-2021-01-09-paris-sg-brest,F1,2021,2021-01-09,83,0,3,0,espn
F1-2021-2021-01-09-reims-st-etienne,F1,2021,2021-01-09,12,0,1,0,espn
F1-2021-2021-01-09-reims-st-etienne,F1,2021,2021-01-09,37,0,2,0,espn
F1-2021-2021-01-09-reims-st-etienne,F1,2021,2021-01-09,58,0,3,0,espn
F1-2021-2021-01-09-reims-st-etienne,F1,2021,2021-01-09,72,0,3,1,espn
F1-2021-2021-01-09-rennes-lyon,F1,2021,2021-01-09,20,0,1,0,espn
F1-2021-2021-01-09-rennes-lyon,F1,2021,2021-01-09,55,0,2,0,espn
F1-2021-2021-01-09-rennes-lyon,F1,2021,2021-01-09,79,0,2,1,espn
F1-2021-2021-01-09-rennes-lyon,F1,2021,2021-01-09,82,0,2,2,espn
I1-2021-2021-01-09-benevento-atalanta,I1,2021,2021-01-09,30,0,0,1,espn
I1-2021-2021-01-09-benevento-atalanta,I1,2021,2021-01-09,50,0,1,1,espn
I1-2021-2021-01-09-benevento-atalanta,I1,2021,2021-01-09,69,0,1,2,espn
I1-2021-2021-01-09-benevento-atalanta,I1,2021,2021-01-09,71,0,1,3,espn
I1-2021-2021-01-09-benevento-atalanta,I1,2021,2021-01-09,86,0,1,4,espn
I1-2021-2021-01-09-genoa-bologna,I1,2021,2021-01-09,44,0,1,0,espn
I1-2021-2021-01-09-genoa-bologna,I1,2021,2021-01-09,55,0,2,0,espn
I1-2021-2021-01-09-milan-torino,I1,2021,2021-01-09,25,0,1,0,espn
I1-2021-2021-01-09-milan-torino,I1,2021,2021-01-09,36,0,2,0,espn
SP1-2021-2021-01-09-sevilla-sociedad,SP1,2021,2021-01-09,4,0,1,0,espn
SP1-2021-2021-01-09-sevilla-sociedad,SP1,2021,2021-01-09,5,0,1,1,espn
SP1-2021-2021-01-09-sevilla-sociedad,SP1,2021,2021-01-09,7,0,2,1,espn
SP1-2021-2021-01-09-sevilla-sociedad,SP1,2021,2021-01-09,14,0,2,2,espn
SP1-2021-2021-01-09-sevilla-sociedad,SP1,2021,2021-01-09,46,0,3,2,espn
D1-2021-2021-01-10-bielefeld-hertha,D1,2021,2021-01-10,64,0,1,0,espn
I1-2021-2021-01-10-fiorentina-cagliari,I1,2021,2021-01-10,72,0,1,0,espn
I1-2021-2021-01-10-parma-lazio,I1,2021,2021-01-10,55,0,0,1,espn
I1-2021-2021-01-10-parma-lazio,I1,2021,2021-01-10,67,0,0,2,espn
I1-2021-2021-01-10-roma-inter,I1,2021,2021-01-10,17,0,1,0,espn
I1-2021-2021-01-10-roma-inter,I1,2021,2021-01-10,56,0,1,1,espn
I1-2021-2021-01-10-roma-inter,I1,2021,2021-01-10,63,0,1,2,espn
I1-2021-2021-01-10-roma-inter,I1,2021,2021-01-10,86,0,2,2,espn
I1-2021-2021-01-10-udinese-napoli,I1,2021,2021-01-10,15,0,0,1,espn
I1-2021-2021-01-10-udinese-napoli,I1,2021,2021-01-10,27,0,1,1,espn
I1-2021-2021-01-10-udinese-napoli,I1,2021,2021-01-10,90,0,1,2,espn
I1-2021-2021-01-10-verona-crotone,I1,2021,2021-01-10,16,0,1,0,espn
I1-2021-2021-01-10-verona-crotone,I1,2021,2021-01-10,25,0,2,0,espn
I1-2021-2021-01-10-verona-crotone,I1,2021,2021-01-10,55,0,2,1,espn
SP1-2021-2021-01-10-levante-eibar,SP1,2021,2021-01-10,51,0,0,1,espn
SP1-2021-2021-01-10-levante-eibar,SP1,2021,2021-01-10,65,0,1,1,espn
SP1-2021-2021-01-10-levante-eibar,SP1,2021,2021-01-10,76,0,2,1,espn
SP1-2021-2021-01-10-valladolid-valencia,SP1,2021,2021-01-10,76,0,0,1,espn
I1-2021-2021-01-11-spezia-sampdoria,I1,2021,2021-01-11,20,0,1,0,espn
I1-2021-2021-01-11-spezia-sampdoria,I1,2021,2021-01-11,24,0,1,1,espn
I1-2021-2021-01-11-spezia-sampdoria,I1,2021,2021-01-11,61,0,2,1,espn
E0-2021-2021-01-12-burnley-man-united,E0,2021,2021-01-12,71,0,0,1,espn
E0-2021-2021-01-12-wolves-everton,E0,2021,2021-01-12,6,0,0,1,espn
E0-2021-2021-01-12-wolves-everton,E0,2021,2021-01-12,14,0,1,1,espn
E0-2021-2021-01-12-wolves-everton,E0,2021,2021-01-12,77,0,1,2,espn
SP1-2021-2021-01-12-ath-madrid-sevilla,SP1,2021,2021-01-12,17,0,1,0,espn
SP1-2021-2021-01-12-ath-madrid-sevilla,SP1,2021,2021-01-12,76,0,2,0,espn
SP1-2021-2021-01-12-granada-osasuna,SP1,2021,2021-01-12,22,0,1,0,espn
SP1-2021-2021-01-12-granada-osasuna,SP1,2021,2021-01-12,45,1,2,0,espn
E0-2021-2021-01-13-man-city-brighton,E0,2021,2021-01-13,44,0,1,0,espn
E0-2021-2021-01-13-tottenham-fulham,E0,2021,2021-01-13,25,0,1,0,espn
E0-2021-2021-01-13-tottenham-fulham,E0,2021,2021-01-13,74,0,1,1,espn
D1-2021-2021-01-15-union-berlin-leverkusen,D1,2021,2021-01-15,88,0,1,0,espn
F1-2021-2021-01-15-montpellier-monaco,F1,2021,2021-01-15,24,0,0,1,espn
F1-2021-2021-01-15-montpellier-monaco,F1,2021,2021-01-15,35,0,0,2,espn
F1-2021-2021-01-15-montpellier-monaco,F1,2021,2021-01-15,61,0,0,3,espn
F1-2021-2021-01-15-montpellier-monaco,F1,2021,2021-01-15,64,0,1,3,espn
F1-2021-2021-01-15-montpellier-monaco,F1,2021,2021-01-15,69,0,2,3,espn
I1-2021-2021-01-15-lazio-roma,I1,2021,2021-01-15,14,0,1,0,espn
I1-2021-2021-01-15-lazio-roma,I1,2021,2021-01-15,23,0,2,0,espn
I1-2021-2021-01-15-lazio-roma,I1,2021,2021-01-15,67,0,3,0,espn
D1-2021-2021-01-16-dortmund-mainz,D1,2021,2021-01-16,57,0,0,1,espn
D1-2021-2021-01-16-dortmund-mainz,D1,2021,2021-01-16,73,0,1,1,espn
D1-2021-2021-01-16-stuttgart-m-gladbach,D1,2021,2021-01-16,34,0,0,1,espn
D1-2021-2021-01-16-stuttgart-m-gladbach,D1,2021,2021-01-16,58,0,1,1,espn
D1-2021-2021-01-16-stuttgart-m-gladbach,D1,2021,2021-01-16,61,0,1,2,espn
D1-2021-2021-01-16-stuttgart-m-gladbach,D1,2021,2021-01-16,90,6,2,2,espn
D1-2021-2021-01-16-werder-bremen-augsburg,D1,2021,2021-01-16,84,0,1,0,espn
D1-2021-2021-01-16-werder-bremen-augsburg,D1,2021,2021-01-16,87,0,2,0,espn
D1-2021-2021-01-16-wolfsburg-rb-leipzig,D1,2021,2021-01-16,4,0,0,1,espn
D1-2021-2021-01-16-wolfsburg-rb-leipzig,D1,2021,2021-01-16,22,0,1,1,espn
D1-2021-2021-01-16-wolfsburg-rb-leipzig,D1,2021,2021-01-16,34,0,2,1,espn
D1-2021-2021-01-16-wolfsburg-rb-leipzig,D1,2021,2021-01-16,54,0,2,2,espn
E0-2021-2021-01-16-leeds-brighton,E0,2021,2021-01-16,17,0,0,1,espn
E0-2021-2021-01-16-leicester-southampton,E0,2021,2021-01-16,37,0,1,0,espn
E0-2021-2021-01-16-leicester-southampton,E0,2021,2021-01-16,90,5,2,0,espn
E0-2021-2021-01-16-west-ham-burnley,E0,2021,2021-01-16,9,0,1,0,espn
E0-2021-2021-01-16-wolves-west-brom,E0,2021,2021-01-16,8,0,0,1,espn
E0-2021-2021-01-16-wolves-west-brom,E0,2021,2021-01-16,38,0,1,1,espn
E0-2021-2021-01-16-wolves-west-brom,E0,2021,2021-01-16,43,0,2,1,espn
E0-2021-2021-01-16-wolves-west-brom,E0,2021,2021-01-16,52,0,2,2,espn
E0-2021-2021-01-16-wolves-west-brom,E0,2021,2021-01-16,56,0,2,3,espn
F1-2021-2021-01-16-angers-paris-sg,F1,2021,2021-01-16,70,0,0,1,espn
F1-2021-2021-01-16-marseille-nimes,F1,2021,2021-01-16,55,0,0,1,espn
F1-2021-2021-01-16-marseille-nimes,F1,2021,2021-01-16,58,0,0,2,espn
F1-2021-2021-01-16-marseille-nimes,F1,2021,2021-01-16,85,0,1,2,espn
I1-2021-2021-01-16-bologna-verona,I1,2021,2021-01-16,19,0,1,0,espn
I1-2021-2021-01-16-sampdoria-udinese,I1,2021,2021-01-16,55,0,0,1,espn
I1-2021-2021-01-16-sampdoria-udinese,I1,2021,2021-01-16,67,0,1,1,espn
I1-2021-2021-01-16-sampdoria-udinese,I1,2021,2021-01-16,81,0,2,1,espn
D1-2021-2021-01-17-bayern-munich-freiburg,D1,2021,2021-01-17,7,0,1,0,espn
D1-2021-2021-01-17-bayern-munich-freiburg,D1,2021,2021-01-17,62,0,1,1,espn
D1-2021-2021-01-17-bayern-munich-freiburg,D1,2021,2021-01-17,74,0,2,1,espn
D1-2021-2021-01-17-ein-frankfurt-schalke-04,D1,2021,2021-01-17,28,0,1,0,espn
D1-2021-2021-01-17-ein-frankfurt-schalke-04,D1,2021,2021-01-17,29,0,1,1,espn
D1-2021-2021-01-17-ein-frankfurt-schalke-04,D1,2021,2021-01-17,72,0,2,1,espn
D1-2021-2021-01-17-ein-frankfurt-schalke-04,D1,2021,2021-01-17,90,1,3,1,espn
E0-2021-2021-01-17-man-city-crystal-palace,E0,2021,2021-01-17,26,0,1,0,espn
E0-2021-2021-01-17-man-city-crystal-palace,E0,2021,2021-01-17,56,0,2,0,espn
E0-2021-2021-01-17-man-city-crystal-palace,E0,2021,2021-01-17,68,0,3,0,espn
E0-2021-2021-01-17-man-city-crystal-palace,E0,2021,2021-01-17,88,0,4,0,espn
E0-2021-2021-01-17-sheffield-united-tottenham,E0,2021,2021-01-17,5,0,0,1,espn
E0-2021-2021-01-17-sheffield-united-tottenham,E0,2021,2021-01-17,40,0,0,2,espn
E0-2021-2021-01-17-sheffield-united-tottenham,E0,2021,2021-01-17,59,0,1,2,espn
E0-2021-2021-01-17-sheffield-united-tottenham,E0,2021,2021-01-17,62,0,1,3,espn
F1-2021-2021-01-17-brest-rennes,F1,2021,2021-01-17,4,0,1,0,espn
F1-2021-2021-01-17-brest-rennes,F1,2021,2021-01-17,7,0,1,1,espn
F1-2021-2021-01-17-brest-rennes,F1,2021,2021-01-17,77,0,1,2,espn
F1-2021-2021-01-17-lille-reims,F1,2021,2021-01-17,36,0,0,1,espn
F1-2021-2021-01-17-lille-reims,F1,2021,2021-01-17,48,0,1,1,espn
F1-2021-2021-01-17-lille-reims,F1,2021,2021-01-17,90,1,2,1,espn
F1-2021-2021-01-17-lyon-metz,F1,2021,2021-01-17,90,0,0,1,espn
F1-2021-2021-01-17-nantes-lens,F1,2021,2021-01-17,36,0,1,0,espn
F1-2021-2021-01-17-nantes-lens,F1,2021,2021-01-17,81,0,1,1,espn
F1-2021-2021-01-17-nice-bordeaux,F1,2021,2021-01-17,50,0,0,1,espn
F1-2021-2021-01-17-nice-bordeaux,F1,2021,2021-01-17,75,0,0,2,espn
F1-2021-2021-01-17-nice-bordeaux,F1,2021,2021-01-17,87,0,0,3,espn
F1-2021-2021-01-17-strasbourg-st-etienne,F1,2021,2021-01-17,29,0,1,0,espn
I1-2021-2021-01-17-inter-juventus,I1,2021,2021-01-17,12,0,1,0,espn
I1-2021-2021-01-17-inter-juventus,I1,2021,2021-01-17,52,0,2,0,espn
I1-2021-2021-01-17-napoli-fiorentina,I1,2021,2021-01-17,5,0,1,0,espn
I1-2021-2021-01-17-napoli-fiorentina,I1,2021,2021-01-17,36,0,2,0,espn
I1-2021-2021-01-17-napoli-fiorentina,I1,2021,2021-01-17,38,0,3,0,espn
I1-2021-2021-01-17-napoli-fiorentina,I1,2021,2021-01-17,45,0,4,0,espn
I1-2021-2021-01-17-napoli-fiorentina,I1,2021,2021-01-17,72,0,5,0,espn
I1-2021-2021-01-17-napoli-fiorentina,I1,2021,2021-01-17,89,0,6,0,espn
I1-2021-2021-01-17-sassuolo-parma,I1,2021,2021-01-17,37,0,0,1,espn
I1-2021-2021-01-17-sassuolo-parma,I1,2021,2021-01-17,90,4,1,1,espn
E0-2021-2021-01-18-arsenal-newcastle,E0,2021,2021-01-18,50,0,1,0,espn
E0-2021-2021-01-18-arsenal-newcastle,E0,2021,2021-01-18,60,0,2,0,espn
E0-2021-2021-01-18-arsenal-newcastle,E0,2021,2021-01-18,77,0,3,0,espn
D1-2021-2021-01-19-hertha-hoffenheim,D1,2021,2021-01-19,33,0,0,1,espn
D1-2021-2021-01-19-hertha-hoffenheim,D1,2021,2021-01-19,68,0,0,2,espn
D1-2021-2021-01-19-hertha-hoffenheim,D1,2021,2021-01-19,88,0,0,3,espn
D1-2021-2021-01-19-leverkusen-dortmund,D1,2021,2021-01-19,14,0,1,0,espn
D1-2021-2021-01-19-leverkusen-dortmund,D1,2021,2021-01-19,67,0,1,1,espn
D1-2021-2021-01-19-leverkusen-dortmund,D1,2021,2021-01-19,80,0,2,1,espn
D1-2021-2021-01-19-m-gladbach-werder-bremen,D1,2021,2021-01-19,66,0,1,0,espn
D1-2021-2021-01-19-mainz-wolfsburg,D1,2021,2021-01-19,65,0,0,1,espn
D1-2021-2021-01-19-mainz-wolfsburg,D1,2021,2021-01-19,79,0,0,2,espn
E0-2021-2021-01-19-leicester-chelsea,E0,2021,2021-01-19,6,0,1,0,espn
E0-2021-2021-01-19-leicester-chelsea,E0,2021,2021-01-19,41,0,2,0,espn
E0-2021-2021-01-19-west-ham-west-brom,E0,2021,2021-01-19,45,1,1,0,espn
E0-2021-2021-01-19-west-ham-west-brom,E0,2021,2021-01-19,51,0,1,1,espn
E0-2021-2021-01-19-west-ham-west-brom,E0,2021,2021-01-19,66,0,2,1,espn
SP1-2021-2021-01-19-alaves-sevilla,SP1,2021,2021-01-19,3,0,0,1,espn
SP1-2021-2021-01-19-alaves-sevilla,SP1,2021,2021-01-19,12,0,1,1,espn
SP1-2021-2021-01-19-alaves-sevilla,SP1,2021,2021-01-19,30,0,1,2,espn
SP1-2021-2021-01-19-cadiz-levante,SP1,2021,2021-01-19,4,0,1,0,espn
SP1-2021-2021-01-19-cadiz-levante,SP1,2021,2021-01-19,8,0,1,1,espn
SP1-2021-2021-01-19-cadiz-levante,SP1,2021,2021-01-19,11,0,1,2,espn
SP1-2021-2021-01-19-cadiz-levante,SP1,2021,2021-01-19,28,0,2,2,espn
D1-2021-2021-01-20-augsburg-bayern-munich,D1,2021,2021-01-20,13,0,0,1,espn
D1-2021-2021-01-20-bielefeld-stuttgart,D1,2021,2021-01-20,27,0,1,0,espn
D1-2021-2021-01-20-bielefeld-stuttgart,D1,2021,2021-01-20,47,0,2,0,espn
D1-2021-2021-01-20-bielefeld-stuttgart,D1,2021,2021-01-20,86,0,3,0,espn
D1-2021-2021-01-20-freiburg-ein-frankfurt,D1,2021,2021-01-20,6,0,0,1,espn
D1-2021-2021-01-20-freiburg-ein-frankfurt,D1,2021,2021-01-20,32,0,1,1,espn
D1-2021-2021-01-20-freiburg-ein-frankfurt,D1,2021,2021-01-20,63,0,2,1,espn
D1-2021-2021-01-20-freiburg-ein-frankfurt,D1,2021,2021-01-20,75,0,2,2,espn
D1-2021-2021-01-20-rb-leipzig-union-berlin,D1,2021,2021-01-20,70,0,1,0,espn
D1-2021-2021-01-20-schalke-04-koln,D1,2021,2021-01-20,31,0,0,1,espn
D1-2021-2021-01-20-schalke-04-koln,D1,2021,2021-01-20,57,0,1,1,espn
D1-2021-2021-01-20-schalke-04-koln,D1,2021,2021-01-20,90,3,1,2,espn
E0-2021-2021-01-20-fulham-man-united,E0,2021,2021-01-20,5,0,1,0,espn
E0-2021-2021-01-20-fulham-man-united,E0,2021,2021-01-20,21,0,1,1,espn
E0-2021-2021-01-20-fulham-man-united,E0,2021,2021-01-20,65,0,1,2,espn
E0-2021-2021-01-20-man-city-aston-villa,E0,2021,2021-01-20,79,0,1,0,espn
E0-2021-2021-01-20-man-city-aston-villa,E0,2021,2021-01-20,90,0,2,0,espn
F1-2021-2021-01-20-marseille-lens,F1,2021,2021-01-20,59,0,0,1,espn
I1-2021-2021-01-20-udinese-atalanta,I1,2021,2021-01-20,1,0,1,0,espn
I1-2021-2021-01-20-udinese-atalanta,I1,2021,2021-01-20,44,0,1,1,espn
SP1-2021-2021-01-20-betis-celta,SP1,2021,2021-01-20,15,0,0,1,espn
SP1-2021-2021-01-20-betis-celta,SP1,2021,2021-01-20,25,0,1,1,espn
SP1-2021-2021-01-20-betis-celta,SP1,2021,2021-01-20,44,0,2,1,espn
SP1-2021-2021-01-20-getafe-huesca,SP1,2021,2021-01-20,69,0,1,0,espn
E0-2021-2021-01-21-liverpool-burnley,E0,2021,2021-01-21,83,0,0,1,espn
SP1-2021-2021-01-21-eibar-ath-madrid,SP1,2021,2021-01-21,12,0,1,0,espn
SP1-2021-2021-01-21-eibar-ath-madrid,SP1,2021,2021-01-21,40,0,1,1,espn
SP1-2021-2021-01-21-eibar-ath-madrid,SP1,2021,2021-01-21,89,0,1,2,espn
SP1-2021-2021-01-21-valencia-osasuna,SP1,2021,2021-01-21,42,0,0,1,espn
SP1-2021-2021-01-21-valencia-osasuna,SP1,2021,2021-01-21,69,0,1,1,espn
D1-2021-2021-01-22-m-gladbach-dortmund,D1,2021,2021-01-22,11,0,1,0,espn
D1-2021-2021-01-22-m-gladbach-dortmund,D1,2021,2021-01-22,22,0,1,1,espn
D1-2021-2021-01-22-m-gladbach-dortmund,D1,2021,2021-01-22,28,0,1,2,espn
D1-2021-2021-01-22-m-gladbach-dortmund,D1,2021,2021-01-22,32,0,2,2,espn
D1-2021-2021-01-22-m-gladbach-dortmund,D1,2021,2021-01-22,49,0,3,2,espn
D1-2021-2021-01-22-m-gladbach-dortmund,D1,2021,2021-01-22,78,0,4,2,espn
I1-2021-2021-01-22-benevento-torino,I1,2021,2021-01-22,32,0,1,0,espn
I1-2021-2021-01-22-benevento-torino,I1,2021,2021-01-22,49,0,2,0,espn
I1-2021-2021-01-22-benevento-torino,I1,2021,2021-01-22,51,0,2,1,espn
I1-2021-2021-01-22-benevento-torino,I1,2021,2021-01-22,90,3,2,2,espn
SP1-2021-2021-01-22-levante-valladolid,SP1,2021,2021-01-22,62,0,1,0,espn
