match_id,url
B1-2021-2021-02-07-gent-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/576444/competitions/576444/plays?limit=1000
B1-2021-2021-02-15-gent-mouscron,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/576469/competitions/576469/plays?limit=1000
B1-2021-2021-02-21-anderlecht-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/576477/competitions/576477/plays?limit=1000
B1-2021-2021-02-21-genk-beerschot-va,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/576475/competitions/576475/plays?limit=1000
B1-2021-2021-02-22-club-brugge-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/576473/competitions/576473/plays?limit=1000
B1-2021-2021-03-07-club-brugge-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/576489/competitions/576489/plays?limit=1000
B1-2021-2021-03-21-club-brugge-antwerp,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/576507/competitions/576507/plays?limit=1000
B1-2021-2021-03-21-anderlecht-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/576510/competitions/576510/plays?limit=1000
B1-2021-2021-04-03-oostende-waasland-beveren,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/576517/competitions/576517/plays?limit=1000
B1-2021-2021-04-10-gent-charleroi,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/576532/competitions/576532/plays?limit=1000
B1-2021-2021-04-11-genk-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/576528/competitions/576528/plays?limit=1000
B1-2021-2021-04-18-club-brugge-mouscron,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/576534/competitions/576534/plays?limit=1000
B1-2021-2021-04-18-oostende-cercle-brugge,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/576541/competitions/576541/plays?limit=1000
B1-2021-2021-04-18-standard-beerschot-va,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/576535/competitions/576535/plays?limit=1000
B1-2122-2021-07-25-club-brugge-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603213/competitions/603213/plays?limit=1000
B1-2122-2021-07-25-anderlecht-st-gilloise,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603214/competitions/603214/plays?limit=1000
B1-2122-2021-07-30-genk-oostende,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603216/competitions/603216/plays?limit=1000
B1-2122-2021-08-01-gent-beerschot-va,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603223/competitions/603223/plays?limit=1000
B1-2122-2021-08-06-club-brugge-cercle-brugge,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603225/competitions/603225/plays?limit=1000
B1-2122-2021-08-08-anderlecht-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603232/competitions/603232/plays?limit=1000
B1-2122-2021-08-14-st-gilloise-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603235/competitions/603235/plays?limit=1000
B1-2122-2021-08-14-genk-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603238/competitions/603238/plays?limit=1000
B1-2122-2021-08-22-club-brugge-beerschot-va,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603250/competitions/603250/plays?limit=1000
B1-2122-2021-08-28-eupen-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603254/competitions/603254/plays?limit=1000
B1-2122-2021-08-29-antwerp-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603258/competitions/603258/plays?limit=1000
B1-2122-2021-09-10-club-brugge-oostende,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603263/competitions/603263/plays?limit=1000
B1-2122-2021-09-12-anderlecht-mechelen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603268/competitions/603268/plays?limit=1000
B1-2122-2021-09-12-gent-charleroi,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603262/competitions/603262/plays?limit=1000
B1-2122-2021-09-18-mechelen-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603270/competitions/603270/plays?limit=1000
B1-2122-2021-09-18-st-gilloise-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603275/competitions/603275/plays?limit=1000
B1-2122-2021-09-19-antwerp-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603274/competitions/603274/plays?limit=1000
B1-2122-2021-09-24-club-brugge-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603280/competitions/603280/plays?limit=1000
B1-2122-2021-09-26-st-gilloise-antwerp,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603283/competitions/603283/plays?limit=1000
B1-2122-2021-09-26-gent-cercle-brugge,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603281/competitions/603281/plays?limit=1000
B1-2122-2021-09-26-genk-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603282/competitions/603282/plays?limit=1000
B1-2122-2021-10-15-club-brugge-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603303/competitions/603303/plays?limit=1000
B1-2122-2021-10-16-st-gilloise-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603305/competitions/603305/plays?limit=1000
B1-2122-2021-10-17-gent-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603302/competitions/603302/plays?limit=1000
B1-2122-2021-10-23-mechelen-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603312/competitions/603312/plays?limit=1000
B1-2122-2021-10-24-anderlecht-beerschot-va,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603309/competitions/603309/plays?limit=1000
B1-2122-2021-10-31-anderlecht-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603323/competitions/603323/plays?limit=1000
B1-2122-2021-11-06-eupen-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603326/competitions/603326/plays?limit=1000
B1-2122-2021-11-07-club-brugge-standard,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603327/competitions/603327/plays?limit=1000
B1-2122-2021-11-07-genk-cercle-brugge,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603325/competitions/603325/plays?limit=1000
B1-2122-2021-11-21-anderlecht-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603341/competitions/603341/plays?limit=1000
B1-2122-2021-11-26-st-gilloise-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603346/competitions/603346/plays?limit=1000
B1-2122-2021-11-28-gent-standard,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603343/competitions/603343/plays?limit=1000
B1-2122-2021-12-04-club-brugge-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603352/competitions/603352/plays?limit=1000
B1-2122-2021-12-05-anderlecht-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603357/competitions/603357/plays?limit=1000
B1-2122-2021-12-10-charleroi-oostende,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603367/competitions/603367/plays?limit=1000
B1-2122-2021-12-12-st-gilloise-mechelen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603368/competitions/603368/plays?limit=1000
B1-2122-2021-12-12-club-brugge-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603360/competitions/603360/plays?limit=1000
B1-2122-2021-12-14-cercle-brugge-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603372/competitions/603372/plays?limit=1000
B1-2122-2021-12-14-anderlecht-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603374/competitions/603374/plays?limit=1000
B1-2122-2021-12-16-antwerp-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603375/competitions/603375/plays?limit=1000
B1-2122-2021-12-18-st-gilloise-cercle-brugge,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603383/competitions/603383/plays?limit=1000
B1-2122-2021-12-18-gent-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603379/competitions/603379/plays?limit=1000
B1-2122-2021-12-26-standard-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603395/competitions/603395/plays?limit=1000
B1-2122-2021-12-27-charleroi-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603392/competitions/603392/plays?limit=1000
B1-2122-2021-12-27-mechelen-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603394/competitions/603394/plays?limit=1000
B1-2122-2022-01-14-gent-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603397/competitions/603397/plays?limit=1000
B1-2122-2022-01-15-club-brugge-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603396/competitions/603396/plays?limit=1000
B1-2122-2022-01-16-anderlecht-standard,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603402/competitions/603402/plays?limit=1000
B1-2122-2022-01-16-genk-beerschot-va,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603399/competitions/603399/plays?limit=1000
B1-2122-2022-01-23-cercle-brugge-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603407/competitions/603407/plays?limit=1000
B1-2122-2022-01-25-gent-oostende,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603415/competitions/603415/plays?limit=1000
B1-2122-2022-01-26-anderlecht-cercle-brugge,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603420/competitions/603420/plays?limit=1000
B1-2122-2022-01-29-cercle-brugge-oostende,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603425/competitions/603425/plays?limit=1000
B1-2122-2022-02-04-charleroi-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603439/competitions/603439/plays?limit=1000
B1-2122-2022-02-06-anderlecht-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603437/competitions/603437/plays?limit=1000
B1-2122-2022-02-06-genk-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603434/competitions/603434/plays?limit=1000
B1-2122-2022-02-13-genk-standard,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603441/competitions/603441/plays?limit=1000
B1-2122-2022-02-13-st-gilloise-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603446/competitions/603446/plays?limit=1000
B1-2122-2022-02-13-club-brugge-charleroi,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603443/competitions/603443/plays?limit=1000
B1-2122-2022-02-16-genk-mechelen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603417/competitions/603417/plays?limit=1000
B1-2122-2022-02-19-cercle-brugge-beerschot-va,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603450/competitions/603450/plays?limit=1000
B1-2122-2022-02-23-gent-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603451/competitions/603451/plays?limit=1000
B1-2122-2022-02-26-st-gilloise-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603466/competitions/603466/plays?limit=1000
B1-2122-2022-02-27-genk-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603460/competitions/603460/plays?limit=1000
B1-2122-2022-03-06-antwerp-beerschot-va,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603472/competitions/603472/plays?limit=1000
B1-2122-2022-03-06-anderlecht-oostende,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603473/competitions/603473/plays?limit=1000
B1-2122-2022-03-06-gent-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603476/competitions/603476/plays?limit=1000
B1-2122-2022-03-12-cercle-brugge-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603484/competitions/603484/plays?limit=1000
B1-2122-2022-03-13-anderlecht-antwerp,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603479/competitions/603479/plays?limit=1000
B1-2122-2022-03-13-genk-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603483/competitions/603483/plays?limit=1000
B1-2122-2022-03-18-st-gilloise-oostende,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603491/competitions/603491/plays?limit=1000
B1-2122-2022-03-19-antwerp-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603494/competitions/603494/plays?limit=1000
B1-2122-2022-03-20-st-truiden-beerschot-va,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603493/competitions/603493/plays?limit=1000
B1-2122-2022-04-02-mechelen-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603501/competitions/603501/plays?limit=1000
B1-2122-2022-04-03-anderlecht-charleroi,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603499/competitions/603499/plays?limit=1000
B1-2122-2022-04-03-genk-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603503/competitions/603503/plays?limit=1000
B1-2122-2022-04-10-charleroi-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603512/competitions/603512/plays?limit=1000
B1-2122-2022-04-10-club-brugge-mechelen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603504/competitions/603504/plays?limit=1000
B1-2122-2022-04-10-gent-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603511/competitions/603511/plays?limit=1000
B1-2122-2022-04-10-st-gilloise-beerschot-va,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/603508/competitions/603508/plays?limit=1000
B1-2223-2022-07-23-charleroi-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641346/competitions/641346/plays?limit=1000
B1-2223-2022-07-24-anderlecht-oostende,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641352/competitions/641352/plays?limit=1000
B1-2223-2022-07-29-st-gilloise-charleroi,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641354/competitions/641354/plays?limit=1000
B1-2223-2022-07-30-gent-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641358/competitions/641358/plays?limit=1000
B1-2223-2022-07-31-genk-standard,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641359/competitions/641359/plays?limit=1000
B1-2223-2022-07-31-antwerp-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641362/competitions/641362/plays?limit=1000
B1-2223-2022-08-05-club-brugge-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641363/competitions/641363/plays?limit=1000
B1-2223-2022-08-06-genk-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641364/competitions/641364/plays?limit=1000
B1-2223-2022-08-06-charleroi-oostende,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641366/competitions/641366/plays?limit=1000
B1-2223-2022-08-07-gent-westerlo,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641369/competitions/641369/plays?limit=1000
B1-2223-2022-08-07-anderlecht-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641370/competitions/641370/plays?limit=1000
B1-2223-2022-08-07-antwerp-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641371/competitions/641371/plays?limit=1000
B1-2223-2022-08-13-st-gilloise-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641376/competitions/641376/plays?limit=1000
B1-2223-2022-08-20-genk-cercle-brugge,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641384/competitions/641384/plays?limit=1000
B1-2223-2022-08-21-club-brugge-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641386/competitions/641386/plays?limit=1000
B1-2223-2022-09-02-club-brugge-cercle-brugge,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641399/competitions/641399/plays?limit=1000
B1-2223-2022-09-03-genk-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641401/competitions/641401/plays?limit=1000
B1-2223-2022-09-03-mechelen-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641403/competitions/641403/plays?limit=1000
B1-2223-2022-09-04-anderlecht-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641407/competitions/641407/plays?limit=1000
B1-2223-2022-09-11-gent-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641409/competitions/641409/plays?limit=1000
B1-2223-2022-09-16-antwerp-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641422/competitions/641422/plays?limit=1000
B1-2223-2022-09-18-anderlecht-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641421/competitions/641421/plays?limit=1000
B1-2223-2022-09-30-standard-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641434/competitions/641434/plays?limit=1000
B1-2223-2022-10-01-westerlo-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641430/competitions/641430/plays?limit=1000
B1-2223-2022-10-01-club-brugge-mechelen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641426/competitions/641426/plays?limit=1000
B1-2223-2022-10-02-anderlecht-charleroi,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641432/competitions/641432/plays?limit=1000
B1-2223-2022-10-02-gent-cercle-brugge,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641427/competitions/641427/plays?limit=1000
B1-2223-2022-10-08-genk-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641436/competitions/641436/plays?limit=1000
B1-2223-2022-10-08-club-brugge-westerlo,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641438/competitions/641438/plays?limit=1000
B1-2223-2022-10-09-st-gilloise-cercle-brugge,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641439/competitions/641439/plays?limit=1000
B1-2223-2022-10-14-westerlo-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641446/competitions/641446/plays?limit=1000
B1-2223-2022-10-16-gent-mechelen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641445/competitions/641445/plays?limit=1000
B1-2223-2022-10-18-charleroi-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641457/competitions/641457/plays?limit=1000
B1-2223-2022-10-18-genk-westerlo,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641456/competitions/641456/plays?limit=1000
B1-2223-2022-10-19-club-brugge-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641458/competitions/641458/plays?limit=1000
B1-2223-2022-10-20-antwerp-oostende,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641453/competitions/641453/plays?limit=1000
B1-2223-2022-10-23-gent-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641465/competitions/641465/plays?limit=1000
B1-2223-2022-10-28-genk-mechelen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641478/competitions/641478/plays?limit=1000
B1-2223-2022-10-29-club-brugge-oostende,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641472/competitions/641472/plays?limit=1000
B1-2223-2022-10-30-anderlecht-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641474/competitions/641474/plays?limit=1000
B1-2223-2022-11-04-genk-charleroi,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641483/competitions/641483/plays?limit=1000
B1-2223-2022-11-06-st-gilloise-westerlo,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641488/competitions/641488/plays?limit=1000
B1-2223-2022-11-11-oud-heverlee-leuven-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641492/competitions/641492/plays?limit=1000
B1-2223-2022-12-23-gent-standard,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641499/competitions/641499/plays?limit=1000
B1-2223-2022-12-26-club-brugge-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641498/competitions/641498/plays?limit=1000
B1-2223-2022-12-26-st-gilloise-oostende,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641502/competitions/641502/plays?limit=1000
B1-2223-2023-01-14-genk-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641521/competitions/641521/plays?limit=1000
B1-2223-2023-01-15-gent-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641523/competitions/641523/plays?limit=1000
B1-2223-2023-01-17-oud-heverlee-leuven-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641525/competitions/641525/plays?limit=1000
B1-2223-2023-01-18-anderlecht-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641526/competitions/641526/plays?limit=1000
B1-2223-2023-01-19-gent-charleroi,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641533/competitions/641533/plays?limit=1000
B1-2223-2023-01-21-st-gilloise-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641537/competitions/641537/plays?limit=1000
B1-2223-2023-01-22-club-brugge-charleroi,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641535/competitions/641535/plays?limit=1000
B1-2223-2023-01-29-genk-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641545/competitions/641545/plays?limit=1000
B1-2223-2023-02-05-st-gilloise-waregem,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641559/competitions/641559/plays?limit=1000
B1-2223-2023-02-11-charleroi-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641567/competitions/641567/plays?limit=1000
B1-2223-2023-02-12-standard-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641568/competitions/641568/plays?limit=1000
B1-2223-2023-02-18-antwerp-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641572/competitions/641572/plays?limit=1000
B1-2223-2023-02-18-st-gilloise-standard,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641570/competitions/641570/plays?limit=1000
B1-2223-2023-02-19-gent-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641577/competitions/641577/plays?limit=1000
B1-2223-2023-02-25-genk-oostende,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641586/competitions/641586/plays?limit=1000
B1-2223-2023-03-04-cercle-brugge-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641595/competitions/641595/plays?limit=1000
B1-2223-2023-03-05-antwerp-mechelen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641590/competitions/641590/plays?limit=1000
B1-2223-2023-03-05-st-gilloise-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641592/competitions/641592/plays?limit=1000
B1-2223-2023-03-18-st-truiden-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641606/competitions/641606/plays?limit=1000
B1-2223-2023-03-19-st-gilloise-mechelen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641612/competitions/641612/plays?limit=1000
B1-2223-2023-03-19-gent-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641611/competitions/641611/plays?limit=1000
B1-2223-2023-04-01-cercle-brugge-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641619/competitions/641619/plays?limit=1000
B1-2223-2023-04-02-genk-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641615/competitions/641615/plays?limit=1000
B1-2223-2023-04-02-st-gilloise-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641617/competitions/641617/plays?limit=1000
B1-2223-2023-04-07-club-brugge-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641630/competitions/641630/plays?limit=1000
B1-2223-2023-04-09-anderlecht-westerlo,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641625/competitions/641625/plays?limit=1000
B1-2223-2023-04-15-cercle-brugge-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641638/competitions/641638/plays?limit=1000
B1-2223-2023-04-16-antwerp-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641639/competitions/641639/plays?limit=1000
B1-2223-2023-04-16-st-gilloise-seraing,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641633/competitions/641633/plays?limit=1000
B1-2223-2023-04-23-anderlecht-mechelen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641644/competitions/641644/plays?limit=1000
B1-2223-2023-04-23-club-brugge-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641650/competitions/641650/plays?limit=1000
B1-2223-2023-04-23-gent-oostende,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/641649/competitions/641649/plays?limit=1000
B1-2324-2023-07-30-gent-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674397/competitions/674397/plays?limit=1000
B1-2324-2023-07-30-club-brugge-mechelen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674398/competitions/674398/plays?limit=1000
B1-2324-2023-08-05-genk-eupen,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674401/competitions/674401/plays?limit=1000
B1-2324-2023-08-11-antwerp-kortrijk,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674408/competitions/674408/plays?limit=1000
B1-2324-2023-08-12-st-gilloise-oud-heverlee-leuven,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674410/competitions/674410/plays?limit=1000
B1-2324-2023-08-20-genk-charleroi,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674418/competitions/674418/plays?limit=1000
B1-2324-2023-08-20-gent-st-truiden,https://sports.core.api.espn.com/v2/sports/soccer/leagues/bel.1/events/674421/competitions/674421/plays?limit=1000
