match_id,team,gegner,minute,minute_gruppe,spielstand,ort,faire_quote,staerke,ergebnis
F1-1920-2019-10-26-brest-dijon,brest,dijon,70,61-75,fuehrt,heim,2.415719696969697,1.50-2.50,sieg
F1-1920-2019-10-26-strasbourg-nice,nice,strasbourg,56,46-60,1 zurueck,auswaerts,4.4125000000000005,>2.50,niederlage
E0-1920-2019-10-27-newcastle-wolves,Newcastle,Wolves,82,76+,unentschieden,heim,3.1442125237191654,>2.50,unentschieden
I1-1920-2019-10-27-atalanta-udinese,udinese,atalanta,32,31-45,unentschieden,auswaerts,7.857142857142858,>2.50,niederlage
I1-1920-2019-10-27-fiorentina-lazio,fiorentina,lazio,90,76+,1 zurueck,heim,2.521951219512195,>2.50,niederlage
SP1-1920-2019-10-27-celta-sociedad,celta,sociedad,66,61-75,unentschieden,heim,3.1475667189952907,>2.50,niederlage
SP1-1920-2019-10-27-osasuna-valencia,valencia,osasuna,29,16-30,fuehrt,auswaerts,2.7580532763852985,>2.50,niederlage
I1-1920-2019-10-30-juventus-genoa,genoa,juventus,51,46-60,unentschieden,auswaerts,12.660714285714285,>2.50,niederlage
I1-1920-2019-10-30-lazio-torino,torino,lazio,68,61-75,2+ zurueck,auswaerts,6.031468001213224,>2.50,niederlage
I1-1920-2019-10-30-sampdoria-lecce,lecce,sampdoria,72,61-75,fuehrt,auswaerts,5.048945783132531,>2.50,unentschieden
I1-1920-2019-10-30-udinese-roma,roma,udinese,31,31-45,fuehrt,auswaerts,2.044642857142857,1.50-2.50,sieg
D1-1920-2019-11-02-ein-frankfurt-bayern-munich,bayern munich,ein frankfurt,9,0-15,unentschieden,auswaerts,1.4820512820512821,<1.50,niederlage
D1-1920-2019-11-02-leverkusen-m-gladbach,leverkusen,m gladbach,90,76+,1 zurueck,heim,2.0571428571428574,1.50-2.50,niederlage
D1-1920-2019-11-02-werder-bremen-freiburg,freiburg,werder bremen,87,76+,1 zurueck,auswaerts,4.054054054054054,>2.50,unentschieden
I1-1920-2019-11-02-roma-napoli,roma,napoli,90,76+,fuehrt,heim,2.8863378684807257,>2.50,sieg
E0-1920-2019-11-03-everton-tottenham,Tottenham,Everton,79,76+,fuehrt,auswaerts,2.727668845315904,>2.50,unentschieden
F1-1920-2019-11-03-nice-reims,reims,nice,26,16-30,unentschieden,auswaerts,2.94026284348865,>2.50,niederlage
F1-1920-2019-11-03-st-etienne-monaco,monaco,st etienne,90,76+,1 zurueck,auswaerts,2.6312997347480103,>2.50,niederlage
I1-1920-2019-11-03-atalanta-cagliari,atalanta,cagliari,39,31-45,1 zurueck,heim,1.3490909090909091,<1.50,niederlage
I1-1920-2019-11-03-verona-brescia,brescia,verona,90,76+,1 zurueck,auswaerts,3.6885130373502464,>2.50,niederlage
E0-1920-2019-11-08-norwich-watford,watford,norwich,65,61-75,fuehrt,auswaerts,2.673015873015873,>2.50,sieg
SP1-1920-2019-11-08-sociedad-leganes,leganes,sociedad,90,76+,unentschieden,auswaerts,5.248366013071895,>2.50,unentschieden
F1-1920-2019-11-09-reims-angers,angers,reims,70,61-75,unentschieden,auswaerts,3.916666666666666,>2.50,unentschieden
F1-1920-2019-11-09-strasbourg-nimes,nimes,strasbourg,66,61-75,1 zurueck,auswaerts,4.718146718146717,>2.50,niederlage
I1-1920-2019-11-09-brescia-torino,brescia,torino,41,31-45,2+ zurueck,heim,2.9465240641711237,>2.50,niederlage
D1-1920-2019-11-10-freiburg-ein-frankfurt,ein frankfurt,freiburg,45,31-45,unentschieden,auswaerts,2.6203703703703702,>2.50,niederlage
D1-1920-2019-11-10-m-gladbach-werder-bremen,m gladbach,werder bremen,87,76+,fuehrt,heim,1.816740832535346,1.50-2.50,sieg
F1-1920-2019-11-10-marseille-lyon,marseille,lyon,64,61-75,fuehrt,heim,2.7058201058201057,>2.50,sieg
I1-1920-2019-11-10-sampdoria-atalanta,atalanta,sampdoria,74,61-75,unentschieden,auswaerts,2.0027777777777778,1.50-2.50,unentschieden
SP1-1920-2019-11-22-levante-mallorca,levante,mallorca,86,76+,fuehrt,heim,1.8555555555555554,1.50-2.50,sieg
D1-1920-2019-11-23-ein-frankfurt-wolfsburg,wolfsburg,ein frankfurt,45,31-45,fuehrt,auswaerts,3.8000000000000003,>2.50,sieg
E0-1920-2019-11-23-bournemouth-wolves,Bournemouth,Wolves,37,31-45,2+ zurueck,heim,2.891025641025641,>2.50,niederlage
F1-1920-2019-11-23-amiens-strasbourg,amiens,strasbourg,82,76+,2+ zurueck,heim,2.5483870967741935,>2.50,niederlage
F1-1920-2019-11-23-lyon-nice,lyon,nice,34,31-45,fuehrt,heim,1.5257142857142858,1.50-2.50,sieg
F1-1920-2019-11-23-metz-reims,reims,metz,90,76+,unentschieden,auswaerts,3.0357142857142856,>2.50,unentschieden
D1-1920-2019-11-24-augsburg-hertha,hertha,augsburg,28,16-30,2+ zurueck,auswaerts,2.748571428571428,>2.50,niederlage
D1-1920-2019-11-24-hoffenheim-mainz,mainz,hoffenheim,45,31-45,fuehrt,auswaerts,4.975785569319057,>2.50,sieg
F1-1920-2019-11-24-bordeaux-monaco,monaco,bordeaux,67,61-75,unentschieden,auswaerts,2.217647058823529,1.50-2.50,niederlage
F1-1920-2019-11-24-toulouse-marseille,toulouse,marseille,41,31-45,unentschieden,heim,3.40265780730897,>2.50,niederlage
I1-1920-2019-11-24-sampdoria-udinese,udinese,sampdoria,51,46-60,unentschieden,auswaerts,3.7821109123434704,>2.50,niederlage
SP1-1920-2019-11-24-valladolid-sevilla,sevilla,valladolid,90,76+,fuehrt,auswaerts,2.017857142857143,1.50-2.50,sieg
I1-1920-2019-11-25-lecce-cagliari,cagliari,lecce,81,76+,fuehrt,auswaerts,2.2658008658008657,1.50-2.50,unentschieden
D1-1920-2019-11-30-bayern-munich-leverkusen,leverkusen,bayern munich,81,76+,fuehrt,auswaerts,9.057291666666666,>2.50,sieg
D1-1920-2019-11-30-hertha-dortmund,dortmund,hertha,45,31-45,fuehrt,auswaerts,1.9000000000000001,1.50-2.50,sieg
D1-1920-2019-11-30-koln-augsburg,koln,augsburg,39,31-45,unentschieden,heim,2.044642857142857,1.50-2.50,unentschieden
E0-1920-2019-11-30-liverpool-brighton,Liverpool,Brighton,76,76+,fuehrt,heim,1.2472380952380953,<1.50,sieg
F1-1920-2019-11-30-montpellier-amiens,amiens,montpellier,53,46-60,unentschieden,auswaerts,5.544117647058824,>2.50,niederlage
F1-1920-2019-11-30-reims-bordeaux,reims,bordeaux,72,61-75,1 zurueck,heim,2.173790322580645,1.50-2.50,unentschieden
I1-1920-2019-11-30-genoa-torino,torino,genoa,90,76+,fuehrt,auswaerts,3.1749136939010354,>2.50,sieg
SP1-1920-2019-11-30-mallorca-betis,mallorca,betis,90,76+,1 zurueck,heim,2.7643097643097647,>2.50,niederlage
F1-1920-2019-12-01-nantes-toulouse,toulouse,nantes,23,16-30,unentschieden,auswaerts,4.996031746031746,>2.50,niederlage
SP1-1920-2019-12-01-espanol-osasuna,osasuna,espanol,52,46-60,fuehrt,auswaerts,3.8357089272318077,>2.50,sieg
D1-1920-2019-12-02-mainz-ein-frankfurt,ein frankfurt,mainz,44,31-45,fuehrt,auswaerts,2.4784285714285716,1.50-2.50,niederlage
E0-1920-2019-12-03-crystal-palace-bournemouth,Crystal Palace,Bournemouth,19,16-30,unentschieden,heim,2.3239819004524893,1.50-2.50,sieg
F1-1920-2019-12-06-nimes-lyon,nimes,lyon,5,0-15,unentschieden,heim,5.256965944272445,>2.50,niederlage
D1-1920-2019-12-07-m-gladbach-bayern-munich,bayern munich,m gladbach,90,76+,unentschieden,auswaerts,1.647936507936508,1.50-2.50,niederlage
F1-1920-2019-12-07-montpellier-paris-sg,montpellier,paris sg,72,61-75,fuehrt,heim,7.383141762452108,>2.50,niederlage
I1-1920-2019-12-07-atalanta-verona,verona,atalanta,85,76+,unentschieden,auswaerts,9.481203007518797,>2.50,niederlage
I1-1920-2019-12-07-lazio-juventus,juventus,lazio,69,61-75,unentschieden,auswaerts,2.5548589341692787,>2.50,niederlage
I1-1920-2019-12-07-udinese-napoli,napoli,udinese,79,76+,unentschieden,auswaerts,1.7342105263157896,1.50-2.50,unentschieden
SP1-1920-2019-12-07-granada-alaves,alaves,granada,67,61-75,2+ zurueck,auswaerts,3.7199413489736073,>2.50,niederlage
SP1-1920-2019-12-07-levante-valencia,levante,valencia,74,61-75,1 zurueck,heim,3.341705426356589,>2.50,niederlage
SP1-1920-2019-12-07-real-madrid-espanol,real madrid,espanol,83,76+,fuehrt,heim,1.2637362637362637,<1.50,sieg
I1-1920-2019-12-08-lecce-genoa,genoa,lecce,69,61-75,fuehrt,auswaerts,2.740958605664488,>2.50,unentschieden
SP1-1920-2019-12-08-eibar-getafe,eibar,getafe,90,76+,1 zurueck,heim,2.9411269974768715,>2.50,niederlage
SP1-1920-2019-12-08-leganes-celta,celta,leganes,71,61-75,2+ zurueck,auswaerts,3.4569211923233967,>2.50,niederlage
SP1-1920-2019-12-08-osasuna-sevilla,osasuna,sevilla,61,61-75,unentschieden,heim,3.575757575757576,>2.50,unentschieden
D1-1920-2019-12-14-koln-leverkusen,leverkusen,koln,62,61-75,unentschieden,auswaerts,1.8901098901098898,1.50-2.50,niederlage
D1-1920-2019-12-15-schalke-04-ein-frankfurt,schalke 04,ein frankfurt,66,61-75,fuehrt,heim,2.034444444444445,1.50-2.50,sieg
F1-1920-2019-12-15-st-etienne-paris-sg,st etienne,paris sg,25,16-30,1 zurueck,heim,8.538847117794486,>2.50,niederlage
I1-1920-2019-12-15-bologna-atalanta,bologna,atalanta,88,76+,fuehrt,heim,3.9230769230769234,>2.50,sieg
SP1-1920-2019-12-15-celta-mallorca,mallorca,celta,78,76+,1 zurueck,auswaerts,5.256965944272445,>2.50,unentschieden
I1-1920-2019-12-18-sampdoria-juventus,sampdoria,juventus,90,76+,1 zurueck,heim,6.299539170506913,>2.50,niederlage
D1-1920-2019-12-21-mainz-leverkusen,leverkusen,mainz,71,61-75,unentschieden,auswaerts,1.939078947368421,1.50-2.50,sieg
F1-1920-2019-12-21-dijon-metz,metz,dijon,53,46-60,1 zurueck,auswaerts,3.978754578754579,>2.50,unentschieden
I1-1920-2019-12-21-torino-spal,torino,spal,55,46-60,unentschieden,heim,1.7813131313131312,1.50-2.50,niederlage
I1-1920-2019-12-21-udinese-cagliari,cagliari,udinese,90,76+,1 zurueck,auswaerts,2.943529411764706,>2.50,niederlage
SP1-1920-2019-12-21-villarreal-getafe,getafe,villarreal,61,61-75,1 zurueck,auswaerts,3.6678321678321684,>2.50,niederlage
E0-1920-2019-12-22-tottenham-chelsea,Tottenham,Chelsea,62,61-75,2+ zurueck,heim,2.493818181818182,1.50-2.50,niederlage
SP1-1920-2019-12-22-osasuna-sociedad,osasuna,sociedad,72,61-75,1 zurueck,heim,2.943529411764706,>2.50,niederlage
E0-1920-2019-12-27-wolves-man-city,Manchester City,Wolves,12,0-15,unentschieden,auswaerts,1.4319999999999997,<1.50,niederlage
E0-1920-2019-12-28-watford-aston-villa,watford,Aston Villa,57,46-60,fuehrt,heim,2.054824561403509,1.50-2.50,sieg
E0-1920-2020-01-01-watford-wolves,watford,Wolves,71,61-75,fuehrt,heim,3.1867007672634275,>2.50,sieg
SP1-1920-2020-01-04-espanol-barcelona,barcelona,espanol,75,61-75,fuehrt,auswaerts,1.52834008097166,1.50-2.50,unentschieden
SP1-1920-2020-01-04-valencia-eibar,eibar,valencia,90,76+,1 zurueck,auswaerts,5.8264054785793915,>2.50,niederlage
I1-1920-2020-01-05-brescia-lazio,brescia,lazio,39,31-45,fuehrt,heim,5.770609318996415,>2.50,niederlage
I1-1920-2020-01-05-spal-verona,spal,verona,38,31-45,1 zurueck,heim,2.5126550868486355,>2.50,niederlage
SP1-1920-2020-01-05-alaves-betis,betis,alaves,78,76+,unentschieden,auswaerts,2.9384615384615387,>2.50,unentschieden
E0-1920-2020-01-11-crystal-palace-arsenal,Arsenal,Crystal Palace,67,61-75,unentschieden,auswaerts,1.9005628517823638,1.50-2.50,unentschieden
F1-1920-2020-01-11-nimes-reims,reims,nimes,57,46-60,1 zurueck,auswaerts,2.5126550868486355,>2.50,niederlage
F1-1920-2020-01-12-dijon-lille,dijon,lille,21,16-30,unentschieden,heim,4.097058823529411,>2.50,sieg
D1-1920-2020-01-18-fortuna-dusseldorf-werder-bremen,werder bremen,fortuna dusseldorf,90,76+,fuehrt,auswaerts,2.623376623376623,>2.50,sieg
E0-1920-2020-01-18-norwich-bournemouth,Bournemouth,norwich,31,31-45,unentschieden,auswaerts,3.4058441558441555,>2.50,niederlage
I1-1920-2020-01-18-lazio-sampdoria,sampdoria,lazio,73,61-75,2+ zurueck,auswaerts,8.398496240601503,>2.50,niederlage
I1-1920-2020-01-19-bologna-verona,bologna,verona,66,61-75,fuehrt,heim,1.9952380952380953,1.50-2.50,unentschieden
I1-1920-2020-01-19-brescia-cagliari,brescia,cagliari,81,76+,unentschieden,heim,2.587962962962963,>2.50,unentschieden
SP1-1920-2020-01-19-barcelona-granada,granada,barcelona,69,61-75,unentschieden,auswaerts,17.92183908045977,>2.50,niederlage
SP1-1920-2020-01-19-mallorca-valencia,valencia,mallorca,51,46-60,2+ zurueck,auswaerts,2.1496078431372547,1.50-2.50,niederlage
SP1-1920-2020-01-19-villarreal-espanol,espanol,villarreal,59,46-60,fuehrt,auswaerts,5.998006379585329,>2.50,sieg
E0-1920-2020-01-21-chelsea-arsenal,Arsenal,Chelsea,26,16-30,unentschieden,auswaerts,4.770125223613596,>2.50,unentschieden
D1-1920-2020-01-25-freiburg-paderborn,paderborn,freiburg,59,46-60,fuehrt,auswaerts,4.4,>2.50,sieg
F1-1920-2020-01-25-montpellier-dijon,dijon,montpellier,54,46-60,unentschieden,auswaerts,5.863517489375613,>2.50,niederlage
I1-1920-2020-01-25-torino-atalanta,torino,atalanta,76,76+,2+ zurueck,heim,4.578011204481793,>2.50,niederlage
F1-1920-2020-01-26-nantes-bordeaux,nantes,bordeaux,54,46-60,unentschieden,heim,2.015972222222222,1.50-2.50,niederlage
I1-1920-2020-01-26-inter-cagliari,inter,cagliari,90,76+,unentschieden,heim,1.3663636363636364,<1.50,unentschieden
I1-1920-2020-01-26-sampdoria-sassuolo,sassuolo,sampdoria,25,16-30,unentschieden,auswaerts,3.4705882352941178,>2.50,unentschieden
I1-1920-2020-01-26-verona-lecce,lecce,verona,67,61-75,2+ zurueck,auswaerts,5.812500000000001,>2.50,niederlage
SP1-1920-2020-01-26-ath-madrid-leganes,leganes,ath madrid,90,76+,unentschieden,auswaerts,9.5,>2.50,unentschieden
SP1-1920-2020-01-26-getafe-betis,betis,getafe,90,76+,1 zurueck,auswaerts,4.005173688100518,>2.50,niederlage
D1-1920-2020-02-01-hoffenheim-leverkusen,leverkusen,hoffenheim,90,76+,1 zurueck,auswaerts,2.2088815789473686,1.50-2.50,niederlage
D1-1920-2020-02-01-rb-leipzig-m-gladbach,m gladbach,rb leipzig,60,46-60,fuehrt,auswaerts,6.11111111111111,>2.50,unentschieden
E0-1920-2020-02-01-bournemouth-aston-villa,Bournemouth,Aston Villa,51,46-60,fuehrt,heim,2.2196969696969697,1.50-2.50,sieg
E0-1920-2020-02-01-watford-everton,Everton,watford,71,61-75,unentschieden,auswaerts,2.746666666666667,>2.50,sieg
F1-1920-2020-02-01-nimes-monaco,monaco,nimes,32,31-45,unentschieden,auswaerts,1.8122222222222222,1.50-2.50,niederlage
F1-1920-2020-02-01-paris-sg-montpellier,montpellier,paris sg,17,16-30,1 zurueck,auswaerts,20.041666666666668,>2.50,niederlage
I1-1920-2020-02-01-sassuolo-roma,roma,sassuolo,69,61-75,2+ zurueck,auswaerts,1.9000000000000001,1.50-2.50,niederlage
D1-1920-2020-02-02-paderborn-wolfsburg,paderborn,wolfsburg,33,31-45,unentschieden,heim,4.004054054054054,>2.50,niederlage
E0-1920-2020-02-02-tottenham-man-city,Manchester City,Tottenham,60,46-60,unentschieden,auswaerts,1.6107905138339922,1.50-2.50,niederlage
F1-1920-2020-02-02-nice-lyon,lyon,nice,22,16-30,unentschieden,auswaerts,2.1999999999999997,1.50-2.50,niederlage
I1-1920-2020-02-02-atalanta-genoa,genoa,atalanta,82,76+,unentschieden,auswaerts,12.600000000000001,>2.50,unentschieden
I1-1920-2020-02-02-milan-verona,verona,milan,68,61-75,unentschieden,auswaerts,6.061077643908971,>2.50,unentschieden
F1-1920-2020-02-05-brest-bordeaux,brest,bordeaux,68,61-75,1 zurueck,heim,2.6145833333333335,>2.50,unentschieden
I1-1920-2020-02-07-roma-bologna,roma,bologna,80,76+,1 zurueck,heim,1.693824480369515,1.50-2.50,niederlage
D1-1920-2020-02-08-hertha-mainz,hertha,mainz,88,76+,1 zurueck,heim,2.104761904761905,1.50-2.50,niederlage
D1-1920-2020-02-08-wolfsburg-fortuna-dusseldorf,wolfsburg,fortuna dusseldorf,48,46-60,1 zurueck,heim,1.6303726708074533,1.50-2.50,unentschieden
F1-1920-2020-02-08-metz-bordeaux,metz,bordeaux,8,0-15,fuehrt,heim,2.6145833333333335,>2.50,niederlage
F1-1920-2020-02-08-nice-nimes,nice,nimes,49,46-60,unentschieden,heim,2.044642857142857,1.50-2.50,niederlage
I1-1920-2020-02-08-torino-sampdoria,torino,sampdoria,77,76+,1 zurueck,heim,2.2658008658008657,1.50-2.50,niederlage
SP1-1920-2020-02-08-getafe-valencia,valencia,getafe,78,76+,2+ zurueck,auswaerts,4.212121212121212,>2.50,niederlage
F1-1920-2020-02-09-montpellier-st-etienne,montpellier,st etienne,41,31-45,fuehrt,heim,2.206153846153846,1.50-2.50,sieg
SP1-1920-2020-02-09-betis-barcelona,betis,barcelona,76,76+,1 zurueck,heim,4.2147937411095295,>2.50,niederlage
SP1-1920-2020-02-09-sociedad-ath-bilbao,ath bilbao,sociedad,89,76+,1 zurueck,auswaerts,4.005173688100518,>2.50,niederlage
E0-1920-2020-02-14-wolves-leicester,Leicester,Wolves,76,76+,unentschieden,auswaerts,3.01769696969697,>2.50,unentschieden
F1-1920-2020-02-15-nantes-metz,metz,nantes,84,76+,unentschieden,auswaerts,4.445820433436532,>2.50,unentschieden
F1-1920-2020-02-15-nimes-angers,angers,nimes,76,76+,unentschieden,auswaerts,2.825568181818182,>2.50,niederlage
F1-1920-2020-02-15-toulouse-nice,toulouse,nice,27,16-30,1 zurueck,heim,2.6281512605042017,>2.50,niederlage
I1-1920-2020-02-15-bologna-genoa,bologna,genoa,34,31-45,1 zurueck,heim,1.923714285714286,1.50-2.50,niederlage
I1-1920-2020-02-16-juventus-brescia,brescia,juventus,37,31-45,unentschieden,auswaerts,15.806034482758623,>2.50,niederlage
I1-1920-2020-02-16-sampdoria-fiorentina,sampdoria,fiorentina,39,31-45,2+ zurueck,heim,2.905615292712067,>2.50,niederlage
SP1-1920-2020-02-16-leganes-betis,betis,leganes,90,76+,unentschieden,auswaerts,3.260416666666667,>2.50,unentschieden
SP1-1920-2020-02-16-sevilla-espanol,espanol,sevilla,69,61-75,fuehrt,auswaerts,6.850653704324506,>2.50,unentschieden
F1-1920-2020-02-21-metz-lyon,metz,lyon,82,76+,1 zurueck,heim,4.4702702702702695,>2.50,niederlage
E0-1920-2020-02-22-crystal-palace-newcastle,Newcastle,Crystal Palace,90,76+,1 zurueck,auswaerts,4.389140271493213,>2.50,niederlage
I1-1920-2020-02-22-fiorentina-milan,fiorentina,milan,62,61-75,1 zurueck,heim,2.8487161693268566,>2.50,unentschieden
SP1-1920-2020-02-22-celta-leganes,celta,leganes,21,16-30,unentschieden,heim,1.9083591331269352,1.50-2.50,sieg
F1-1920-2020-02-23-paris-sg-bordeaux,paris sg,bordeaux,90,76+,fuehrt,heim,1.1937254901960785,<1.50,sieg
F1-1920-2020-02-23-rennes-nimes,nimes,rennes,53,46-60,unentschieden,auswaerts,6.294117647058824,>2.50,niederlage
SP1-1920-2020-02-23-valladolid-espanol,espanol,valladolid,25,16-30,unentschieden,auswaerts,3.145038167938931,>2.50,niederlage
SP1-1920-2020-03-01-mallorca-getafe,mallorca,getafe,90,76+,1 zurueck,heim,3.877777777777778,>2.50,niederlage
SP1-1920-2020-03-01-sevilla-osasuna,osasuna,sevilla,54,46-60,2+ zurueck,auswaerts,8.364816437047065,>2.50,niederlage
D1-1920-2020-03-07-freiburg-union-berlin,union berlin,freiburg,90,76+,2+ zurueck,auswaerts,3.2595907928388743,>2.50,niederlage
E0-1920-2020-03-07-southampton-newcastle,Southampton,Newcastle,28,16-30,unentschieden,heim,1.6993495934959348,1.50-2.50,niederlage
F1-1920-2020-03-07-nice-monaco,monaco,nice,86,76+,unentschieden,auswaerts,2.2009803921568625,1.50-2.50,niederlage
F1-1920-2020-03-07-reims-brest,reims,brest,68,61-75,fuehrt,heim,1.8789473684210523,1.50-2.50,sieg
SP1-1920-2020-03-07-getafe-celta,getafe,celta,82,76+,unentschieden,heim,1.9500797448165872,1.50-2.50,unentschieden
D1-1920-2020-03-08-mainz-fortuna-dusseldorf,mainz,fortuna dusseldorf,77,76+,fuehrt,heim,2.006666666666667,1.50-2.50,unentschieden
F1-1920-2020-03-08-st-etienne-bordeaux,st etienne,bordeaux,75,61-75,unentschieden,heim,2.415719696969697,1.50-2.50,unentschieden
I1-1920-2020-03-08-juventus-inter,inter,juventus,79,76+,2+ zurueck,auswaerts,3.4666666666666663,>2.50,niederlage
I1-1920-2020-03-08-milan-genoa,genoa,milan,90,76+,fuehrt,auswaerts,5.544229549778061,>2.50,sieg
SP1-1920-2020-03-08-osasuna-espanol,espanol,osasuna,83,76+,1 zurueck,auswaerts,3.1730769230769234,>2.50,niederlage
D1-1920-2020-05-23-freiburg-werder-bremen,werder bremen,freiburg,88,76+,fuehrt,auswaerts,3.1953488372093024,>2.50,sieg
D1-1920-2020-05-23-wolfsburg-dortmund,wolfsburg,dortmund,82,76+,2+ zurueck,heim,4.49186046511628,>2.50,niederlage
D1-1920-2020-05-27-hoffenheim-koln,koln,hoffenheim,26,16-30,1 zurueck,auswaerts,2.995169082125604,>2.50,niederlage
D1-1920-2020-05-27-rb-leipzig-hertha,rb leipzig,hertha,63,61-75,unentschieden,heim,1.4530303030303031,<1.50,unentschieden
D1-1920-2020-05-27-union-berlin-mainz,union berlin,mainz,41,31-45,unentschieden,heim,2.338248847926267,1.50-2.50,unentschieden
D1-1920-2020-05-30-wolfsburg-ein-frankfurt,ein frankfurt,wolfsburg,90,76+,fuehrt,auswaerts,3.9230769230769234,>2.50,sieg
D1-1920-2020-06-05-freiburg-m-gladbach,m gladbach,freiburg,67,61-75,1 zurueck,auswaerts,1.8122222222222222,1.50-2.50,niederlage
D1-1920-2020-06-06-fortuna-dusseldorf-hoffenheim,hoffenheim,fortuna dusseldorf,9,0-15,1 zurueck,auswaerts,2.5393939393939395,>2.50,unentschieden
D1-1920-2020-06-06-rb-leipzig-paderborn,rb leipzig,paderborn,43,31-45,fuehrt,heim,1.2185,<1.50,unentschieden
SP1-1920-2020-06-12-valencia-levante,levante,valencia,74,61-75,unentschieden,auswaerts,5.044117647058824,>2.50,unentschieden
D1-1920-2020-06-13-hertha-ein-frankfurt,hertha,ein frankfurt,45,31-45,fuehrt,heim,2.1215686274509804,1.50-2.50,niederlage
D1-1920-2020-06-16-werder-bremen-bayern-munich,bayern munich,werder bremen,79,76+,fuehrt,auswaerts,1.243897435897436,<1.50,sieg
SP1-1920-2020-06-16-getafe-espanol,espanol,getafe,16,16-30,unentschieden,auswaerts,4.617287014061208,>2.50,unentschieden
D1-1920-2020-06-17-ein-frankfurt-schalke-04,schalke 04,ein frankfurt,77,76+,1 zurueck,auswaerts,4.718487394957983,>2.50,niederlage
E0-1920-2020-06-17-man-city-arsenal,Arsenal,Manchester City,49,46-60,1 zurueck,auswaerts,7.943277310924369,>2.50,niederlage
SP1-1920-2020-06-18-alaves-sociedad,sociedad,alaves,81,76+,1 zurueck,auswaerts,2.0703007518796994,1.50-2.50,niederlage
SP1-1920-2020-06-18-real-madrid-valencia,valencia,real madrid,89,76+,2+ zurueck,auswaerts,8.566563467492259,>2.50,niederlage
D1-1920-2020-06-20-paderborn-m-gladbach,paderborn,m gladbach,65,61-75,1 zurueck,heim,10.061538461538461,>2.50,niederlage
I1-1920-2020-06-20-verona-cagliari,verona,cagliari,35,31-45,fuehrt,heim,2.0610294117647054,1.50-2.50,sieg
E0-1920-2020-06-21-newcastle-sheffield-united,Sheffield United,Newcastle,50,46-60,unentschieden,auswaerts,2.482697947214077,1.50-2.50,niederlage
SP1-1920-2020-06-21-celta-alaves,alaves,celta,27,16-30,2+ zurueck,auswaerts,4.753036437246964,>2.50,niederlage
I1-1920-2020-06-22-bologna-juventus,juventus,bologna,90,76+,fuehrt,auswaerts,1.608348729792148,1.50-2.50,sieg
I1-1920-2020-06-22-fiorentina-brescia,fiorentina,brescia,70,61-75,unentschieden,heim,1.577189554094866,1.50-2.50,unentschieden
I1-1920-2020-06-24-inter-sassuolo,inter,sassuolo,90,76+,unentschieden,heim,1.4533333333333334,<1.50,unentschieden
E0-1920-2020-06-25-chelsea-man-city,Manchester City,Chelsea,77,76+,unentschieden,auswaerts,1.9000000000000001,1.50-2.50,niederlage
E0-1920-2020-06-25-southampton-arsenal,Southampton,Arsenal,85,76+,1 zurueck,heim,2.7352235550708834,>2.50,niederlage
SP1-1920-2020-06-25-eibar-valencia,valencia,eibar,89,76+,1 zurueck,auswaerts,2.694444444444444,>2.50,niederlage
I1-1920-2020-06-26-juventus-lecce,lecce,juventus,31,31-45,unentschieden,auswaerts,20.075396825396826,>2.50,niederlage
D1-1920-2020-06-27-wolfsburg-bayern-munich,wolfsburg,bayern munich,71,61-75,2+ zurueck,heim,4.547058823529412,>2.50,niederlage
I1-1920-2020-06-27-lazio-fiorentina,fiorentina,lazio,90,76+,1 zurueck,auswaerts,5.791149068322981,>2.50,niederlage
I1-1920-2020-06-28-parma-inter,inter,parma,68,61-75,1 zurueck,auswaerts,1.6546963562753036,1.50-2.50,sieg
I1-1920-2020-07-01-spal-milan,spal,milan,43,31-45,fuehrt,heim,6.321656050955414,>2.50,unentschieden
SP1-1920-2020-07-01-betis-villarreal,betis,villarreal,45,31-45,2+ zurueck,heim,3.015833333333333,>2.50,niederlage
I1-1920-2020-07-02-roma-udinese,roma,udinese,29,16-30,1 zurueck,heim,1.6541666666666666,1.50-2.50,niederlage
I1-1920-2020-07-05-cagliari-atalanta,cagliari,atalanta,26,16-30,unentschieden,heim,5.536635706914344,>2.50,niederlage
I1-1920-2020-07-05-inter-bologna,bologna,inter,57,46-60,1 zurueck,auswaerts,7.333333333333332,>2.50,sieg
SP1-1920-2020-07-05-espanol-leganes,espanol,leganes,88,76+,1 zurueck,heim,2.862068965517241,>2.50,niederlage
E0-1920-2020-07-07-arsenal-leicester,Arsenal,Leicester,75,61-75,fuehrt,heim,2.423809523809523,1.50-2.50,unentschieden
I1-1920-2020-07-07-lecce-lazio,lazio,lecce,90,76+,1 zurueck,auswaerts,1.429047619047619,<1.50,niederlage
SP1-1920-2020-07-08-barcelona-espanol,barcelona,espanol,50,46-60,unentschieden,heim,1.2025,<1.50,sieg
SP1-1920-2020-07-08-getafe-villarreal,villarreal,getafe,90,76+,fuehrt,auswaerts,3.0605128205128205,>2.50,sieg
SP1-1920-2020-07-11-ath-madrid-betis,ath madrid,betis,57,46-60,unentschieden,heim,1.5822368421052633,1.50-2.50,sieg
E0-1920-2020-07-12-aston-villa-crystal-palace,Crystal Palace,Aston Villa,90,76+,2+ zurueck,auswaerts,3.4666666666666663,>2.50,niederlage
E0-1920-2020-07-12-bournemouth-leicester,Leicester,Bournemouth,67,61-75,1 zurueck,auswaerts,1.753032581453634,1.50-2.50,niederlage
