timestamp,player_id,name,price
2026-09-26T05:22:24Z,209331,Mohamed Salah,13750
2026-09-26T05:22:24Z,212831,Alisson,29250
2026-09-26T05:22:24Z,239818,Rúben Dias,5700
2026-09-26T05:22:24Z,263009,Hannah Hampton,5700
2026-09-26T05:22:24Z,259287,Pernille Harder,5800
2026-09-26T05:22:24Z,258310,Ann-Katrin Berger,5600
2026-09-26T05:22:24Z,257008,Lauren Hemp,5900
2026-09-26T05:22:24Z,253436,Ona Batlle,5900
2026-09-26T05:22:24Z,233746,Vivianne Miedema,5700
2026-09-26T05:22:24Z,233662,Sakina Karchaoui,62500
2026-09-26T05:22:24Z,232075,Rose Lavelle,7400
2026-09-26T05:22:24Z,227361,Kadidiatou Diani,59500
2026-09-26T05:22:24Z,227190,Irene Paredes,5700
2026-09-26T05:22:24Z,226893,Debinha,10250
2026-09-26T05:22:24Z,213331,Jonathan Tah,5300
2026-09-26T05:22:24Z,235073,Gregor Kobel,9900
2026-09-26T05:22:24Z,247819,Nico Schlotterbeck,15750
2026-09-26T05:22:24Z,229558,Dayot Upamecano,37250
2026-09-26T05:22:24Z,215698,Mike Maignan,11000
2026-09-26T05:22:24Z,231478,Lautaro Martínez,5900
2026-09-26T05:22:24Z,239053,Federico Valverde,398000
2026-09-26T05:22:24Z,278219,Tabitha Chawinga,40750
2026-09-26T05:22:24Z,269404,Salma Paralluelo,217000
2026-09-26T05:22:24Z,207865,Marquinhos,19750
2026-09-26T05:22:24Z,266928,Trinity Rodman,7600
2026-09-26T05:22:24Z,236772,Dominik Szoboszlai,28500
2026-09-26T05:22:24Z,256630,Florian Wirtz,10750
2026-09-26T05:22:24Z,222665,Martin Ødegaard,3800
2026-09-26T05:22:24Z,257001,Chloe Kelly,15750
2026-09-26T05:22:24Z,265239,Katie McCabe,3600
2026-09-26T05:22:24Z,243404,Georgia Stanway,22750
2026-09-26T05:22:24Z,233731,Alexander Isak,19750
2026-09-26T05:22:24Z,247851,Bruno Guimarães,3700
2026-09-26T05:22:24Z,241651,Viktor Gyökeres,7800
2026-09-26T05:22:24Z,251570,Rayan Cherki,53000
2026-09-26T05:22:24Z,256079,Moisés Caicedo,10250
2026-09-26T05:22:24Z,192985,Kevin De Bruyne,2300
2026-09-26T05:22:24Z,271446,Vicky López,17250
2026-09-26T05:22:24Z,243014,Bryan Mbeumo,21500
2026-09-26T05:22:24Z,261855,Kika Nazareth,68500
2026-09-26T05:22:24Z,232656,Theo Hernández,11000
2026-09-26T05:22:24Z,253163,Ronald Araujo,2200
2026-09-26T05:39:02Z,239085,Erling Haaland,147000
2026-09-26T05:39:02Z,251854,Pedri,208000
2026-09-26T05:39:02Z,231866,Rodri,26750
2026-09-26T05:39:02Z,202126,Harry Kane,25750
2026-09-26T05:39:02Z,252371,Jude Bellingham,203000
2026-09-26T05:39:02Z,277643,Lamine Yamal,373000
2026-09-26T05:39:02Z,246219,Khadija Shaw,24000
2026-09-26T05:39:02Z,241667,Aitana Bonmatí,266000
2026-09-26T05:39:02Z,192119,Thibaut Courtois,67000
2026-09-26T05:39:02Z,247827,Michael Olise,373000
2026-09-26T05:39:02Z,255253,Vitinha,97500
2026-09-26T05:39:02Z,158023,Lionel Messi,39750
2026-09-26T05:39:02Z,279799,Temwa Chawinga,20500
2026-09-26T05:39:02Z,241846,Ewa Pajor,143000
2026-09-26T05:39:02Z,237288,Mariona,94500
2026-09-26T05:39:02Z,256196,Willian Pacho,162000
2026-09-26T05:39:02Z,247635,Khvicha Kvaratskhelia,178000
2026-09-26T05:39:02Z,212198,Bruno Fernandes,20500
2026-09-26T05:39:02Z,230621,Gianluigi Donnarumma,37000
2026-09-26T05:39:02Z,232580,Gabriel,16750
2026-09-26T05:39:02Z,245830,Yui Hasegawa,7600
2026-09-26T05:39:02Z,212622,Joshua Kimmich,8900
2026-09-26T05:39:02Z,203376,Virgil van Dijk,41000
2026-09-26T05:39:02Z,234378,Declan Rice,8500
2026-09-26T05:39:02Z,276359,Barbra Banda,8400
2026-09-26T05:39:02Z,264012,Sophia Wilson,263000
2026-09-26T05:39:02Z,258980,Alessia Russo,13750
2026-09-26T05:39:02Z,248822,Klara Bühl,8500
2026-09-26T05:39:02Z,237289,Patri Guijarro,199000
2026-09-26T05:39:02Z,236479,Mapi León,8300
2026-09-26T05:39:02Z,241084,Luis Díaz,9300
2026-09-26T05:39:02Z,272834,João Neves,31000
2026-09-26T05:39:02Z,235212,Achraf Hakimi,184000
2026-09-26T05:39:02Z,243715,William Saliba,94500
2026-09-26T05:39:02Z,200389,Jan Oblak,12250
2026-09-26T05:39:02Z,220901,David Raya,33000
2026-09-26T05:39:02Z,256790,Jamal Musiala,15000
2026-09-26T05:39:02Z,246669,Bukayo Saka,6000
2026-09-26T05:39:02Z,209331,Mohamed Salah,13500
2026-09-26T05:39:02Z,212831,Alisson,28500
2026-09-26T05:39:02Z,239818,Rúben Dias,5600
2026-09-26T05:39:02Z,263009,Hannah Hampton,5700
2026-09-26T05:39:02Z,259287,Pernille Harder,5700
2026-09-26T05:39:02Z,258310,Ann-Katrin Berger,5400
2026-09-26T05:39:02Z,257008,Lauren Hemp,5800
2026-09-26T05:39:02Z,253436,Ona Batlle,5900
2026-09-26T05:39:02Z,233746,Vivianne Miedema,5900
2026-09-26T05:39:02Z,233662,Sakina Karchaoui,63500
2026-09-26T05:39:02Z,232075,Rose Lavelle,7500
2026-09-26T05:39:02Z,227361,Kadidiatou Diani,61500
2026-09-26T05:39:02Z,227190,Irene Paredes,5800
2026-09-26T05:39:02Z,226893,Debinha,9900
2026-09-26T05:39:02Z,213331,Jonathan Tah,5500
2026-09-26T05:39:02Z,235073,Gregor Kobel,9900
2026-09-26T05:39:02Z,247819,Nico Schlotterbeck,15500
2026-09-26T05:39:02Z,229558,Dayot Upamecano,37750
2026-09-26T05:39:02Z,215698,Mike Maignan,10750
2026-09-26T05:39:02Z,231478,Lautaro Martínez,6100
2026-09-26T05:39:02Z,239053,Federico Valverde,397000
2026-09-26T05:39:02Z,278219,Tabitha Chawinga,42000
2026-09-26T05:39:02Z,269404,Salma Paralluelo,208000
2026-09-26T05:39:02Z,207865,Marquinhos,20750
2026-09-26T05:39:02Z,266928,Trinity Rodman,7100
2026-09-26T05:39:02Z,236772,Dominik Szoboszlai,28750
2026-09-26T05:39:02Z,256630,Florian Wirtz,10750
2026-09-26T05:39:02Z,222665,Martin Ødegaard,3900
2026-09-26T05:39:02Z,257001,Chloe Kelly,16250
2026-09-26T05:39:02Z,265239,Katie McCabe,3800
2026-09-26T05:39:02Z,243404,Georgia Stanway,23250
2026-09-26T05:39:02Z,233731,Alexander Isak,19500
2026-09-26T05:39:02Z,247851,Bruno Guimarães,3800
2026-09-26T05:39:02Z,241651,Viktor Gyökeres,7900
2026-09-26T05:39:02Z,251570,Rayan Cherki,55500
2026-09-26T05:39:02Z,256079,Moisés Caicedo,9900
2026-09-26T05:39:02Z,192985,Kevin De Bruyne,2400
2026-09-26T05:39:02Z,271446,Vicky López,17750
2026-09-26T05:39:02Z,243014,Bryan Mbeumo,23000
2026-09-26T05:39:02Z,261855,Kika Nazareth,68000
2026-09-26T05:39:02Z,232656,Theo Hernández,11000
2026-09-26T05:39:02Z,253163,Ronald Araujo,2200
2026-09-26T05:55:44Z,239085,Erling Haaland,148000
2026-09-26T05:55:44Z,251854,Pedri,208000
2026-09-26T05:55:44Z,231866,Rodri,26500
2026-09-26T05:55:44Z,202126,Harry Kane,26000
2026-09-26T05:55:44Z,252371,Jude Bellingham,204000
2026-09-26T05:55:44Z,277643,Lamine Yamal,364000
2026-09-26T05:55:44Z,246219,Khadija Shaw,23250
2026-09-26T05:55:44Z,241667,Aitana Bonmatí,274000
2026-09-26T05:55:44Z,192119,Thibaut Courtois,67500
2026-09-26T05:55:44Z,247827,Michael Olise,370000
2026-09-26T05:55:44Z,255253,Vitinha,99000
2026-09-26T05:55:44Z,158023,Lionel Messi,38000
2026-09-26T05:55:44Z,279799,Temwa Chawinga,19500
2026-09-26T05:55:44Z,241846,Ewa Pajor,147000
2026-09-26T05:55:44Z,237288,Mariona,95500
2026-09-26T05:55:44Z,256196,Willian Pacho,164000
2026-09-26T05:55:44Z,247635,Khvicha Kvaratskhelia,185000
2026-09-26T05:55:44Z,212198,Bruno Fernandes,21000
2026-09-26T05:55:44Z,230621,Gianluigi Donnarumma,37750
2026-09-26T05:55:44Z,232580,Gabriel,15250
2026-09-26T05:55:44Z,245830,Yui Hasegawa,8300
2026-09-26T05:55:44Z,212622,Joshua Kimmich,8500
2026-09-26T05:55:44Z,203376,Virgil van Dijk,42250
2026-09-26T05:55:44Z,234378,Declan Rice,8900
2026-09-26T05:55:44Z,276359,Barbra Banda,8400
2026-09-26T05:55:44Z,264012,Sophia Wilson,256000
2026-09-26T05:55:44Z,258980,Alessia Russo,14000
2026-09-26T05:55:44Z,248822,Klara Bühl,8700
2026-09-26T05:55:44Z,237289,Patri Guijarro,196000
2026-09-26T05:55:44Z,236479,Mapi León,8800
2026-09-26T05:55:44Z,241084,Luis Díaz,9500
2026-09-26T05:55:44Z,272834,João Neves,30000
2026-09-26T05:55:44Z,235212,Achraf Hakimi,178000
2026-09-26T05:55:44Z,243715,William Saliba,95500
2026-09-26T05:55:44Z,200389,Jan Oblak,12250
2026-09-26T05:55:44Z,220901,David Raya,35000
2026-09-26T05:55:44Z,256790,Jamal Musiala,14750
2026-09-26T05:55:44Z,246669,Bukayo Saka,5900
2026-09-26T05:55:44Z,209331,Mohamed Salah,12750
2026-09-26T05:55:44Z,212831,Alisson,28000
2026-09-26T05:55:44Z,239818,Rúben Dias,5600
2026-09-26T05:55:44Z,263009,Hannah Hampton,5800
2026-09-26T05:55:44Z,259287,Pernille Harder,5800
2026-09-26T05:55:44Z,258310,Ann-Katrin Berger,5800
2026-09-26T05:55:44Z,257008,Lauren Hemp,5900
2026-09-26T05:55:44Z,253436,Ona Batlle,6500
2026-09-26T05:55:44Z,233746,Vivianne Miedema,5500
2026-09-26T05:55:44Z,233662,Sakina Karchaoui,65000
2026-09-26T05:55:44Z,232075,Rose Lavelle,7500
2026-09-26T05:55:44Z,227361,Kadidiatou Diani,60500
2026-09-26T05:55:44Z,227190,Irene Paredes,5900
2026-09-26T05:55:44Z,226893,Debinha,10000
2026-09-26T05:55:44Z,213331,Jonathan Tah,5400
2026-09-26T05:55:44Z,235073,Gregor Kobel,10500
2026-09-26T05:55:44Z,247819,Nico Schlotterbeck,16000
2026-09-26T05:55:44Z,229558,Dayot Upamecano,37750
2026-09-26T05:55:44Z,215698,Mike Maignan,11000
2026-09-26T05:55:44Z,231478,Lautaro Martínez,6200
2026-09-26T05:55:44Z,239053,Federico Valverde,398000
2026-09-26T05:55:44Z,278219,Tabitha Chawinga,43750
2026-09-26T05:55:44Z,269404,Salma Paralluelo,216000
2026-09-26T05:55:44Z,207865,Marquinhos,20500
2026-09-26T05:55:44Z,266928,Trinity Rodman,7200
2026-09-26T05:55:44Z,236772,Dominik Szoboszlai,28750
2026-09-26T05:55:44Z,256630,Florian Wirtz,10750
2026-09-26T05:55:44Z,222665,Martin Ødegaard,3800
2026-09-26T05:55:44Z,257001,Chloe Kelly,16250
2026-09-26T05:55:44Z,265239,Katie McCabe,3900
2026-09-26T05:55:44Z,243404,Georgia Stanway,24750
2026-09-26T05:55:44Z,233731,Alexander Isak,19500
2026-09-26T05:55:44Z,247851,Bruno Guimarães,4000
2026-09-26T05:55:44Z,241651,Viktor Gyökeres,7900
2026-09-26T05:55:44Z,251570,Rayan Cherki,55500
2026-09-26T05:55:44Z,256079,Moisés Caicedo,9900
2026-09-26T05:55:44Z,192985,Kevin De Bruyne,2400
2026-09-26T05:55:44Z,271446,Vicky López,17000
2026-09-26T05:55:44Z,243014,Bryan Mbeumo,21750
2026-09-26T05:55:44Z,261855,Kika Nazareth,68500
2026-09-26T05:55:44Z,232656,Theo Hernández,11000
2026-09-26T05:55:44Z,253163,Ronald Araujo,2300
2026-09-26T06:12:24Z,239085,Erling Haaland,149000
2026-09-26T06:12:24Z,251854,Pedri,207000
2026-09-26T06:12:24Z,231866,Rodri,26500
2026-09-26T06:12:24Z,202126,Harry Kane,27250
2026-09-26T06:12:24Z,252371,Jude Bellingham,198000
2026-09-26T06:12:24Z,277643,Lamine Yamal,370000
2026-09-26T06:12:24Z,246219,Khadija Shaw,23750
2026-09-26T06:12:24Z,241667,Aitana Bonmatí,45250
2026-09-26T06:12:24Z,192119,Thibaut Courtois,65500
2026-09-26T06:12:24Z,247827,Michael Olise,375000
2026-09-26T06:12:24Z,255253,Vitinha,99000
2026-09-26T06:12:24Z,158023,Lionel Messi,39500
2026-09-26T06:12:24Z,279799,Temwa Chawinga,20000
2026-09-26T06:12:24Z,241846,Ewa Pajor,144000
2026-09-26T06:12:24Z,237288,Mariona,95000
2026-09-26T06:12:24Z,256196,Willian Pacho,167000
2026-09-26T06:12:24Z,247635,Khvicha Kvaratskhelia,188000
2026-09-26T06:12:24Z,212198,Bruno Fernandes,21750
2026-09-26T06:12:24Z,230621,Gianluigi Donnarumma,37500
2026-09-26T06:12:24Z,232580,Gabriel,17250
2026-09-26T06:12:24Z,245830,Yui Hasegawa,8800
2026-09-26T06:12:24Z,212622,Joshua Kimmich,8900
2026-09-26T06:12:24Z,203376,Virgil van Dijk,43000
2026-09-26T06:12:24Z,234378,Declan Rice,8900
2026-09-26T06:12:24Z,276359,Barbra Banda,9000
2026-09-26T06:12:24Z,264012,Sophia Wilson,243000
2026-09-26T06:12:24Z,258980,Alessia Russo,13750
2026-09-26T06:12:24Z,248822,Klara Bühl,8400
2026-09-26T06:12:24Z,237289,Patri Guijarro,200000
2026-09-26T06:12:24Z,236479,Mapi León,8500
2026-09-26T06:12:24Z,241084,Luis Díaz,9500
2026-09-26T06:12:24Z,272834,João Neves,30500
2026-09-26T06:12:24Z,235212,Achraf Hakimi,180000
2026-09-26T06:12:24Z,243715,William Saliba,98000
2026-09-26T06:12:24Z,200389,Jan Oblak,12500
2026-09-26T06:12:24Z,220901,David Raya,35750
2026-09-26T06:12:24Z,256790,Jamal Musiala,14500
2026-09-26T06:12:24Z,246669,Bukayo Saka,6100
2026-09-26T06:12:24Z,209331,Mohamed Salah,13500
2026-09-26T06:12:24Z,212831,Alisson,30000
2026-09-26T06:12:24Z,239818,Rúben Dias,5600
2026-09-26T06:12:24Z,263009,Hannah Hampton,5800
2026-09-26T06:12:24Z,259287,Pernille Harder,5900
2026-09-26T06:12:24Z,258310,Ann-Katrin Berger,5700
2026-09-26T06:12:24Z,257008,Lauren Hemp,5700
2026-09-26T06:12:24Z,253436,Ona Batlle,5900
2026-09-26T06:12:24Z,233746,Vivianne Miedema,5500
2026-09-26T06:12:24Z,233662,Sakina Karchaoui,64000
2026-09-26T06:12:24Z,232075,Rose Lavelle,6800
2026-09-26T06:12:24Z,227361,Kadidiatou Diani,61500
2026-09-26T06:12:24Z,227190,Irene Paredes,5800
2026-09-26T06:12:24Z,226893,Debinha,10000
2026-09-26T06:12:24Z,213331,Jonathan Tah,5400
2026-09-26T06:12:24Z,235073,Gregor Kobel,11250
2026-09-26T06:12:24Z,247819,Nico Schlotterbeck,15250
2026-09-26T06:12:24Z,229558,Dayot Upamecano,37750
2026-09-26T06:12:24Z,215698,Mike Maignan,12000
2026-09-26T06:12:24Z,231478,Lautaro Martínez,5900
2026-09-26T06:12:24Z,239053,Federico Valverde,398000
2026-09-26T06:12:24Z,278219,Tabitha Chawinga,43250
2026-09-26T06:12:24Z,269404,Salma Paralluelo,214000
2026-09-26T06:12:24Z,207865,Marquinhos,20000
2026-09-26T06:12:24Z,266928,Trinity Rodman,7600
2026-09-26T06:12:24Z,236772,Dominik Szoboszlai,30250
2026-09-26T06:12:24Z,256630,Florian Wirtz,10750
2026-09-26T06:12:24Z,222665,Martin Ødegaard,4100
2026-09-26T06:12:24Z,257001,Chloe Kelly,16750
2026-09-26T06:12:24Z,265239,Katie McCabe,3500
2026-09-26T06:12:24Z,243404,Georgia Stanway,24250
2026-09-26T06:12:24Z,233731,Alexander Isak,19500
2026-09-26T06:12:24Z,247851,Bruno Guimarães,4100
2026-09-26T06:12:24Z,241651,Viktor Gyökeres,8400
2026-09-26T06:12:24Z,251570,Rayan Cherki,58000
2026-09-26T06:12:24Z,256079,Moisés Caicedo,10750
2026-09-26T06:12:24Z,192985,Kevin De Bruyne,2500
2026-09-26T06:12:24Z,271446,Vicky López,18250
2026-09-26T06:12:24Z,243014,Bryan Mbeumo,22000
2026-09-26T06:12:24Z,261855,Kika Nazareth,68500
2026-09-26T06:12:24Z,232656,Theo Hernández,11500
2026-09-26T06:12:24Z,253163,Ronald Araujo,2300
2026-09-26T06:29:05Z,239085,Erling Haaland,146000
2026-09-26T06:29:05Z,251854,Pedri,209000
2026-09-26T06:29:05Z,231866,Rodri,27000
2026-09-26T06:29:05Z,202126,Harry Kane,25250
2026-09-26T06:29:05Z,252371,Jude Bellingham,204000
2026-09-26T06:29:05Z,277643,Lamine Yamal,365000
2026-09-26T06:29:05Z,246219,Khadija Shaw,23750
2026-09-26T06:29:05Z,241667,Aitana Bonmatí,260000
2026-09-26T06:29:05Z,192119,Thibaut Courtois,67000
2026-09-26T06:29:05Z,247827,Michael Olise,381000
2026-09-26T06:29:05Z,255253,Vitinha,99500
2026-09-26T06:29:05Z,158023,Lionel Messi,38750
2026-09-26T06:29:05Z,279799,Temwa Chawinga,19250
2026-09-26T06:29:05Z,241846,Ewa Pajor,146000
2026-09-26T06:29:05Z,237288,Mariona,93500
2026-09-26T06:29:05Z,256196,Willian Pacho,165000
2026-09-26T06:29:05Z,247635,Khvicha Kvaratskhelia,189000
2026-09-26T06:29:05Z,212198,Bruno Fernandes,22000
2026-09-26T06:29:05Z,230621,Gianluigi Donnarumma,38000
2026-09-26T06:29:05Z,232580,Gabriel,16750
2026-09-26T06:29:05Z,245830,Yui Hasegawa,8700
2026-09-26T06:29:05Z,212622,Joshua Kimmich,9200
2026-09-26T06:29:05Z,203376,Virgil van Dijk,43750
2026-09-26T06:29:05Z,234378,Declan Rice,8600
2026-09-26T06:29:05Z,276359,Barbra Banda,8900
2026-09-26T06:29:05Z,264012,Sophia Wilson,248000
2026-09-26T06:29:05Z,258980,Alessia Russo,14250
2026-09-26T06:29:05Z,248822,Klara Bühl,8900
2026-09-26T06:29:05Z,237289,Patri Guijarro,196000
2026-09-26T06:29:05Z,236479,Mapi León,9000
2026-09-26T06:29:05Z,241084,Luis Díaz,9400
2026-09-26T06:29:05Z,272834,João Neves,30250
2026-09-26T06:29:05Z,235212,Achraf Hakimi,174000
2026-09-26T06:29:05Z,243715,William Saliba,99500
2026-09-26T06:29:05Z,200389,Jan Oblak,13250
2026-09-26T06:29:05Z,220901,David Raya,34250
2026-09-26T06:29:05Z,256790,Jamal Musiala,15750
2026-09-26T06:29:05Z,246669,Bukayo Saka,6100
2026-09-26T06:29:05Z,209331,Mohamed Salah,14250
2026-09-26T06:29:05Z,212831,Alisson,29000
2026-09-26T06:29:05Z,239818,Rúben Dias,5800
2026-09-26T06:29:05Z,263009,Hannah Hampton,6000
2026-09-26T06:29:05Z,259287,Pernille Harder,6000
2026-09-26T06:29:05Z,258310,Ann-Katrin Berger,5300
2026-09-26T06:29:05Z,257008,Lauren Hemp,6000
2026-09-26T06:29:05Z,253436,Ona Batlle,6000
2026-09-26T06:29:05Z,233746,Vivianne Miedema,5600
2026-09-26T06:29:05Z,233662,Sakina Karchaoui,64000
2026-09-26T06:29:05Z,232075,Rose Lavelle,7400
2026-09-26T06:29:05Z,227361,Kadidiatou Diani,61500
2026-09-26T06:29:05Z,227190,Irene Paredes,6100
2026-09-26T06:29:05Z,226893,Debinha,10000
2026-09-26T06:29:05Z,213331,Jonathan Tah,5700
2026-09-26T06:29:05Z,235073,Gregor Kobel,11250
2026-09-26T06:29:05Z,247819,Nico Schlotterbeck,16000
2026-09-26T06:29:05Z,229558,Dayot Upamecano,37500
2026-09-26T06:29:05Z,215698,Mike Maignan,11500
2026-09-26T06:29:05Z,231478,Lautaro Martínez,6500
2026-09-26T06:29:05Z,239053,Federico Valverde,409000
2026-09-26T06:29:05Z,278219,Tabitha Chawinga,43250
2026-09-26T06:29:05Z,269404,Salma Paralluelo,218000
2026-09-26T06:29:05Z,207865,Marquinhos,20000
2026-09-26T06:29:05Z,266928,Trinity Rodman,7800
2026-09-26T06:29:05Z,236772,Dominik Szoboszlai,29000
2026-09-26T06:29:05Z,256630,Florian Wirtz,11250
2026-09-26T06:29:05Z,222665,Martin Ødegaard,4200
2026-09-26T06:29:05Z,257001,Chloe Kelly,16250
2026-09-26T06:29:05Z,265239,Katie McCabe,4100
2026-09-26T06:29:05Z,243404,Georgia Stanway,24250
2026-09-26T06:29:05Z,233731,Alexander Isak,18750
2026-09-26T06:29:05Z,247851,Bruno Guimarães,3600
2026-09-26T06:29:05Z,241651,Viktor Gyökeres,7900
2026-09-26T06:29:05Z,251570,Rayan Cherki,55500
2026-09-26T06:29:05Z,256079,Moisés Caicedo,11000
2026-09-26T06:29:05Z,192985,Kevin De Bruyne,2500
2026-09-26T06:29:05Z,271446,Vicky López,16750
2026-09-26T06:29:05Z,243014,Bryan Mbeumo,22000
2026-09-26T06:29:05Z,261855,Kika Nazareth,68000
2026-09-26T06:29:05Z,232656,Theo Hernández,11250
2026-09-26T06:29:05Z,253163,Ronald Araujo,2100
2026-09-26T06:45:47Z,239085,Erling Haaland,146000
2026-09-26T06:45:47Z,251854,Pedri,211000
2026-09-26T06:45:47Z,231866,Rodri,27000
2026-09-26T06:45:47Z,202126,Harry Kane,26750
2026-09-26T06:45:47Z,252371,Jude Bellingham,206000
2026-09-26T06:45:47Z,277643,Lamine Yamal,366000
2026-09-26T06:45:47Z,246219,Khadija Shaw,24750
2026-09-26T06:45:47Z,241667,Aitana Bonmatí,268000
2026-09-26T06:45:47Z,192119,Thibaut Courtois,63500
2026-09-26T06:45:47Z,247827,Michael Olise,381000
2026-09-26T06:45:47Z,255253,Vitinha,100000
2026-09-26T06:45:47Z,158023,Lionel Messi,39250
2026-09-26T06:45:47Z,279799,Temwa Chawinga,21000
2026-09-26T06:45:47Z,241846,Ewa Pajor,148000
2026-09-26T06:45:47Z,237288,Mariona,94500
2026-09-26T06:45:47Z,256196,Willian Pacho,164000
2026-09-26T06:45:47Z,247635,Khvicha Kvaratskhelia,187000
2026-09-26T06:45:47Z,212198,Bruno Fernandes,22250
2026-09-26T06:45:47Z,230621,Gianluigi Donnarumma,38250
2026-09-26T06:45:47Z,232580,Gabriel,18250
2026-09-26T06:45:47Z,245830,Yui Hasegawa,8600
2026-09-26T06:45:47Z,212622,Joshua Kimmich,9000
2026-09-26T06:45:47Z,203376,Virgil van Dijk,43250
2026-09-26T06:45:47Z,234378,Declan Rice,9000
2026-09-26T06:45:47Z,276359,Barbra Banda,9000
2026-09-26T06:45:47Z,264012,Sophia Wilson,257000
2026-09-26T06:45:47Z,258980,Alessia Russo,14500
2026-09-26T06:45:47Z,248822,Klara Bühl,9000
2026-09-26T06:45:47Z,237289,Patri Guijarro,199000
2026-09-26T06:45:47Z,236479,Mapi León,9000
2026-09-26T06:45:47Z,241084,Luis Díaz,10000
2026-09-26T06:45:47Z,272834,João Neves,30250
2026-09-26T06:45:47Z,235212,Achraf Hakimi,178000
2026-09-26T06:45:47Z,243715,William Saliba,97000
2026-09-26T06:45:47Z,200389,Jan Oblak,12750
2026-09-26T06:45:47Z,220901,David Raya,34500
2026-09-26T06:45:47Z,256790,Jamal Musiala,16000
2026-09-26T06:45:47Z,246669,Bukayo Saka,6000
2026-09-26T06:45:47Z,209331,Mohamed Salah,13750
2026-09-26T06:45:47Z,212831,Alisson,30250
2026-09-26T06:45:47Z,239818,Rúben Dias,6000
2026-09-26T06:45:47Z,263009,Hannah Hampton,5400
2026-09-26T06:45:47Z,259287,Pernille Harder,5400
2026-09-26T06:45:47Z,258310,Ann-Katrin Berger,5800
2026-09-26T06:45:47Z,257008,Lauren Hemp,6100
2026-09-26T06:45:47Z,253436,Ona Batlle,6200
2026-09-26T06:45:47Z,233746,Vivianne Miedema,6000
2026-09-26T06:45:47Z,233662,Sakina Karchaoui,64000
2026-09-26T06:45:47Z,232075,Rose Lavelle,6600
2026-09-26T06:45:47Z,227361,Kadidiatou Diani,63500
2026-09-26T06:45:47Z,227190,Irene Paredes,5800
2026-09-26T06:45:47Z,226893,Debinha,9700
2026-09-26T06:45:47Z,213331,Jonathan Tah,5800
2026-09-26T06:45:47Z,235073,Gregor Kobel,12250
2026-09-26T06:45:47Z,247819,Nico Schlotterbeck,17000
2026-09-26T06:45:47Z,229558,Dayot Upamecano,38000
2026-09-26T06:45:47Z,215698,Mike Maignan,12000
2026-09-26T06:45:47Z,231478,Lautaro Martínez,6300
2026-09-26T06:45:47Z,239053,Federico Valverde,409000
2026-09-26T06:45:47Z,278219,Tabitha Chawinga,43750
2026-09-26T06:45:47Z,269404,Salma Paralluelo,219000
2026-09-26T06:45:47Z,207865,Marquinhos,19500
2026-09-26T06:45:47Z,266928,Trinity Rodman,7600
2026-09-26T06:45:47Z,236772,Dominik Szoboszlai,29750
2026-09-26T06:45:47Z,256630,Florian Wirtz,11250
2026-09-26T06:45:47Z,222665,Martin Ødegaard,4200
2026-09-26T06:45:47Z,257001,Chloe Kelly,16750
2026-09-26T06:45:47Z,265239,Katie McCabe,4000
2026-09-26T06:45:47Z,243404,Georgia Stanway,23500
2026-09-26T06:45:47Z,233731,Alexander Isak,18250
2026-09-26T06:45:47Z,247851,Bruno Guimarães,3900
2026-09-26T06:45:47Z,241651,Viktor Gyökeres,7900
2026-09-26T06:45:47Z,251570,Rayan Cherki,57000
2026-09-26T06:45:47Z,256079,Moisés Caicedo,10500
2026-09-26T06:45:47Z,192985,Kevin De Bruyne,2300
2026-09-26T06:45:47Z,271446,Vicky López,17250
2026-09-26T06:45:47Z,243014,Bryan Mbeumo,21000
2026-09-26T06:45:47Z,261855,Kika Nazareth,67000
2026-09-26T06:45:47Z,232656,Theo Hernández,12250
2026-09-26T06:45:47Z,253163,Ronald Araujo,2200
2026-09-26T07:02:27Z,239085,Erling Haaland,152000
2026-09-26T07:02:27Z,251854,Pedri,214000
2026-09-26T07:02:27Z,231866,Rodri,27000
2026-09-26T07:02:27Z,202126,Harry Kane,26750
2026-09-26T07:02:27Z,252371,Jude Bellingham,204000
2026-09-26T07:02:27Z,277643,Lamine Yamal,366000
2026-09-26T07:02:27Z,246219,Khadija Shaw,24750
2026-09-26T07:02:27Z,241667,Aitana Bonmatí,269000
2026-09-26T07:02:27Z,192119,Thibaut Courtois,66500
2026-09-26T07:02:27Z,247827,Michael Olise,381000
2026-09-26T07:02:27Z,255253,Vitinha,103000
2026-09-26T07:02:27Z,158023,Lionel Messi,38250
2026-09-26T07:02:27Z,279799,Temwa Chawinga,20250
2026-09-26T07:02:27Z,241846,Ewa Pajor,150000
2026-09-26T07:02:27Z,237288,Mariona,96000
2026-09-26T07:02:27Z,256196,Willian Pacho,157000
2026-09-26T07:02:27Z,247635,Khvicha Kvaratskhelia,188000
2026-09-26T07:02:27Z,212198,Bruno Fernandes,22000
2026-09-26T07:02:27Z,230621,Gianluigi Donnarumma,38750
2026-09-26T07:02:27Z,232580,Gabriel,17500
2026-09-26T07:02:27Z,245830,Yui Hasegawa,8800
2026-09-26T07:02:27Z,212622,Joshua Kimmich,9100
2026-09-26T07:02:27Z,203376,Virgil van Dijk,44000
2026-09-26T07:02:27Z,234378,Declan Rice,9000
2026-09-26T07:02:27Z,276359,Barbra Banda,8500
2026-09-26T07:02:27Z,264012,Sophia Wilson,260000
2026-09-26T07:02:27Z,258980,Alessia Russo,15000
