timestamp,player_id,name,price
2026-09-26T00:20:59Z,256079,Moisés Caicedo,10000
2026-09-26T00:20:59Z,192985,Kevin De Bruyne,2100
2026-09-26T00:20:59Z,271446,Vicky López,16750
2026-09-26T00:20:59Z,243014,Bryan Mbeumo,22000
2026-09-26T00:20:59Z,261855,Kika Nazareth,65000
2026-09-26T00:20:59Z,232656,Theo Hernández,10000
2026-09-26T00:20:59Z,253163,Ronald Araujo,2000
2026-09-26T00:37:29Z,239085,Erling Haaland,158000
2026-09-26T00:37:29Z,251854,Pedri,212000
2026-09-26T00:37:29Z,231866,Rodri,26500
2026-09-26T00:37:29Z,202126,Harry Kane,25750
2026-09-26T00:37:29Z,252371,Jude Bellingham,209000
2026-09-26T00:37:29Z,277643,Lamine Yamal,400000
2026-09-26T00:37:29Z,246219,Khadija Shaw,24250
2026-09-26T00:37:29Z,241667,Aitana Bonmatí,278000
2026-09-26T00:37:29Z,192119,Thibaut Courtois,67500
2026-09-26T00:37:29Z,247827,Michael Olise,363000
2026-09-26T00:37:29Z,255253,Vitinha,106000
2026-09-26T00:37:29Z,158023,Lionel Messi,36750
2026-09-26T00:37:29Z,279799,Temwa Chawinga,19000
2026-09-26T00:37:29Z,241846,Ewa Pajor,153000
2026-09-26T00:37:29Z,237288,Mariona,93000
2026-09-26T00:37:29Z,256196,Willian Pacho,175000
2026-09-26T00:37:29Z,247635,Khvicha Kvaratskhelia,190000
2026-09-26T00:37:29Z,212198,Bruno Fernandes,20250
2026-09-26T00:37:29Z,230621,Gianluigi Donnarumma,37750
2026-09-26T00:37:29Z,232580,Gabriel,16750
2026-09-26T00:37:29Z,245830,Yui Hasegawa,8100
2026-09-26T00:37:29Z,212622,Joshua Kimmich,8800
2026-09-26T00:37:29Z,203376,Virgil van Dijk,41500
2026-09-26T00:37:29Z,234378,Declan Rice,8600
2026-09-26T00:37:29Z,276359,Barbra Banda,8300
2026-09-26T00:37:29Z,264012,Sophia Wilson,251000
2026-09-26T00:37:29Z,258980,Alessia Russo,12750
2026-09-26T00:37:29Z,248822,Klara Bühl,8400
2026-09-26T00:37:29Z,237289,Patri Guijarro,204000
2026-09-26T00:37:29Z,236479,Mapi León,8400
2026-09-26T00:37:29Z,241084,Luis Díaz,9300
2026-09-26T00:37:29Z,272834,João Neves,29750
2026-09-26T00:37:29Z,235212,Achraf Hakimi,190000
2026-09-26T00:37:29Z,243715,William Saliba,98500
2026-09-26T00:37:29Z,200389,Jan Oblak,12250
2026-09-26T00:37:29Z,220901,David Raya,35500
2026-09-26T00:37:29Z,256790,Jamal Musiala,14000
2026-09-26T00:37:29Z,246669,Bukayo Saka,5400
2026-09-26T00:37:29Z,209331,Mohamed Salah,13000
2026-09-26T00:37:29Z,212831,Alisson,30500
2026-09-26T00:37:29Z,239818,Rúben Dias,5600
2026-09-26T00:37:29Z,263009,Hannah Hampton,5700
2026-09-26T00:37:29Z,259287,Pernille Harder,5600
2026-09-26T00:37:29Z,258310,Ann-Katrin Berger,5500
2026-09-26T00:37:29Z,257008,Lauren Hemp,5800
2026-09-26T00:37:29Z,253436,Ona Batlle,6000
2026-09-26T00:37:29Z,233746,Vivianne Miedema,5500
2026-09-26T00:37:29Z,233662,Sakina Karchaoui,64000
2026-09-26T00:37:29Z,232075,Rose Lavelle,7100
2026-09-26T00:37:29Z,227361,Kadidiatou Diani,62500
2026-09-26T00:37:29Z,227190,Irene Paredes,5700
2026-09-26T00:37:29Z,226893,Debinha,9100
2026-09-26T00:37:29Z,213331,Jonathan Tah,5500
2026-09-26T00:37:29Z,235073,Gregor Kobel,11000
2026-09-26T00:37:29Z,247819,Nico Schlotterbeck,15750
2026-09-26T00:37:29Z,229558,Dayot Upamecano,38500
2026-09-26T00:37:29Z,215698,Mike Maignan,11000
2026-09-26T00:37:29Z,231478,Lautaro Martínez,5300
2026-09-26T00:37:29Z,239053,Federico Valverde,384000
2026-09-26T00:37:29Z,278219,Tabitha Chawinga,43750
2026-09-26T00:37:29Z,269404,Salma Paralluelo,221000
2026-09-26T00:37:29Z,207865,Marquinhos,19750
2026-09-26T00:37:29Z,266928,Trinity Rodman,6700
2026-09-26T00:37:29Z,236772,Dominik Szoboszlai,29750
2026-09-26T00:37:29Z,256630,Florian Wirtz,10000
2026-09-26T00:37:29Z,222665,Martin Ødegaard,4000
2026-09-26T00:37:29Z,257001,Chloe Kelly,14750
2026-09-26T00:37:29Z,265239,Katie McCabe,3500
2026-09-26T00:37:29Z,243404,Georgia Stanway,23250
2026-09-26T00:37:29Z,233731,Alexander Isak,19000
2026-09-26T00:37:29Z,247851,Bruno Guimarães,3500
2026-09-26T00:37:29Z,241651,Viktor Gyökeres,8000
2026-09-26T00:37:29Z,251570,Rayan Cherki,56500
2026-09-26T00:37:29Z,256079,Moisés Caicedo,10250
2026-09-26T00:37:29Z,192985,Kevin De Bruyne,2200
2026-09-26T00:37:29Z,271446,Vicky López,16500
2026-09-26T00:37:29Z,243014,Bryan Mbeumo,21500
2026-09-26T00:37:29Z,261855,Kika Nazareth,66500
2026-09-26T00:37:29Z,232656,Theo Hernández,10250
2026-09-26T00:37:29Z,253163,Ronald Araujo,2100
2026-09-26T00:53:58Z,239085,Erling Haaland,159000
2026-09-26T00:53:58Z,251854,Pedri,214000
2026-09-26T00:53:58Z,231866,Rodri,26500
2026-09-26T00:53:58Z,202126,Harry Kane,25250
2026-09-26T00:53:58Z,252371,Jude Bellingham,211000
2026-09-26T00:53:58Z,277643,Lamine Yamal,397000
2026-09-26T00:53:58Z,246219,Khadija Shaw,24750
2026-09-26T00:53:58Z,241667,Aitana Bonmatí,277000
2026-09-26T00:53:58Z,192119,Thibaut Courtois,66000
2026-09-26T00:53:58Z,247827,Michael Olise,366000
2026-09-26T00:53:58Z,255253,Vitinha,107000
2026-09-26T00:53:58Z,158023,Lionel Messi,37000
2026-09-26T00:53:58Z,279799,Temwa Chawinga,18500
2026-09-26T00:53:58Z,241846,Ewa Pajor,153000
2026-09-26T00:53:58Z,237288,Mariona,94500
2026-09-26T00:53:58Z,256196,Willian Pacho,174000
2026-09-26T00:53:58Z,247635,Khvicha Kvaratskhelia,190000
2026-09-26T00:53:58Z,212198,Bruno Fernandes,20250
2026-09-26T00:53:58Z,230621,Gianluigi Donnarumma,37750
2026-09-26T00:53:58Z,232580,Gabriel,16750
2026-09-26T00:53:58Z,245830,Yui Hasegawa,8300
2026-09-26T00:53:58Z,212622,Joshua Kimmich,8900
2026-09-26T00:53:58Z,203376,Virgil van Dijk,41000
2026-09-26T00:53:58Z,234378,Declan Rice,8800
2026-09-26T00:53:58Z,276359,Barbra Banda,8100
2026-09-26T00:53:58Z,264012,Sophia Wilson,248000
2026-09-26T00:53:58Z,258980,Alessia Russo,13500
2026-09-26T00:53:58Z,248822,Klara Bühl,8500
2026-09-26T00:53:58Z,237289,Patri Guijarro,202000
2026-09-26T00:53:58Z,236479,Mapi León,8800
2026-09-26T00:53:58Z,241084,Luis Díaz,9100
2026-09-26T00:53:58Z,272834,João Neves,29750
2026-09-26T00:53:58Z,235212,Achraf Hakimi,192000
2026-09-26T00:53:58Z,243715,William Saliba,98500
2026-09-26T00:53:58Z,200389,Jan Oblak,12250
2026-09-26T00:53:58Z,220901,David Raya,35000
2026-09-26T00:53:58Z,256790,Jamal Musiala,14000
2026-09-26T00:53:58Z,246669,Bukayo Saka,5600
2026-09-26T00:53:58Z,209331,Mohamed Salah,12000
2026-09-26T00:53:58Z,212831,Alisson,30250
2026-09-26T00:53:58Z,239818,Rúben Dias,5600
2026-09-26T00:53:58Z,263009,Hannah Hampton,5600
2026-09-26T00:53:58Z,259287,Pernille Harder,5800
2026-09-26T00:53:58Z,258310,Ann-Katrin Berger,5700
2026-09-26T00:53:58Z,257008,Lauren Hemp,5700
2026-09-26T00:53:58Z,253436,Ona Batlle,5800
2026-09-26T00:53:58Z,233746,Vivianne Miedema,5600
2026-09-26T00:53:58Z,233662,Sakina Karchaoui,64000
2026-09-26T00:53:58Z,232075,Rose Lavelle,7500
2026-09-26T00:53:58Z,227361,Kadidiatou Diani,58000
2026-09-26T00:53:58Z,227190,Irene Paredes,5900
2026-09-26T00:53:58Z,226893,Debinha,9300
2026-09-26T00:53:58Z,213331,Jonathan Tah,5000
2026-09-26T00:53:58Z,235073,Gregor Kobel,10250
2026-09-26T00:53:58Z,247819,Nico Schlotterbeck,15250
2026-09-26T00:53:58Z,229558,Dayot Upamecano,38500
2026-09-26T00:53:58Z,215698,Mike Maignan,11250
2026-09-26T00:53:58Z,231478,Lautaro Martínez,5800
2026-09-26T00:53:58Z,239053,Federico Valverde,391000
2026-09-26T00:53:58Z,278219,Tabitha Chawinga,42750
2026-09-26T00:53:58Z,269404,Salma Paralluelo,227000
2026-09-26T00:53:58Z,207865,Marquinhos,18750
2026-09-26T00:53:58Z,266928,Trinity Rodman,5900
2026-09-26T00:53:58Z,236772,Dominik Szoboszlai,29250
2026-09-26T00:53:58Z,256630,Florian Wirtz,10250
2026-09-26T00:53:58Z,222665,Martin Ødegaard,3900
2026-09-26T00:53:58Z,257001,Chloe Kelly,14250
2026-09-26T00:53:58Z,265239,Katie McCabe,3500
2026-09-26T00:53:58Z,243404,Georgia Stanway,23750
2026-09-26T00:53:58Z,233731,Alexander Isak,19250
2026-09-26T00:53:58Z,247851,Bruno Guimarães,3400
2026-09-26T00:53:58Z,241651,Viktor Gyökeres,7200
2026-09-26T00:53:58Z,251570,Rayan Cherki,57000
2026-09-26T00:53:58Z,256079,Moisés Caicedo,9800
2026-09-26T00:53:58Z,192985,Kevin De Bruyne,2200
2026-09-26T00:53:58Z,271446,Vicky López,17250
2026-09-26T00:53:58Z,243014,Bryan Mbeumo,21500
2026-09-26T00:53:58Z,261855,Kika Nazareth,66500
2026-09-26T00:53:58Z,253163,Ronald Araujo,2000
2026-09-26T01:10:30Z,239085,Erling Haaland,156000
2026-09-26T01:10:30Z,251854,Pedri,212000
2026-09-26T01:10:30Z,231866,Rodri,26500
2026-09-26T01:10:30Z,202126,Harry Kane,25500
2026-09-26T01:10:30Z,252371,Jude Bellingham,211000
2026-09-26T01:10:30Z,277643,Lamine Yamal,399000
2026-09-26T01:10:30Z,246219,Khadija Shaw,24500
2026-09-26T01:10:30Z,241667,Aitana Bonmatí,276000
2026-09-26T01:10:30Z,192119,Thibaut Courtois,68000
2026-09-26T01:10:30Z,247827,Michael Olise,364000
2026-09-26T01:10:30Z,255253,Vitinha,107000
2026-09-26T01:10:30Z,158023,Lionel Messi,37250
2026-09-26T01:10:30Z,279799,Temwa Chawinga,19000
2026-09-26T01:10:30Z,241846,Ewa Pajor,150000
2026-09-26T01:10:30Z,237288,Mariona,91500
2026-09-26T01:10:30Z,256196,Willian Pacho,175000
2026-09-26T01:10:30Z,247635,Khvicha Kvaratskhelia,191000
2026-09-26T01:10:30Z,212198,Bruno Fernandes,20500
2026-09-26T01:10:30Z,230621,Gianluigi Donnarumma,36750
2026-09-26T01:10:30Z,232580,Gabriel,16000
2026-09-26T01:10:30Z,245830,Yui Hasegawa,8300
2026-09-26T01:10:30Z,212622,Joshua Kimmich,8200
2026-09-26T01:10:30Z,203376,Virgil van Dijk,42000
2026-09-26T01:10:30Z,234378,Declan Rice,8700
2026-09-26T01:10:30Z,276359,Barbra Banda,8600
2026-09-26T01:10:30Z,264012,Sophia Wilson,260000
2026-09-26T01:10:30Z,258980,Alessia Russo,13000
2026-09-26T01:10:30Z,248822,Klara Bühl,8500
2026-09-26T01:10:30Z,237289,Patri Guijarro,198000
2026-09-26T01:10:30Z,236479,Mapi León,8800
2026-09-26T01:10:30Z,241084,Luis Díaz,8900
2026-09-26T01:10:30Z,272834,João Neves,29500
2026-09-26T01:10:30Z,235212,Achraf Hakimi,186000
2026-09-26T01:10:30Z,243715,William Saliba,98000
2026-09-26T01:10:30Z,200389,Jan Oblak,12500
2026-09-26T01:10:30Z,220901,David Raya,34750
2026-09-26T01:10:30Z,256790,Jamal Musiala,14250
2026-09-26T01:10:30Z,246669,Bukayo Saka,5500
2026-09-26T01:10:30Z,209331,Mohamed Salah,13000
2026-09-26T01:10:30Z,212831,Alisson,30000
2026-09-26T01:10:30Z,239818,Rúben Dias,5200
2026-09-26T01:10:30Z,263009,Hannah Hampton,5800
2026-09-26T01:10:30Z,259287,Pernille Harder,5700
2026-09-26T01:10:30Z,258310,Ann-Katrin Berger,5300
2026-09-26T01:10:30Z,257008,Lauren Hemp,5700
2026-09-26T01:10:30Z,253436,Ona Batlle,6000
2026-09-26T01:10:30Z,233746,Vivianne Miedema,5900
2026-09-26T01:10:30Z,233662,Sakina Karchaoui,64500
2026-09-26T01:10:30Z,232075,Rose Lavelle,7300
2026-09-26T01:10:30Z,227361,Kadidiatou Diani,61000
2026-09-26T01:10:30Z,227190,Irene Paredes,5700
2026-09-26T01:10:30Z,226893,Debinha,9400
2026-09-26T01:10:30Z,213331,Jonathan Tah,5600
2026-09-26T01:10:30Z,235073,Gregor Kobel,10750
2026-09-26T01:10:30Z,247819,Nico Schlotterbeck,15250
2026-09-26T01:10:30Z,229558,Dayot Upamecano,38000
2026-09-26T01:10:30Z,215698,Mike Maignan,11000
2026-09-26T01:10:30Z,231478,Lautaro Martínez,5800
2026-09-26T01:10:30Z,239053,Federico Valverde,387000
2026-09-26T01:10:30Z,278219,Tabitha Chawinga,43750
2026-09-26T01:10:30Z,269404,Salma Paralluelo,230000
2026-09-26T01:10:30Z,207865,Marquinhos,19250
2026-09-26T01:10:30Z,266928,Trinity Rodman,7000
2026-09-26T01:10:30Z,236772,Dominik Szoboszlai,27750
2026-09-26T01:10:30Z,256630,Florian Wirtz,10500
2026-09-26T01:10:30Z,222665,Martin Ødegaard,3400
2026-09-26T01:10:30Z,257001,Chloe Kelly,13000
2026-09-26T01:10:30Z,265239,Katie McCabe,3800
2026-09-26T01:10:30Z,243404,Georgia Stanway,23500
2026-09-26T01:10:30Z,233731,Alexander Isak,19000
2026-09-26T01:10:30Z,247851,Bruno Guimarães,3400
2026-09-26T01:10:30Z,241651,Viktor Gyökeres,7600
2026-09-26T01:10:30Z,251570,Rayan Cherki,58500
2026-09-26T01:10:30Z,256079,Moisés Caicedo,10250
2026-09-26T01:10:30Z,192985,Kevin De Bruyne,2300
2026-09-26T01:10:30Z,271446,Vicky López,17750
2026-09-26T01:10:30Z,243014,Bryan Mbeumo,21500
2026-09-26T01:10:30Z,261855,Kika Nazareth,66000
2026-09-26T01:10:30Z,232656,Theo Hernández,10000
2026-09-26T01:10:30Z,253163,Ronald Araujo,2000
2026-09-26T01:27:01Z,239085,Erling Haaland,155000
2026-09-26T01:27:01Z,251854,Pedri,208000
2026-09-26T01:27:01Z,231866,Rodri,25750
2026-09-26T01:27:01Z,202126,Harry Kane,25250
2026-09-26T01:27:01Z,252371,Jude Bellingham,206000
2026-09-26T01:27:01Z,277643,Lamine Yamal,398000
2026-09-26T01:27:01Z,246219,Khadija Shaw,23500
2026-09-26T01:27:01Z,241667,Aitana Bonmatí,279000
2026-09-26T01:27:01Z,192119,Thibaut Courtois,67500
2026-09-26T01:27:01Z,247827,Michael Olise,366000
2026-09-26T01:27:01Z,255253,Vitinha,104000
2026-09-26T01:27:01Z,158023,Lionel Messi,37250
2026-09-26T01:27:01Z,279799,Temwa Chawinga,19250
2026-09-26T01:27:01Z,241846,Ewa Pajor,147000
2026-09-26T01:27:01Z,237288,Mariona,94500
2026-09-26T01:27:01Z,256196,Willian Pacho,174000
2026-09-26T01:27:01Z,247635,Khvicha Kvaratskhelia,195000
2026-09-26T01:27:01Z,212198,Bruno Fernandes,20250
2026-09-26T01:27:01Z,230621,Gianluigi Donnarumma,37750
2026-09-26T01:27:01Z,232580,Gabriel,16250
2026-09-26T01:27:01Z,245830,Yui Hasegawa,8400
2026-09-26T01:27:01Z,212622,Joshua Kimmich,8400
2026-09-26T01:27:01Z,203376,Virgil van Dijk,40750
2026-09-26T01:27:01Z,234378,Declan Rice,8300
2026-09-26T01:27:01Z,276359,Barbra Banda,8300
2026-09-26T01:27:01Z,264012,Sophia Wilson,265000
2026-09-26T01:27:01Z,258980,Alessia Russo,13000
2026-09-26T01:27:01Z,248822,Klara Bühl,8300
2026-09-26T01:27:01Z,237289,Patri Guijarro,198000
2026-09-26T01:27:01Z,236479,Mapi León,8400
2026-09-26T01:27:01Z,241084,Luis Díaz,9100
2026-09-26T01:27:01Z,272834,João Neves,30000
2026-09-26T01:27:01Z,235212,Achraf Hakimi,184000
2026-09-26T01:27:01Z,243715,William Saliba,97500
2026-09-26T01:27:01Z,200389,Jan Oblak,11750
2026-09-26T01:27:01Z,220901,David Raya,33000
2026-09-26T01:27:01Z,256790,Jamal Musiala,14250
2026-09-26T01:27:01Z,246669,Bukayo Saka,5700
2026-09-26T01:27:01Z,209331,Mohamed Salah,13250
2026-09-26T01:27:01Z,212831,Alisson,30500
2026-09-26T01:27:01Z,239818,Rúben Dias,5800
2026-09-26T01:27:01Z,263009,Hannah Hampton,5300
2026-09-26T01:27:01Z,259287,Pernille Harder,5600
2026-09-26T01:27:01Z,258310,Ann-Katrin Berger,5400
2026-09-26T01:27:01Z,257008,Lauren Hemp,5500
2026-09-26T01:27:01Z,253436,Ona Batlle,6100
2026-09-26T01:27:01Z,233746,Vivianne Miedema,5700
2026-09-26T01:27:01Z,233662,Sakina Karchaoui,63000
2026-09-26T01:27:01Z,232075,Rose Lavelle,7200
2026-09-26T01:27:01Z,227361,Kadidiatou Diani,61500
2026-09-26T01:27:01Z,227190,Irene Paredes,5800
2026-09-26T01:27:01Z,226893,Debinha,9100
2026-09-26T01:27:01Z,213331,Jonathan Tah,5600
2026-09-26T01:27:01Z,235073,Gregor Kobel,10750
2026-09-26T01:27:01Z,247819,Nico Schlotterbeck,15750
2026-09-26T01:27:01Z,229558,Dayot Upamecano,39000
2026-09-26T01:27:01Z,215698,Mike Maignan,11000
2026-09-26T01:27:01Z,231478,Lautaro Martínez,5800
2026-09-26T01:27:01Z,239053,Federico Valverde,387000
2026-09-26T01:27:01Z,278219,Tabitha Chawinga,42250
2026-09-26T01:27:01Z,269404,Salma Paralluelo,227000
2026-09-26T01:27:01Z,207865,Marquinhos,19500
2026-09-26T01:27:01Z,266928,Trinity Rodman,7200
2026-09-26T01:27:01Z,236772,Dominik Szoboszlai,28000
2026-09-26T01:27:01Z,256630,Florian Wirtz,10000
2026-09-26T01:27:01Z,222665,Martin Ødegaard,3700
2026-09-26T01:27:01Z,257001,Chloe Kelly,14250
2026-09-26T01:27:01Z,265239,Katie McCabe,3700
2026-09-26T01:27:01Z,243404,Georgia Stanway,23000
2026-09-26T01:27:01Z,233731,Alexander Isak,19500
2026-09-26T01:27:01Z,247851,Bruno Guimarães,3700
2026-09-26T01:27:01Z,241651,Viktor Gyökeres,7600
2026-09-26T01:27:01Z,251570,Rayan Cherki,57000
2026-09-26T01:27:01Z,256079,Moisés Caicedo,10250
2026-09-26T01:27:01Z,192985,Kevin De Bruyne,2100
2026-09-26T01:27:01Z,271446,Vicky López,16500
2026-09-26T01:27:01Z,243014,Bryan Mbeumo,22250
2026-09-26T01:27:01Z,261855,Kika Nazareth,66000
2026-09-26T01:27:01Z,232656,Theo Hernández,10750
2026-09-26T01:27:01Z,253163,Ronald Araujo,2000
2026-09-26T01:43:31Z,239085,Erling Haaland,154000
2026-09-26T01:43:31Z,251854,Pedri,208000
2026-09-26T01:43:31Z,231866,Rodri,26000
2026-09-26T01:43:31Z,202126,Harry Kane,24500
2026-09-26T01:43:31Z,252371,Jude Bellingham,212000
2026-09-26T01:43:31Z,277643,Lamine Yamal,394000
2026-09-26T01:43:31Z,246219,Khadija Shaw,22500
2026-09-26T01:43:31Z,241667,Aitana Bonmatí,273000
2026-09-26T01:43:31Z,192119,Thibaut Courtois,66500
2026-09-26T01:43:31Z,247827,Michael Olise,362000
2026-09-26T01:43:31Z,255253,Vitinha,106000
2026-09-26T01:43:31Z,158023,Lionel Messi,38000
2026-09-26T01:43:31Z,279799,Temwa Chawinga,19250
2026-09-26T01:43:31Z,241846,Ewa Pajor,148000
2026-09-26T01:43:31Z,237288,Mariona,94500
2026-09-26T01:43:31Z,256196,Willian Pacho,175000
2026-09-26T01:43:31Z,247635,Khvicha Kvaratskhelia,195000
2026-09-26T01:43:31Z,212198,Bruno Fernandes,19750
2026-09-26T01:43:31Z,230621,Gianluigi Donnarumma,37500
2026-09-26T01:43:31Z,232580,Gabriel,16750
2026-09-26T01:43:31Z,245830,Yui Hasegawa,7900
2026-09-26T01:43:31Z,212622,Joshua Kimmich,8300
2026-09-26T01:43:31Z,203376,Virgil van Dijk,40000
2026-09-26T01:43:31Z,234378,Declan Rice,7900
2026-09-26T01:43:31Z,276359,Barbra Banda,8100
2026-09-26T01:43:31Z,264012,Sophia Wilson,261000
2026-09-26T01:43:31Z,258980,Alessia Russo,13000
2026-09-26T01:43:31Z,248822,Klara Bühl,8300
2026-09-26T01:43:31Z,236479,Mapi León,8600
2026-09-26T01:43:31Z,241084,Luis Díaz,9100
2026-09-26T01:43:31Z,272834,João Neves,30250
2026-09-26T01:43:31Z,235212,Achraf Hakimi,186000
2026-09-26T01:43:31Z,243715,William Saliba,97500
2026-09-26T01:43:31Z,200389,Jan Oblak,12250
2026-09-26T01:43:31Z,220901,David Raya,34250
2026-09-26T01:43:31Z,256790,Jamal Musiala,14250
2026-09-26T01:43:31Z,246669,Bukayo Saka,5200
2026-09-26T01:43:31Z,209331,Mohamed Salah,13000
2026-09-26T01:43:31Z,212831,Alisson,29250
2026-09-26T01:43:31Z,239818,Rúben Dias,5300
2026-09-26T01:43:31Z,263009,Hannah Hampton,5400
2026-09-26T01:43:31Z,259287,Pernille Harder,5800
2026-09-26T01:43:31Z,258310,Ann-Katrin Berger,5600
2026-09-26T01:43:31Z,257008,Lauren Hemp,5600
2026-09-26T01:43:31Z,253436,Ona Batlle,4400
2026-09-26T01:43:31Z,233746,Vivianne Miedema,5700
2026-09-26T01:43:31Z,233662,Sakina Karchaoui,62000
2026-09-26T01:43:31Z,232075,Rose Lavelle,7200
2026-09-26T01:43:31Z,227361,Kadidiatou Diani,62500
2026-09-26T01:43:31Z,227190,Irene Paredes,5600
2026-09-26T01:43:31Z,226893,Debinha,9200
2026-09-26T01:43:31Z,213331,Jonathan Tah,5400
2026-09-26T01:43:31Z,235073,Gregor Kobel,10750
2026-09-26T01:43:31Z,247819,Nico Schlotterbeck,14500
2026-09-26T01:43:31Z,229558,Dayot Upamecano,37500
2026-09-26T01:43:31Z,215698,Mike Maignan,10500
2026-09-26T01:43:31Z,231478,Lautaro Martínez,5800
2026-09-26T01:43:31Z,239053,Federico Valverde,379000
2026-09-26T01:43:31Z,278219,Tabitha Chawinga,44250
2026-09-26T01:43:31Z,269404,Salma Paralluelo,223000
2026-09-26T01:43:31Z,207865,Marquinhos,20000
2026-09-26T01:43:31Z,266928,Trinity Rodman,7200
2026-09-26T01:43:31Z,236772,Dominik Szoboszlai,28250
2026-09-26T01:43:31Z,256630,Florian Wirtz,10000
2026-09-26T01:43:31Z,222665,Martin Ødegaard,3900
2026-09-26T01:43:31Z,257001,Chloe Kelly,14500
2026-09-26T01:43:31Z,265239,Katie McCabe,3600
2026-09-26T01:43:31Z,243404,Georgia Stanway,22500
2026-09-26T01:43:31Z,233731,Alexander Isak,19250
2026-09-26T01:43:31Z,247851,Bruno Guimarães,3800
2026-09-26T01:43:31Z,241651,Viktor Gyökeres,7500
2026-09-26T01:43:31Z,251570,Rayan Cherki,55500
2026-09-26T01:43:31Z,256079,Moisés Caicedo,10500
2026-09-26T01:43:31Z,192985,Kevin De Bruyne,2200
2026-09-26T01:43:31Z,271446,Vicky López,17500
2026-09-26T01:43:31Z,243014,Bryan Mbeumo,21250
2026-09-26T01:43:31Z,261855,Kika Nazareth,67000
2026-09-26T01:43:31Z,232656,Theo Hernández,11000
2026-09-26T01:43:31Z,253163,Ronald Araujo,1700
2026-09-26T02:00:03Z,239085,Erling Haaland,152000
2026-09-26T02:00:03Z,251854,Pedri,208000
2026-09-26T02:00:03Z,231866,Rodri,26250
2026-09-26T02:00:03Z,202126,Harry Kane,25500
2026-09-26T02:00:03Z,252371,Jude Bellingham,207000
2026-09-26T02:00:03Z,277643,Lamine Yamal,399000
2026-09-26T02:00:03Z,246219,Khadija Shaw,24250
2026-09-26T02:00:03Z,241667,Aitana Bonmatí,271000
2026-09-26T02:00:03Z,192119,Thibaut Courtois,64500
2026-09-26T02:00:03Z,247827,Michael Olise,372000
2026-09-26T02:00:03Z,255253,Vitinha,104000
2026-09-26T02:00:03Z,158023,Lionel Messi,38250
2026-09-26T02:00:03Z,279799,Temwa Chawinga,19750
2026-09-26T02:00:03Z,241846,Ewa Pajor,151000
2026-09-26T02:00:03Z,237288,Mariona,94000
2026-09-26T02:00:03Z,256196,Willian Pacho,174000
2026-09-26T02:00:03Z,247635,Khvicha Kvaratskhelia,188000
2026-09-26T02:00:03Z,212198,Bruno Fernandes,19750
2026-09-26T02:00:03Z,230621,Gianluigi Donnarumma,38000
2026-09-26T02:00:03Z,232580,Gabriel,17000
2026-09-26T02:00:03Z,245830,Yui Hasegawa,8200
2026-09-26T02:00:03Z,212622,Joshua Kimmich,8100
2026-09-26T02:00:03Z,203376,Virgil van Dijk,40250
2026-09-26T02:00:03Z,234378,Declan Rice,8100
2026-09-26T02:00:03Z,276359,Barbra Banda,8300
2026-09-26T02:00:03Z,264012,Sophia Wilson,250000
2026-09-26T02:00:03Z,258980,Alessia Russo,12750
2026-09-26T02:00:03Z,248822,Klara Bühl,8300
2026-09-26T02:00:03Z,237289,Patri Guijarro,198000
2026-09-26T02:00:03Z,236479,Mapi León,8200
2026-09-26T02:00:03Z,241084,Luis Díaz,9100
2026-09-26T02:00:03Z,272834,João Neves,30000
2026-09-26T02:00:03Z,235212,Achraf Hakimi,180000
2026-09-26T02:00:03Z,243715,William Saliba,96000
2026-09-26T02:00:03Z,200389,Jan Oblak,11500
2026-09-26T02:00:03Z,220901,David Raya,33750
2026-09-26T02:00:03Z,256790,Jamal Musiala,14250
2026-09-26T02:00:03Z,246669,Bukayo Saka,5200
2026-09-26T02:00:03Z,209331,Mohamed Salah,13000
2026-09-26T02:00:03Z,212831,Alisson,29750
2026-09-26T02:00:03Z,239818,Rúben Dias,5500
2026-09-26T02:00:03Z,263009,Hannah Hampton,5600
2026-09-26T02:00:03Z,259287,Pernille Harder,5700
2026-09-26T02:00:03Z,258310,Ann-Katrin Berger,5100
2026-09-26T02:00:03Z,257008,Lauren Hemp,5400
2026-09-26T02:00:03Z,253436,Ona Batlle,6000
2026-09-26T02:00:03Z,233746,Vivianne Miedema,5300
2026-09-26T02:00:03Z,233662,Sakina Karchaoui,63500
2026-09-26T02:00:03Z,232075,Rose Lavelle,7500
2026-09-26T02:00:03Z,227361,Kadidiatou Diani,60500
2026-09-26T02:00:03Z,227190,Irene Paredes,5900
2026-09-26T02:00:03Z,226893,Debinha,9600
2026-09-26T02:00:03Z,213331,Jonathan Tah,5600
2026-09-26T02:00:03Z,235073,Gregor Kobel,11250
2026-09-26T02:00:03Z,247819,Nico Schlotterbeck,15250
2026-09-26T02:00:03Z,229558,Dayot Upamecano,38000
2026-09-26T02:00:03Z,215698,Mike Maignan,11250
2026-09-26T02:00:03Z,231478,Lautaro Martínez,5500
2026-09-26T02:00:03Z,239053,Federico Valverde,388000
2026-09-26T02:00:03Z,278219,Tabitha Chawinga,43750
2026-09-26T02:00:03Z,269404,Salma Paralluelo,230000
2026-09-26T02:00:03Z,207865,Marquinhos,19500
2026-09-26T02:00:03Z,266928,Trinity Rodman,7000
2026-09-26T02:00:03Z,236772,Dominik Szoboszlai,29000
2026-09-26T02:00:03Z,256630,Florian Wirtz,10250
